x1,x2,x3,trajectory
-0.5969700607039503,-0.1370712643796292,0.317394866494781,1.0
0.49578650350086206,0.23212593514054644,0.317394866494781,1.0
0.5197147750131058,0.2148724179683088,0.317394866494781,1.0
-0.2624333371011442,0.33172300683215916,0.317394866494781,1.0
0.2767124654538017,-0.3280191679941203,0.317394866494781,1.0
0.15446135424052443,-0.35260033611342023,0.317394866494781,1.0
-0.13983556206471193,0.35453247455055514,0.317394866494781,1.0
-0.4912738560762846,0.23515142902640393,0.317394866494781,1.0
-0.26171410457672206,0.2910306086155664,0.20637744544604372,2.0
0.41972965745064605,0.24995267778841296,0.20637744544604372,2.0
-0.5879085058558446,0.16583976319066218,0.20637744544604372,2.0
-0.3291527490600914,-0.2765414092440653,0.20637744544604372,2.0
0.24386135715237564,0.2942133061946955,0.20637744544604372,2.0
-0.1648430332983746,-0.30533023038861096,0.20637744544604372,2.0
0.6465936386862919,-0.11203354455181326,0.20637744544604372,2.0
0.2510658949222297,0.2929602024914652,0.20637744544604372,2.0
0.5869305855015673,0.0032784191517505603,0.33808360528876047,3.0
-0.46251469234459264,-0.21012753862518335,0.33808360528876047,3.0
-0.21474217458204883,-0.31762520451642906,0.33808360528876047,3.0
0.5428779427260346,0.1297597116516158,0.33808360528876047,3.0
0.055460060214208254,-0.3397593731418496,0.33808360528876047,3.0
-0.5820170686974765,-0.044187871088285716,0.33808360528876047,3.0
-0.5626502812264003,0.0971979429893563,0.33808360528876047,3.0
0.11184058636849946,0.33503342799620545,0.33808360528876047,3.0
