x1,x2,x3,trajectory
-0.28195644561007754,-0.3265987845573851,0.317394866494781,1.0
0.5034529318615737,-0.22682836352156907,0.317394866494781,1.0
0.5880434924654785,0.14881472991318123,0.317394866494781,1.0
0.059644680563937055,-0.36162184686166127,0.317394866494781,1.0
-0.46626176720069706,0.25079463625001097,0.317394866494781,1.0
-0.16905769529631345,0.3504684695947581,0.317394866494781,1.0
0.2034986480865928,0.34460956065356324,0.317394866494781,1.0
-0.3102802127911014,-0.31834378055245466,0.317394866494781,1.0
-0.4970906742899372,-0.2187207871365862,0.20637744544604372,2.0
0.5134014187441029,-0.21080134455360838,0.20637744544604372,2.0
0.5730573573751984,0.1762419044795088,0.20637744544604372,2.0
0.6832921517703965,0.04979262471197537,0.20637744544604372,2.0
-0.6344760379037928,-0.1255194143582536,0.20637744544604372,2.0
-0.5849484026899725,0.16798641046466353,0.20637744544604372,2.0
0.6512141370529657,-0.10636669907652749,0.20637744544604372,2.0
0.41627396127211297,0.2511425238721461,0.20637744544604372,2.0
-0.5168453213661335,-0.1617537864993308,0.33808360528876047,3.0
0.5466009406202941,-0.1243631035645901,0.33808360528876047,3.0
0.31480810630111083,0.2880463843798816,0.33808360528876047,3.0
-0.559590270763781,-0.10299699875770402,0.33808360528876047,3.0
-0.3441732524190772,-0.27645708014311954,0.33808360528876047,3.0
-0.5668937130869522,0.08847027914978091,0.33808360528876047,3.0
0.04891169441321862,0.3400992838590506,0.33808360528876047,3.0
0.4365776559795035,0.22811731391759912,0.33808360528876047,3.0
