x1,x2,x3,x4,trajectory,computed_value
-0.2400732879572682,0.4162043506674766,0.0555727134176683,0.019178379909637,2,1.0011393757225358
-0.1997007389240878,0.4067899234227288,0.1884753283040791,-0.0760114815932169,2,1.0011393763653227
-0.1132627033514394,0.3628874035849864,0.2890914542840233,-0.1693717674154425,2,1.001139377727408
0.003597212305056,0.2835833745992885,0.3241643660771585,-0.252803944473544,2,1.0011393776098678
0.1157513721893191,0.1808428238446091,0.2929743214305682,-0.3184161289641929,2,1.0011393771209913
0.2049864692369049,0.0634269245059801,0.2242932543179469,-0.3643052316120092,2,1.0011393764592569
0.2688180702610928,-0.0680181465745116,0.1415771069992915,-0.3832953900790821,2,1.0011393770087655
0.3067418993316192,-0.2090329309603507,0.0629743269475417,-0.3545762152019923,2,1.0011393781883609
0.3195753913238487,-0.3316171551828275,0.0068919854466046,-0.2559407966003304,2,1.001139378556445
0.3159502331979301,-0.3999209148974565,-0.0237116720247308,-0.1053916886526717,2,1.0011393789937655
0.3041840578669896,-0.4077848785497207,-0.0434633671109876,0.0614759782301896,2,1.0011393793075662
0.2851054544985039,-0.3576814825138604,-0.0667514737044591,0.2195290178471661,2,1.0011393796271189
0.2541376153132088,-0.2528750126600133,-0.1045559542801988,0.3415390221498928,2,1.001139378680957
0.2061463860893065,-0.1137106368422991,-0.1579399130791526,0.4031641751356314,2,1.0011393778717
0.140249012363454,0.0311572377775354,-0.2141007983183953,0.4080970243555101,2,1.0011393772843264
0.0576606172591253,0.1683488825811478,-0.2554079159996726,0.3733504128240782,2,1.001139376991323
-0.0369027444364352,0.2922451190869469,-0.2602694812214452,0.3091329049189965,2,1.0011393766335832
-0.1261123640320987,0.3919645705975232,-0.2072636559624684,0.2222800131034927,2,1.0011393755634157
-0.1834835662561027,0.4552919891504959,-0.1004979834482981,0.1242345510363251,2,1.0011393754333306
-0.1959326489019398,0.4813154727607957,0.0316307297559295,0.0235492686688117,2,1.001139375420873
-0.160460633632947,0.4712370986237346,0.1604356896239664,-0.0785729675673737,2,1.0011393762352878
-0.0780334768129851,0.420283732924627,0.2511956104389014,-0.1810395895158209,2,1.0011393767377237
0.0270505657108477,0.3302934799164027,0.2698806723362826,-0.2740546765005149,2,1.0011393769766048
0.1188517519292774,0.2170132932907015,0.2287473940667812,-0.3483749269508897,2,1.001139376227255
0.1859009441430987,0.088064750636083,0.1601033238743716,-0.4008107317071791,2,1.0011393757047244
0.2283517088879778,-0.0558628580880954,0.0853574204827685,-0.4211734892964386,2,1.001139376458144
0.2471700498535067,-0.2060654987901436,0.0208128093785113,-0.3867611317075896,2,1.0011393766258165
0.2464993287919935,-0.3306794038575362,-0.0206783230945227,-0.2824344976528663,2,1.0011393761704601
0.2356581607228245,-0.4014112168336662,-0.0417836858666722,-0.1314594364190766,2,1.0011393756933646
0.2205260998395981,-0.4167502940655616,-0.0541962344212241,0.0354812954394245,2,1.0011393756668963
0.2016052474457431,-0.3795772034046121,-0.0670956678845531,0.1984926729767543,2,1.0011393763329905
0.1762327116183326,-0.2894431955021126,-0.0872922880086462,0.3370257865591015,2,1.0011393768039833
0.1405163499287126,-0.153967814317941,-0.1178042065542785,0.4249076341171064,2,1.0011393764954148
0.0928327350790639,0.0019657838467396,-0.1524926183849723,0.4497986550521922,2,1.0011393770855104
0.034438486240562,0.1561152576180936,-0.1781214472898588,0.4232133045112283,2,1.001139377350149
-0.0309901160510152,0.2983682321795051,-0.1784761198897799,0.359896580115721,2,1.001139377410623
-0.092844674035638,0.4197344525304732,-0.1361459072038197,0.2701067279208117,2,1.001139376730323
-0.1308924359100483,0.5075553495496062,-0.0463304987814885,0.1646612847270591,2,1.0011393761394327
-0.1259379424180338,0.5533623730672642,0.0698424898983982,0.0518703404026403,2,1.0011393761454284
-0.0673891680858414,0.5491405752617973,0.1696616213137205,-0.0689686230202474,2,1.0011393766762178
0.0243609566797556,0.4860336976354725,0.1924326018019422,-0.1906371794289761,2,1.0011393766409005
0.0961714444147031,0.3851676841613256,0.1445738361975401,-0.2944370462680605,2,1.0011393757681801
0.1361452430852224,0.2630104577112438,0.0740938440917776,-0.3786919242375435,2,1.0011393751964932
0.1495365590290667,0.1216488079261274,0.0051009304990683,-0.4390929227017616,2,1.001139375595039
0.1411106854726091,-0.0359600730964748,-0.0504272063978241,-0.4603057498010966,2,1.0011393764844592
0.116455886147866,-0.193289694356208,-0.0858437719681261,-0.419958230145775,2,1.0011393756011415
0.0844536325531716,-0.3183264941064338,-0.1024213165606583,-0.3135454029506158,2,1.0011393747351123
0.0521036722520397,-0.3925459270161529,-0.1084290414730361,-0.1657420190854251,2,1.00113937375124
0.0207681863609962,-0.4167816736498506,-0.1103725911973836,-0.0015558495159736,2,1.0011393734327079
-0.0107679476142716,-0.3935193403026086,-0.1105971859453458,0.1627524871089564,2,1.0011393742363983
-0.043969407291719,-0.3208280191890201,-0.1081664916418497,0.3112713584429869,2,1.001139375861142
-0.0784762986108665,-0.1978097758284197,-0.0982396957203252,0.4201983800046351,2,1.0011393762949747
-0.1089750315752836,-0.0407461164943306,-0.0728561143416455,0.4650885971610881,2,1.0011393770867711
-0.1270912524857805,0.1197657506153103,-0.0277772345811217,0.4474788063480175,2,1.0011393775962507
