x1,x2,x3,x4,x5,trajectory
-4.066737828116857,0.05901885522426521,4.12021916234338,2.201492683925648,1.8948235601443928,1.0
-3.440193693561039,-1.9018015604874943,3.0519839854595836,2.201492683925648,1.8948235601443928,1.0
-0.1762781806388567,-1.6230094422927337,0.3711077677770578,2.201492683925648,1.8948235601443928,1.0
-0.9461649681019109,-1.7871052740973892,0.5673732823877682,2.201492683925648,1.8948235601443928,1.0
-3.7804742449355877,-1.4191364689561337,3.6100264857429174,2.201492683925648,1.8948235601443928,1.0
0.23073801138120592,-1.6277210703798728,0.3761420585360726,2.201492683925648,1.8948235601443928,1.0
-1.6204570175602224,-2.020591737619517,0.9604368037787351,2.201492683925648,1.8948235601443928,1.0
-2.760443760517808,-2.217186646667337,2.0947055691485503,2.201492683925648,1.8948235601443928,1.0
-2.2397502418298636,-1.7191817937000453,2.5626727405085337,0.8617312492505408,1.101770774346663,2.0
-2.2061004384173115,1.7893220198891076,2.4758696115908405,0.8617312492505408,1.101770774346663,2.0
-1.8425327782671377,2.1953103615414347,1.621802827097854,0.8617312492505408,1.101770774346663,2.0
-1.2515852219566954,2.1902644912040867,0.560879882699251,0.8617312492505408,1.101770774346663,2.0
-1.8900710522178676,-2.168341785968391,1.724759263503243,0.8617312492505408,1.101770774346663,2.0
-1.8058653987270943,-2.212259790393615,1.5441816546770932,0.8617312492505408,1.101770774346663,2.0
-1.9696601890363425,-2.108992917344554,1.9030008244269465,0.8617312492505408,1.101770774346663,2.0
-2.044545959360986,-2.0341895248969997,2.077421149061245,0.8617312492505408,1.101770774346663,2.0
0.7740820760965113,-0.7583452753785017,0.4913717342950157,1.467438322595938,1.2776176089750717,3.0
-1.596978878054475,-1.0855983192362986,1.1561827834953082,1.467438322595938,1.2776176089750717,3.0
1.7992351294302251,-1.0865486881636421,1.3902319445324947,1.467438322595938,1.2776176089750717,3.0
-0.5200321620538904,-0.6215993108770413,0.3793501184988359,1.467438322595938,1.2776176089750717,3.0
1.9242564813973555,-1.0581609545845063,1.548847117255583,1.467438322595938,1.2776176089750717,3.0
-0.14987000969027525,-0.47692215565552487,0.294858514852975,1.467438322595938,1.2776176089750717,3.0
-0.6891970374482506,-0.711860302297905,0.4490495090658159,1.467438322595938,1.2776176089750717,3.0
2.3931022660616557,-0.5195096795259748,2.2385440660116793,1.467438322595938,1.2776176089750717,3.0
1.431068967154252,-0.09709445015079239,0.6396329769743246,2.5971545910899403,0.6873830363529853,4.0
1.6842110138675734,0.029606098765345108,0.7914545900599257,2.5971545910899403,0.6873830363529853,4.0
1.4181678977912442,0.09328139624334114,0.6325563239116561,2.5971545910899403,0.6873830363529853,4.0
1.3170764182035137,0.005517178517064199,0.5793230981630543,2.5971545910899403,0.6873830363529853,4.0
1.5311704148216692,0.10779722908829273,0.6967194000622612,2.5971545910899403,0.6873830363529853,4.0
1.679347282655726,-0.03901463490548287,0.7883050612988493,2.5971545910899403,0.6873830363529853,4.0
1.3404068897165362,0.04967521827433905,0.5912593163731634,2.5971545910899403,0.6873830363529853,4.0
1.566598265379389,-0.10382338058683621,0.7178477166116297,2.5971545910899403,0.6873830363529853,4.0
-0.0015205077281947865,0.5879868502684094,0.8791007454853291,3.1422769343530974,0.375581166866535,5.0
0.10862649685048575,-0.5863740830625517,0.880977909268563,3.1422769343530974,0.375581166866535,5.0
0.3945644410432619,0.5658346609464932,0.903872332549409,3.1422769343530974,0.375581166866535,5.0
0.5937541200371029,0.5348740918103156,0.9351972002914644,3.1422769343530974,0.375581166866535,5.0
0.9799255525066352,0.4105007244830746,1.0318962267224738,3.1422769343530974,0.375581166866535,5.0
-0.4176566889805928,0.5630334131636214,0.9068567914057833,3.1422769343530974,0.375581166866535,5.0
0.2023162995549903,0.5823465774884172,0.8856134667856687,3.1422769343530974,0.375581166866535,5.0
1.218640027895893,-0.22785476207441652,1.1154072347369246,3.1422769343530974,0.375581166866535,5.0
-1.0711082652384682,-0.3873410642669655,0.9471246821562349,2.168023257083404,0.5790403391356412,6.0
-1.2733136891614292,0.2399915003138791,1.056453505121424,2.168023257083404,0.5790403391356412,6.0
0.6952795340864062,-0.48918503958120485,0.7940223094473078,2.168023257083404,0.5790403391356412,6.0
-0.06891122642741934,-0.5240040037242496,0.683630396818948,2.168023257083404,0.5790403391356412,6.0
0.0961039263149219,-0.5237963774974916,0.6846651596258172,2.168023257083404,0.5790403391356412,6.0
-0.991270537806709,0.42017388859966476,0.9091510952003576,2.168023257083404,0.5790403391356412,6.0
-0.013606574419061358,0.5242129459946525,0.6825778692424681,2.168023257083404,0.5790403391356412,6.0
1.2803931787068366,0.23151102143159263,1.0606230095607225,2.168023257083404,0.5790403391356412,6.0
-1.9439124983801497,-1.0356948457196202,2.1977438979184827,0.38327528737059147,0.6415053089060836,7.0
-1.3408692147943495,1.5614042188298496,-0.3863853263287379,0.38327528737059147,0.6415053089060836,7.0
-1.4871777853005659,1.8045190306281786,0.15339323614150724,0.38327528737059147,0.6415053089060836,7.0
-1.1047149985208036,-0.5669861518730913,-1.1398057499620613,0.38327528737059147,0.6415053089060836,7.0
-1.1717036371870297,0.9953041644045544,-0.9408701731541932,0.38327528737059147,0.6415053089060836,7.0
-1.9902484089242314,0.5252945010798938,2.435553302801202,0.38327528737059147,0.6415053089060836,7.0
-1.8921766921501955,-1.345907068172402,1.9388397030390023,0.38327528737059147,0.6415053089060836,7.0
-1.420989671097931,-1.7170026022758147,-0.09771348544577327,0.38327528737059147,0.6415053089060836,7.0
-2.1500537572155984,0.7528294695247768,0.7954594291986996,3.553361820286609,0.8373018598409908,8.0
-1.52361217425823,-0.6593860729701337,0.47163413895269884,3.553361820286609,0.8373018598409908,8.0
-1.8859571666819064,-0.7291813144571851,0.6454751962119838,3.553361820286609,0.8373018598409908,8.0
-1.6137947728308768,0.6799423784162957,0.5114470318430457,3.553361820286609,0.8373018598409908,8.0
1.3728598562781635,-0.6213535675610016,0.4101923411913972,3.553361820286609,0.8373018598409908,8.0
0.22166870248374335,-0.31421036477610315,0.15190071494655769,3.553361820286609,0.8373018598409908,8.0
-0.08221154790255002,0.3008627478169503,0.14593754415063204,3.553361820286609,0.8373018598409908,8.0
-2.2380042755994958,-0.7538882718206219,0.8497646457059701,3.553361820286609,0.8373018598409908,8.0
