x1,x2,x3,x4,x5,trajectory
-1.4596515030042267,-1.964666758281386,0.8479452955533795,2.201492683925648,1.8948235601443928,1.0
-3.7381233849305078,1.5022653694704582,3.5377075749934637,2.201492683925648,1.8948235601443928,1.0
-3.9569408504209185,-0.9241158030715432,3.9201332083059537,2.201492683925648,1.8948235601443928,1.0
-2.3618865778057043,-2.2104941244252796,1.6310334594949114,2.201492683925648,1.8948235601443928,1.0
-2.498611037055133,-2.223315630087572,1.781964893443898,2.201492683925648,1.8948235601443928,1.0
-3.8734694147728765,1.1971885537035272,3.7716849197278663,2.201492683925648,1.8948235601443928,1.0
-3.623755681751889,-1.6877665036429668,3.346482497927239,2.201492683925648,1.8948235601443928,1.0
-4.030196218438928,-0.545944317746893,4.0530204581112,2.201492683925648,1.8948235601443928,1.0
-1.1352413191489175,2.14406045044052,0.39975494655994326,0.8617312492505408,1.101770774346663,2.0
-2.1797319528106134,-1.8389072661813664,2.408767593965037,0.8617312492505408,1.101770774346663,2.0
-2.510824048907718,0.46275752960132577,3.3098640992937556,0.8617312492505408,1.101770774346663,2.0
-1.525822095954593,-2.253892094907637,1.0028198885024437,0.8617312492505408,1.101770774346663,2.0
-1.5683899599649165,2.255950718403743,1.079244020512689,0.8617312492505408,1.101770774346663,2.0
-2.075187766911701,1.9974078381221747,2.150666783463831,0.8617312492505408,1.101770774346663,2.0
-0.9576479475699525,-2.060992498151399,0.18409393617485947,0.8617312492505408,1.101770774346663,2.0
-1.3154633899193726,-2.2115901489516907,0.6560243385051446,0.8617312492505408,1.101770774346663,2.0
-0.8518481157831139,-0.800611354110145,0.53445434397289,1.467438322595938,1.2776176089750717,3.0
2.1867496139867653,0.8860350166062185,1.9165323735295603,1.467438322595938,1.2776176089750717,3.0
0.4353226549764211,-0.5797300423315865,0.35177567250783354,1.467438322595938,1.2776176089750717,3.0
0.25087468965843024,-0.504353499499033,0.30865025968051485,1.467438322595938,1.2776176089750717,3.0
-0.3415130628242657,-0.5380445527846401,0.3269450907154451,1.467438322595938,1.2776176089750717,3.0
2.244744258237802,-0.815776941744342,2.0041009426099996,1.467438322595938,1.2776176089750717,3.0
1.0893686589645288,-0.9218480100753291,0.6915576375070803,1.467438322595938,1.2776176089750717,3.0
1.4422762040035775,1.0554378650123468,0.9959780759929782,1.467438322595938,1.2776176089750717,3.0
1.689775450466675,0.010542186248546177,0.795068946825047,2.5971545910899403,0.6873830363529853,4.0
1.5085114299813684,0.10812957398853876,0.683459471851327,2.5971545910899403,0.6873830363529853,4.0
1.5442243024360318,-0.10684649865771895,0.7044481685091725,2.5971545910899403,0.6873830363529853,4.0
1.4088624706355632,-0.0901135182574608,0.6274918252229009,2.5971545910899403,0.6873830363529853,4.0
1.3509930967384973,-0.05909339200149074,0.5967444635657231,2.5971545910899403,0.6873830363529853,4.0
1.3591784090142403,0.06517679272489657,0.6010152584414477,2.5971545910899403,0.6873830363529853,4.0
1.4762262082479332,-0.10584074714504145,0.6649078235286972,2.5971545910899403,0.6873830363529853,4.0
1.4405158495409844,0.09949270964888524,0.6448555073434419,2.5971545910899403,0.6873830363529853,4.0
0.6035913074738952,0.5329062681366447,0.937071454991657,3.1422769343530974,0.375581166866535,5.0
-0.08519365793038064,-0.5869961848239257,0.8802551746121026,3.1422769343530974,0.375581166866535,5.0
1.080134067159807,-0.35258274736096457,1.0647442550318689,3.1422769343530974,0.375581166866535,5.0
1.1368406923992211,0.31039033356530726,1.0847484015353965,3.1422769343530974,0.375581166866535,5.0
