x1,x2,x3,x4,x5,trajectory
-2.077073425747578,-2.1569296075642397,1.3438932427590486,2.201492683925648,1.8948235601443928,1.0
-3.847589248554527,-1.2655266097805289,3.7263015749615946,2.201492683925648,1.8948235601443928,1.0
-1.1229949938070956,-1.8459314181625948,0.6504736369465512,2.201492683925648,1.8948235601443928,1.0
-3.23325367085658,-2.060185003437667,2.7383323923446388,2.201492683925648,1.8948235601443928,1.0
0.9943347649305035,-1.8026805175928775,0.588602864953435,2.201492683925648,1.8948235601443928,1.0
-4.06460459052092,-0.1449212193753504,4.116279547775949,2.201492683925648,1.8948235601443928,1.0
-4.058757858561142,0.2623196163775768,4.1054925166187175,2.201492683925648,1.8948235601443928,1.0
1.1695431377507957,-1.8620400264659596,0.6747102470907413,2.201492683925648,1.8948235601443928,1.0
-2.5041078585939887,-0.5477838033764372,3.290321308198583,0.8617312492505408,1.101770774346663,2.0
-2.1431507030357997,1.9007915107058766,2.31701253729247,0.8617312492505408,1.101770774346663,2.0
-2.2638846260353223,1.6635328109653842,2.625739108222602,0.8617312492505408,1.101770774346663,2.0
-1.4677587504083593,2.247198162435777,0.9019665283597117,0.8617312492505408,1.101770774346663,2.0
-1.623764931763949,-2.2546429510350925,1.181808088684871,0.8617312492505408,1.101770774346663,2.0
-2.4840321378574046,-0.742306666035576,3.2322170521790534,0.8617312492505408,1.101770774346663,2.0
-2.3876314758614416,-1.2797774975653076,2.959723954832536,0.8617312492505408,1.101770774346663,2.0
-2.469818920938638,0.8505435395042115,3.191363185585333,0.8617312492505408,1.101770774346663,2.0
0.12957073531781393,0.4729183623172455,0.2929256922445028,1.467438322595938,1.2776176089750717,3.0
1.5829381995889902,1.0837883866064084,1.1409697507779453,1.467438322595938,1.2776176089750717,3.0
2.4670094397060596,-0.14034662406419957,2.3609332258610594,1.467438322595938,1.2776176089750717,3.0
0.8355319912783821,0.7918000301917139,0.5250734791325794,1.467438322595938,1.2776176089750717,3.0
0.9340155592110181,-0.8442706235993166,0.5844529783132236,1.467438322595938,1.2776176089750717,3.0
2.440485089126532,-0.33737936163395044,2.316581073396328,1.467438322595938,1.2776176089750717,3.0
1.29696495311586,1.0095346764110678,0.8603531099167241,1.467438322595938,1.2776176089750717,3.0
0.9936434221594318,0.8749590610892082,0.6236171570682352,1.467438322595938,1.2776176089750717,3.0
1.6348350993905636,0.08029960402688387,0.7599044737307099,2.5971545910899403,0.6873830363529853,4.0
1.6262950858705636,-0.08483491145365203,0.7545428248549466,2.5971545910899403,0.6873830363529853,4.0
1.336513392509568,0.04558316894402134,0.5892527277636291,2.5971545910899403,0.6873830363529853,4.0
1.4989465697647602,-0.10778625269800851,0.6779214824845637,2.5971545910899403,0.6873830363529853,4.0
1.561513292538615,-0.10467344274993459,0.7147855073483436,2.5971545910899403,0.6873830363529853,4.0
1.5485575998312626,0.10640230623879199,0.7070282860504894,2.5971545910899403,0.6873830363529853,4.0
1.4857913676955365,0.1068535849548257,0.6703622951006852,2.5971545910899403,0.6873830363529853,4.0
1.3333823431122496,-0.041945032415176484,0.5876433798770364,2.5971545910899403,0.6873830363529853,4.0
0.40461874682352406,0.564638206081687,0.9051509585991382,3.1422769343530974,0.375581166866535,5.0
1.1443714191383147,0.30406823777349046,1.087481998730581,3.1422769343530974,0.375581166866535,5.0
-0.6163384649153751,0.5302869731788321,0.939545822263673,3.1422769343530974,0.375581166866535,5.0
-0.489707873461101,-0.5530324751851631,0.917259521944001,3.1422769343530974,0.375581166866535,5.0
0.7872855965816509,0.48649967877676076,0.9777260004361398,3.1422769343530974,0.375581166866535,5.0
1.3006608039997494,-0.04675478576855244,1.1482870544908197,3.1422769343530974,0.375581166866535,5.0
0.8972825903828207,-0.44755406888964877,1.0072106191531829,3.1422769343530974,0.375581166866535,5.0
-1.2105049320046084,-0.23782465580812182,1.112262779227472,3.1422769343530974,0.375581166866535,5.0
-1.1282920279319126,0.3575454721461559,0.9761303723848291,2.168023257083404,0.5790403391356412,6.0
-1.038523392129331,-0.40181168736095896,0.9312711444588911,2.168023257083404,0.5790403391356412,6.0
0.5907637541682482,0.5016665689598133,0.7630236364384125,2.168023257083404,0.5790403391356412,6.0
1.3623748503287751,0.05453754954680682,1.1105898540812118,2.168023257083404,0.5790403391356412,6.0
-0.6695351986725375,-0.49266663543309913,0.7859190899257095,2.168023257083404,0.5790403391356412,6.0
0.39230307812987775,0.5159471261444118,0.7180287103030741,2.168023257083404,0.5790403391356412,6.0
-0.2722571510688966,-0.5205548942465421,0.699630039760007,2.168023257083404,0.5790403391356412,6.0
0.33780661026002284,-0.5183319909256061,0.7088525734693243,2.168023257083404,0.5790403391356412,6.0
-1.1293417934612204,-0.7563214102272724,-1.068032722362513,0.38327528737059147,0.6415053089060836,7.0
-1.2089678049599126,1.159092949939127,-0.8251391551698463,0.38327528737059147,0.6415053089060836,7.0
-1.0738464512952677,0.03508278194376697,-1.2275350333409303,0.38327528737059147,0.6415053089060836,7.0
-1.9389282557405325,1.0726634972606603,2.1724970283989786,0.38327528737059147,0.6415053089060836,7.0
-1.9641381776289493,-0.860864410456449,2.3008590470848493,0.38327528737059147,0.6415053089060836,7.0
-1.6621850459364103,-1.855054211554221,0.8724084206402609,0.38327528737059147,0.6415053089060836,7.0
-1.8855925558105848,1.376446907718872,1.9063913089283613,0.38327528737059147,0.6415053089060836,7.0
-1.1392354575708632,0.819314072768477,-1.0387527285140488,0.38327528737059147,0.6415053089060836,7.0
-3.0122644971165156,-0.4763418977936749,1.421768606365988,3.553361820286609,0.8373018598409908,8.0
-0.965387437462969,-0.503571985957627,0.27612616469036944,3.553361820286609,0.8373018598409908,8.0
-2.9476342447907014,0.5360232849088844,1.3675678579010941,3.553361820286609,0.8373018598409908,8.0
-0.3856862652475548,-0.3431422390004421,0.16591799184056727,3.553361820286609,0.8373018598409908,8.0
-2.8065914410419457,0.6288024837289945,1.2533672538408247,3.553361820286609,0.8373018598409908,8.0
0.4215032232592039,-0.35098805865798155,0.16998612255888845,3.553361820286609,0.8373018598409908,8.0
-3.16006969889759,0.2456911495919267,1.5501404390720936,3.553361820286609,0.8373018598409908,8.0
-0.6778034708009544,0.4177721439551182,0.20963199025224083,3.553361820286609,0.8373018598409908,8.0
