x1,x2,x3,x4,x5,trajectory
-1.2939855527817672,-1.9058465845776686,0.744337424647576,2.201492683925648,1.8948235601443928,1.0
-4.052380972665173,-0.347293918801341,4.093745088492441,2.201492683925648,1.8948235601443928,1.0
-3.535103166720232,-1.8017398180600661,3.2023414628903843,2.201492683925648,1.8948235601443928,1.0
-3.975490934740808,0.8470546962444618,3.9535530696984096,2.201492683925648,1.8948235601443928,1.0
-1.92891938987276,-2.1179351371654587,1.2090974265090333,2.201492683925648,1.8948235601443928,1.0
-3.8097265031196246,1.355883154868277,3.6604537404384967,2.201492683925648,1.8948235601443928,1.0
-3.121962654908674,-2.118856826145962,2.577696273253217,2.201492683925648,1.8948235601443928,1.0
-3.005888328658013,-2.1642754461089746,2.416149934759054,2.201492683925648,1.8948235601443928,1.0
-3.7057026039212233,-1.560094681173321,3.4828959818892473,2.201492683925648,1.8948235601443928,1.0
-2.2213749345626708,-2.1880869568767456,1.4847687001964984,2.201492683925648,1.8948235601443928,1.0
-2.114614523250106,-1.944063272323225,2.246514692898732,0.8617312492505408,1.101770774346663,2.0
-1.924767518468265,2.1447884318811545,1.801558950553269,0.8617312492505408,1.101770774346663,2.0
-2.4401995131855836,1.033904298185454,3.1069796668933796,0.8617312492505408,1.101770774346663,2.0
-1.3622618006661078,2.2250090769045183,0.7287346986630084,0.8617312492505408,1.101770774346663,2.0
-2.3438594127220345,-1.4387242071807627,2.8395547607867067,0.8617312492505408,1.101770774346663,2.0
-1.0124952898649116,2.087781749066943,0.24679189514284694,0.8617312492505408,1.101770774346663,2.0
-2.5220352028223982,0.2617095055967733,3.3426029315941284,0.8617312492505408,1.101770774346663,2.0
-2.526977229227195,0.05827985220825602,3.3570809632438157,0.8617312492505408,1.101770774346663,2.0
-2.3633200562338854,1.3719950813660808,2.8927063836680498,0.8617312492505408,1.101770774346663,2.0
-2.425676389621555,-1.109827563206237,3.0659762817516385,0.8617312492505408,1.101770774346663,2.0
2.083406176390272,0.9770290809144198,1.7661708136861412,1.467438322595938,1.2776176089750717,3.0
0.052755071425379295,-0.4628512071564233,0.2881536507693758,1.467438322595938,1.2776176089750717,3.0
1.529990663076308,-1.0752186959563035,1.0848100338266753,1.467438322595938,1.2776176089750717,3.0
-1.0094910926018326,-0.8829408866617959,0.6344336889810275,1.467438322595938,1.2776176089750717,3.0
2.4134670898918076,0.4524155162530301,2.2718964009036235,1.467438322595938,1.2776176089750717,3.0
-1.4568204332870234,-1.0591673669717172,1.0103450509611933,1.467438322595938,1.2776176089750717,3.0
2.0412864856727424,-1.0044509925858847,1.7069755787394831,1.467438322595938,1.2776176089750717,3.0
2.1487527162389206,-0.923922275350964,1.860402039285794,1.467438322595938,1.2776176089750717,3.0
1.2405315377113966,-0.9879580071573293,0.8115607637178326,1.467438322595938,1.2776176089750717,3.0
2.4713037804917044,0.06316137916959548,2.368159018190366,1.467438322595938,1.2776176089750717,3.0
1.3251067743222165,0.029942702305913144,0.5834078967377291,2.5971545910899403,0.6873830363529853,4.0
1.3749048682247351,0.0748954685012499,0.609293008009107,2.5971545910899403,0.6873830363529853,4.0
1.5928387050926904,0.09773467595395487,0.7338084707837161,2.5971545910899403,0.6873830363529853,4.0
1.526006915305065,0.1080172647023621,0.6936803000227076,2.5971545910899403,0.6873830363529853,4.0
1.453567058592148,-0.10229577155321899,0.6521271841372537,2.5971545910899403,0.6873830363529853,4.0
