x1,x2,x3,x4
0.1840069489708016,0.0251053067541697,0.3243427690393444,0.1861461056564765
0.2197449335279597,0.1706300433837446,0.3593186594872424,-0.3038913943420089
0.032225739532163,0.2889984139836206,0.4440973562900626,-0.2138675535395953
0.2451681217433535,0.2056794693527817,0.1873417208457121,0.1399775326918171
0.3426262826041915,-0.4512256904399003,-0.0799216811780257,0.1712828988840501
0.206915407612538,0.244475680113748,0.0333780117429884,0.1072071910816606
-0.2765707062264199,-0.442792823319159,0.0622540184416565,0.0734928608495925
-0.2886032181832285,-0.0507831923076065,-0.1104772034077979,-0.4269284540317095
-0.1053686004874076,0.0728453336311345,0.2024527115733128,0.4617527732517665
-0.0230977863814147,-0.095893329164066,0.2738880395785229,0.2028625739095926
-0.4800426964386243,0.1377518573915061,-0.016144362578459,-0.0246402245206449
-0.1340860463613301,0.0097053734339989,-0.0565222371380993,-0.3236759520309613
0.0175084231762794,0.084081658350492,0.4563221773905705,-0.3110748318985722
-0.0339303966148957,0.3622209192388215,0.2057850536870531,-0.3579359465021974
0.1204503917565289,0.4616112696683717,0.1708230139617724,0.2595733243721132
-0.1835654403157493,0.2138036200024015,0.4038231649854937,-0.2483032486196051
-0.0597985590037527,0.305349960832448,-0.3364891139798157,-0.2805862089719886
0.2179246283391098,-0.06347980954239,0.4023118863631137,-0.3232836122712584
0.1853607732251379,-0.2098194396842983,-0.3680230065262187,0.3262905631330444
0.0425312796814907,0.1397764741070269,-0.2960610982465034,-0.1367435637877884
-0.1478873434297875,0.1410329420820501,-0.0792061313307035,0.1149982284887116
-0.2879975334965413,-0.1976520111314487,0.2235429539395272,0.1780071343392066
0.041336999953124,-0.0145242550499166,0.3499229977067232,0.2273957366234831
0.0712591176659905,0.1521907080758414,0.1926890058698147,-0.4554198256852756
0.2450275708914884,0.4415876512047407,0.0785743115990666,0.1230494590454846
-0.0976662674697897,0.1074496755792004,-0.1263254520642776,0.1652056580446291
-0.2433100801653257,-0.3520793420280159,0.084598340092364,0.3069939491808391
-0.2999065627344404,0.3845595157555267,0.206250745097543,0.0199046773132703
0.3500198399163739,-0.3367594361161265,-0.3119176538966434,0.1893952893078045
-0.1106857008992845,-0.0571986519992175,0.3181671275095243,0.2460700801102269
0.5385615419119189,-0.2587759328466547,0.3058947136666517,0.0025619438317503
0.2231001672130956,0.2144856929057378,-0.2250246787497567,-0.1218190427652608
0.1568823500863046,0.0767424440663471,0.0549284177803106,0.4847440945983914
-0.3193841635724602,0.0229623281499223,0.3859767697966106,-0.2363069064973914
-0.1312929388423162,0.1986515027777596,-0.0234943876331173,0.0817513658279645
0.1238927387468119,0.127050587838261,0.1967465259929663,0.2316223883123371
