x1,x2,x3,x4,trajectory
0.017874651621807788,0.07116310696870769,-0.19795029432049127,-0.023690318301301683,1.0
-0.16809682976329465,0.04809082913075058,-0.09389393997922724,-0.05390294636063973,1.0
-0.19467480274258314,-0.014937825770058425,-0.01761665287830025,-0.08736549604670397,1.0
-0.0957356567497022,0.04616040242185403,-0.17137895264326972,-0.05905120014339114,1.0
0.1536492375213196,0.05126298632963908,-0.11956308716791175,0.04552498349841792,1.0
0.18031524689080008,0.048254034181430656,-0.05066467903774792,0.06680273979699904,1.0
-0.12397010260183029,0.05106018841017674,-0.15484649252892216,-0.03873749261421623,1.0
0.14745521316030963,0.096134216694557,0.00937642665523353,0.10135782689308405,1.0
0.048497898390571524,-0.10743964546999975,0.1743416923497752,0.017964685190889985,1.0
-0.1860486021546673,-0.03186855950666609,0.055256848994824734,-0.09184820915337501,1.0
0.16939523658599473,0.07500818633781442,-0.01746020514939405,0.07927950593068275,1.0
-0.192413601584846,-0.052310006447225874,0.022973388544352664,-0.09178929462075862,1.0
-0.04469630899582347,-0.1268719891969933,0.14343755705731376,0.07356101353864464,1.0
-0.05440419989136959,-0.11636070285750616,0.16684821270288966,0.015328905446485686,1.0
0.0418417606474238,-0.06273049469002498,0.14357049136880906,0.13671539924219062,1.0
-0.11211299095419532,-0.12442417476526607,0.13583601837041406,-0.01661304975884305,1.0
-0.13533977130203922,-0.12786637017656902,0.05563067032489493,0.30551111362566474,2.0
0.07237017985536731,0.3951245504653962,0.02895823405769335,-0.050942450885829764,2.0
-0.023701594149142226,0.08527051937573822,-0.1225013452338788,-0.32447827860418327,2.0
-0.1086778278242255,-0.012943961888056837,0.0933415116142698,0.3277518268382862,2.0
0.09776834250445197,0.38426462758470903,0.023343726390646927,-0.022931715286857515,2.0
-0.15256780249302124,-0.2906163578370436,-0.0020394492019501723,0.13128273561083736,2.0
-0.12293582877788403,-0.28240466056040814,-0.013959928229435013,0.16207608954218472,2.0
0.031016052126799205,0.2398863766192836,0.16201140943076048,0.2275832334404824,2.0
-0.010008542204978484,0.05353445485217031,-0.09288898145589985,-0.3410353299612101,2.0
-0.1166550445076945,-0.10370859064370046,0.03670098626049696,0.3227633052179322,2.0
-0.11833348278254802,-0.043302114445763144,0.10256280593967557,0.32026477566956085,2.0
-0.01931240523621285,0.20418466106647207,0.14848535780792532,0.2630942903095609,2.0
-0.12668083189647747,-0.07458324076810333,0.10306164001379554,0.31255843850260046,2.0
0.08716541007324557,0.3505665168517018,0.10085255929576471,0.10265149095504837,2.0
-0.08346514189352935,0.03814406313873121,0.13911096618731145,0.31549992699637186,2.0
-0.16844356183964868,-0.3100971269821738,-0.017713589696008242,-0.026044256014992596,2.0
-0.01809071168036048,-0.1751452983931122,0.1174728113167753,-0.08613010788252981,3.0
0.10128818635863956,0.16564619281113824,-0.09332934834616272,0.09440053731959186,3.0
0.13033071248513142,0.029396957126556156,0.0007540550606576326,0.191979159774682,3.0
0.03993331634679515,-0.19095471728293958,0.114130795730262,0.023905009336429785,3.0
-0.04557725631560678,-0.17130638729214048,0.10869336278077107,-0.09905277105970071,3.0
-0.11800110171001497,-0.0029186924997648953,0.051339462459184734,-0.19799326962653332,3.0
0.12417933735516355,0.01728931253228947,0.030269058422953382,0.19627312900001764,3.0
0.13338699712706306,0.06632121637416788,-0.1195641321170249,0.1305256645622475,3.0
-0.13417948720093537,0.022011021470158067,-0.0063625790588267145,-0.19071965432818325,3.0
0.07930554903923044,0.1748630110203561,-0.11307508969093853,0.08602983053058305,3.0
-0.08389780472990147,0.1758838398155086,-0.1324340512960712,-0.036430156607404916,3.0
0.131432488429477,-0.0614493852437275,0.041663916512828386,0.18673642495869708,3.0
0.11692206180920468,-0.16008386758783177,0.11517864812545646,0.06904270329909686,3.0
0.10026427444192815,0.12414364918687279,-0.10315545176547417,0.135508176228852,3.0
0.16661080643877826,-0.09745365305665389,0.054396098441164914,0.14236135530565894,3.0
0.1492493996793727,-0.045343366470988744,0.01709095533040225,0.18172237279435172,3.0
-0.09892456398793295,-0.16498989920693616,-0.41054907497362275,0.054366957875300874,4.0
0.44709187699853314,-0.013539126390847978,-0.0883562811438198,-0.07621581880333231,4.0
0.4556299204429301,-0.04743660876681524,0.13097940652804843,0.02998307327161398,4.0
-0.211291405848383,-0.14303579049721155,-0.38002493321014236,0.0978635167689196,4.0
0.0979044906924365,-0.12398068665157443,0.4271705495120697,0.044206220536989124,4.0
0.1286370944858771,-0.16537979037712922,-0.40508883272706575,-0.052362823654986734,4.0
-0.4603091005299937,-0.08838143352929889,-0.1402858305203614,0.07678717194730089,4.0
0.49221106222948746,-0.1428908379986461,0.10028000576333336,-0.05315252668069216,4.0
0.13191127923401252,-0.15318880545561886,-0.40029593403244984,-0.10054562474915306,4.0
-0.474731782463785,-0.06791866376265787,0.09286446278832161,-0.00876800291604651,4.0
0.4209981752408372,-0.1289345529582129,-0.22261503950820238,-0.09556982750344546,4.0
-0.39894306738316004,-0.07531324832625119,-0.23424860158325772,0.11075759128630977,4.0
0.2549185409186334,-0.11251886245713463,0.37827632898881924,-0.03487205332535869,4.0
-0.4698747726552699,-0.03342043598054485,-0.01304301527480967,0.03069338093439966,4.0
0.3584351402055492,-0.12102581056905075,0.3073663341756218,-0.024451161306890495,4.0
0.4204692715236476,-0.09102465109174354,0.23054394624262625,0.041606782785470094,4.0
0.05466072997091085,0.06043050193531937,0.22677850359708115,-0.10755851310596332,5.0
-0.24137573791128375,0.03945166987356963,0.035896591300490444,0.06471098416382856,5.0
0.10935559056003413,-0.14393501357259053,-0.19077868194795836,0.04725553643020734,5.0
0.15148289736258552,0.0038779434180207665,0.17400947730934252,-0.12818586044015645,5.0
0.1814416838497645,-0.010279903971088916,0.16562242994199997,-0.10034686730692247,5.0
-0.14966124049989826,0.12480608136426477,0.16520482864058683,-0.016981695056214986,5.0
-0.028060599811863058,-0.09830491362897018,-0.22325791442253212,0.09527360231040342,5.0
0.07564404055527811,0.09517700488313079,0.14705442083473608,-0.18146862942975034,5.0
0.12080563093068902,0.01975499238448636,0.22515095797068393,-0.06001860395034947,5.0
-0.2030746793689297,0.018856346110258316,-0.11004568944616912,0.12081061344715795,5.0
0.07468660679447942,-0.14102299013606517,-0.16360179309092432,0.13161840155046942,5.0
0.2360682230635975,-0.12585694036351158,-0.013514679187158605,-0.1039166438015837,5.0
-0.1321521488227757,0.21364974323374536,0.06264874280408111,0.04306750996722815,5.0
0.1330863617655722,-0.16280820994335035,-0.16061845506878006,0.05219694511159932,5.0
-0.08294748286326825,0.21326340444294634,0.13820929313810837,-0.04380987615267632,5.0
0.1887482763691017,-0.049040016220992695,0.09737987925427509,-0.16047702003663994,5.0
