x1,x2,x3,x4,trajectory
0.06103391242659549,0.06570687043589976,-0.19121826306191753,0.0052052303538715605,1.0
-0.16093365085219422,-0.06812050516651678,-0.016837111913670485,-0.13201770201914187,1.0
-0.055930883005764445,-0.09753125215647862,0.17247361340257558,-0.05038266708722421,1.0
-0.19022435002565682,0.006767551813408066,0.016529102054661796,-0.08911011414526088,1.0
-0.12445501165723882,0.016014055149172847,-0.10160894134983074,-0.13554012557078746,1.0
0.012502275293403555,-0.0922403808045915,0.15836545382363493,0.10342059319619085,1.0
0.0766031444529096,-0.05610989833168327,0.1514483490470946,0.11628499636002029,1.0
0.149758996148092,0.01758018606154474,0.08370076515927519,0.12002847170609372,1.0
0.09994309128868684,0.05405258854042798,-0.1730920460616201,0.03299657693990191,1.0
-0.1443217676811521,-0.13760060978521446,0.06395994029347365,-0.07124598847181925,1.0
-0.17783880412046138,-0.09038833272587113,0.060496024109134655,-0.08187186099676373,1.0
0.013117073560971585,-0.10441865320985097,0.17744426447318137,0.040615575644219526,1.0
-0.09814761308171356,-0.14667324619242378,-0.0824951562067927,-0.30096306188867733,2.0
-0.06352125679980745,0.06873741414742837,-0.1501585858942413,-0.3101005234604859,2.0
-0.1683767870776961,-0.262828358572104,-0.04280931969512432,-0.1770443040841656,2.0
-0.02404948729392299,0.11622688625017866,-0.14445030617958302,-0.3062144569177402,2.0
0.020994857644780644,0.19493515990720442,-0.12283666435315299,-0.28114968335849205,2.0
-0.1492003649390178,-0.2266328200451041,0.02271144329557153,0.23664061341381562,2.0
-0.08962785767577286,-0.2631920858951597,-0.05485601845400815,-0.19892179953341999,2.0
-0.1805365890344345,-0.30392405725177934,0.005782972000403148,0.06250978686894673,2.0
-0.016784373636479277,0.14539448389487825,-0.1586104222585319,-0.2884381184549551,2.0
0.0534906982085952,0.26283729569961173,-0.15246683216439214,-0.2078896698750515,2.0
0.11398236388802525,0.3724036203791834,0.029285703024295655,0.005332697776757855,2.0
0.023044003145911564,0.16993840341445945,-0.0897676716519446,-0.3056647992501397,2.0
-0.129962320068723,0.13729317375695224,-0.11760045881091992,-0.0566268428456752,3.0
-0.16585139486921446,0.09331499649307448,-0.025021761720510894,-0.1193997905547654,3.0
-0.01935389083044541,-0.1933454908673366,0.11511676778121513,-0.0024480544230445324,3.0
-0.027768704815088287,0.19683575451516225,-0.143988178478835,-0.014872105541013265,3.0
-0.09650970069788539,0.1643756568093388,-0.09521324533063405,-0.10093759190197625,3.0
0.09135291461368181,-0.08818969204503528,0.08603160290383988,0.18215111543120993,3.0
-0.05694919508562444,0.18902926513404059,-0.13897270000074513,-0.026013839564199667,3.0
-0.04083122198569399,-0.12282069308320125,0.13303608009683682,-0.1428715126073913,3.0
0.010392632224404088,-0.19385820554810615,0.11432203588069031,0.010723532376729652,3.0
0.05307013261858094,0.1221849608466446,-0.17916005338199106,0.07982820852085246,3.0
-0.10493280581344867,-0.03137836663077624,0.09873718351916227,-0.18604970360364745,3.0
-0.15067494276150323,0.11694004729226964,-0.03951285100733083,-0.11621441226809913,3.0
-0.3156833617959924,-0.11023735950838312,-0.32144871405953374,0.1192476902287808,4.0
-0.24008885833507249,-0.08945462786001258,0.38075350357803395,-0.08658295642303686,4.0
-0.005465523399372509,-0.12474072160496497,0.4365012285000406,-0.029479554369287123,4.0
-0.384142353620489,-0.029009906725895596,-0.2192576654000323,0.142631036581341,4.0
-0.30892058509262255,-0.0727739558802489,-0.30806497708231223,0.16211090416475504,4.0
-0.4579581800649995,-0.03183484469148709,0.10264862315527096,-0.018297783862021643,4.0
0.018721265810736232,-0.0801138194980458,0.44094121373188033,-0.08242855484308678,4.0
-0.4293236032453788,0.028484236509466423,0.11247797630003303,-0.0035565163965981987,4.0
-0.4430634904170482,0.022816289374920924,-0.0008854290795605249,0.0500237699952779,4.0
0.47271489889870594,-0.08305415011845156,0.12069120010563678,0.009581893260215017,4.0
0.505944292264421,-0.16592488911272874,-0.020036326338028456,-0.07917221855895953,4.0
0.4035188023894683,-0.06132187143992036,0.23892760781288103,0.06648985642924962,4.0
-0.050928543612581575,0.006943890461736869,-0.1449769328837337,0.21483697924412906,5.0
0.1601332476081184,-0.02787023450619719,0.09831529410845657,-0.18756483818397296,5.0
-0.20098903345997232,0.05834787953964607,0.14497329430811354,0.02123459590902271,5.0
0.13299658910863077,0.0015596488409828522,0.09214734542961979,-0.20883999806998818,5.0
0.193698974964735,-0.14846355499262393,-0.1359391986842374,-0.027743335793380466,5.0
-0.04522764240796192,-0.04652630371537744,-0.19153161929540277,0.17052736712988825,5.0
-0.1789505111166886,0.10515164172197987,-0.06733140758876494,0.1275844966886634,5.0
-0.08062615804171447,0.08047144830690862,-0.09909366775502997,0.2153052730605336,5.0
-0.20695082285382632,0.0882736210208405,0.10625226967404798,0.028944842861329718,5.0
-0.08735198209821442,-0.040318936112837066,-0.19623849325281637,0.15052248756487988,5.0
0.24216019651312343,-0.09871807806312037,-0.08004507437593764,-0.07741778016025833,5.0
0.19797680647998286,-0.18111820122772337,-0.07154254082384903,-0.05450596948407979,5.0
