x1,x2,x3,x4,x5,x6,x7,x8
4.701941682290922,2.833501612446294,2.045089230382713,2.45782573729268,1.547975547295519,1.0415132656925925,0.7154414219818337,0.8992771124925458
0.4532344681355921,1.955412222930209,3.423024390557483,3.595032958306262,-0.7913456976991569,0.6706010269291635,1.230524485014185,1.2795531589491391
4.460939217617339,1.4337658494649164,0.5923807419411393,1.2363704011346277,1.495359330771379,0.3603044439530302,-0.5236057056565101,0.212179991434616
4.066477175041296,3.419212356046045,1.724732715019306,1.0945662502122535,1.4027770656841392,1.2294102193004928,0.5450720906627751,0.0903581662651735
2.2031580109157747,3.7598691040600936,3.1348505793001062,1.7638494704807204,0.7898917905843243,1.32438414404585,1.1425815108437805,0.5674986197488271
4.1234174950557465,1.6066361241358929,0.976982675173406,1.7454193271704432,1.416682308616685,0.4741426293397837,-0.0232863597747725,0.5569948288898705
5.199132649331434,2.1572717857868446,0.819763146785494,0.6518338353709345,1.6484918134695203,0.768844361225072,-0.1987398258312446,-0.427965603261774
2.5690513665501373,3.824438817057034,2.841509068494505,1.6044144009669137,0.9435367126924072,1.3414117420199816,1.0443352731961917,0.4727588307940168
0.4448961938538974,2.6625661257483326,1.4268768778483885,3.3908128004990714,-0.8099142962665301,0.9792903666889512,0.3554880543577461,1.2210696568125443
0.0950575587071991,1.595882963413687,0.3254035711770991,1.0800581757750851,-2.3532726897250518,0.4674271651443218,-1.122689109527553,0.0770149061437951
1.7513541018058372,0.8482126868613766,0.2907311956302451,0.514728717266497,0.5603892611883265,-0.1646238646597599,-1.2353561650652929,-0.6641152796958809
0.2245618798654562,0.7345746390723686,1.0719466649722855,1.6393708280703545,-1.4936039756353687,-0.3084636696442352,0.0694763085865369,0.4943125268063946
3.32301739870793,2.6372423108167258,1.134294624702877,2.1439156977744407,1.200873225202244,0.9697337919690184,0.12601098170438,0.76263392236761
1.1883892842145838,2.9225089242419497,2.5592575476917045,4.947670489667799,0.1725988475802901,1.0724424679922555,0.9397171959944844,1.5989168576619106
1.8548531999873383,3.623463318167096,3.41209675075857,1.9445525850895813,0.6178055554547306,1.2874302862006817,1.2273269852527804,0.6650319172357093
1.8970563007066183,2.539708979216427,1.310245916685696,0.910216662023236,0.6403033693246041,0.9320494993545728,0.270214842256203,-0.0940726176747752
0.2135148458764478,2.0001273052838715,0.6805993439109395,2.9950084446508005,-1.544048913009887,0.6932108311761376,-0.3847814809020739,1.0969470511463426
0.3236405353443982,2.14442335063642,0.8790866551844781,3.4147546805420324,-1.1281218379084126,0.7628706820354532,-0.128871802328406,1.228105654583586
0.889024641302145,2.763670657504394,2.345110058573214,5.244854641396731,-0.117630325852206,1.0165597445022203,0.8523323340903916,1.6572475277171792
0.5835392546672359,2.2189154930305293,3.695827047817753,3.297978138293973,-0.5386435550243761,0.7970185598681377,1.307204358262941,1.193309595338594
1.8329114957051424,2.540063181724169,1.5309084243456752,3.2740111073282123,0.6059056838430615,0.9321889554156296,0.425861300612059,1.1860158715296918
4.412247449218011,0.9911691539997628,0.6314412659059798,1.1388275874421294,1.4843841853167126,-0.0088700690063979,-0.4597503487918106,0.1299993011389756
