x1,x2,x3,x4,x5,x6,x7,x8
3.2103151567665256,3.480935815592904,2.501308524501433,1.394215747642061,1.1663691120006607,1.247301170162587,0.9168140047435972,0.3323320691161559
1.4001746811604747,0.4649563295227349,0.0551063146309884,0.6352602484208224,0.3365970010952842,-0.7658117928099419,-2.898490966286463,-0.4537205240181407
0.2103194455929241,0.2312595803504381,1.7042956352133822,2.671641599000539,-1.5591277345808925,-1.4642144749053054,0.5331519082021683,0.9826931145673066
3.857546269297653,0.4678213182689677,1.9745344207748157,0.4057849212597355,1.3500312998164656,-0.7596688545387033,0.680332634246363,-0.901932010339609
2.753440203269085,3.3077246768290225,0.3094180229844566,1.070746875832055,1.012851112858145,1.1962605442022194,-1.1730620911355276,0.068356419771104
0.7529357297212782,0.2761975527952148,0.1234674463156689,0.7900638536269368,-0.2837754071207372,-1.2866388983097212,-2.091777750246413,-0.2356415094115569
0.1894419937955897,0.1768741672258106,0.9883672252403302,0.2717772697846377,-1.663672402660769,-1.7323167188596869,-0.0117009648262794,-1.3027724092219066
1.4798720851291791,0.4077781813862426,3.3714139575568773,2.827512916566455,0.3919556550740544,-0.8970319254947033,1.2153322283438963,1.0393974971909687
2.506747961183272,3.6320929238998247,1.5830269087751003,1.9275075685391916,0.9189862800908686,1.289809045185943,0.4593387793489049,0.6562277530568168
1.9000236626893936,1.2869644154011934,0.5202579327732423,0.1032360645074751,0.641866340141893,0.2522862789708198,-0.653430565822255,-2.2707370247006597
0.5019298835034678,0.8650057798192281,0.6690817004880422,1.30588014265313,-0.6892948433416516,-0.1450190902006413,-0.4018491030098403,0.2668772522576669
0.6883234734633059,0.8316532122431088,1.842255610792895,0.9365038500115224,-0.3734963866240905,-0.1843397372590841,0.610990696280035,-0.065601646042352
1.989584484807496,0.3092402798752215,0.1265835538305177,0.380332539869862,0.6879258153300377,-1.1736366994881644,-2.0668526842626407,-0.966709304022086
0.07897698897531,0.921716718056249,0.6023250844680017,3.424954440307491,-2.538598747738566,-0.0815173498631386,-0.5069579720029253,1.2310881695257123
1.0458135098848238,0.3436492983491101,2.627783131692041,3.5213140134047403,0.0447950609183482,-1.0681336231767988,0.966140575030022,1.2588342192138815
1.2073877413413223,0.5549788763214941,0.6128091140636227,0.7267053664732595,0.1884591343895404,-0.5888252266420213,-0.4897017878471271,-0.319234156670618
0.0917764265304885,1.2663832045135175,1.2353641902894024,1.9985039117633088,-2.3883998059391804,0.2361649671100462,0.2113658175307514,0.6923988565169922
