x1,x2,x3,x4,trajectory
0.31209301644784376,0.07030454071643709,-0.031052287533429448,-0.008390382299936579,1.0
0.11220572605602037,-0.02091968460045194,-0.2968716828012816,-0.12729297030838022,1.0
0.22601815392508562,0.1566389794780899,0.1557523690200639,0.05935726931010003,1.0
-0.20767007729065237,-0.1554963398777307,-0.18263580885076028,-0.16458211894140784,1.0
0.2715021697137614,0.13173425731881971,0.08738780910718333,0.015566989485599272,1.0
-0.29191919725412735,-0.1185822165647413,0.18873985257929082,0.032262738559979416,1.0
0.27199101540574533,0.04896122559453044,0.16477817838749012,0.07841708287815655,1.0
0.16715246876700868,0.1649253427627568,0.2087513981585929,0.10909027342257335,1.0
0.2935487096666538,0.10244022438318136,0.056821569121143625,0.0034366898941332116,1.0
-0.3138243566738214,-0.12224054420042563,-0.15962159422337083,-0.028213059169173018,1.0
-0.005666067639443294,0.047112262802657574,-0.25466402503357627,-0.22316971714074516,1.0
-0.3641909935830982,-0.12958600329171308,0.01844460428239352,0.0003995991127658609,1.0
0.08154332139710463,0.088942062038634,0.2832089353002029,0.14615866954418333,1.0
-0.12262060948390457,-0.03337426294075645,0.22584902834065207,0.2250885262092039,1.0
0.1346182671017522,-0.0007939884693131619,-0.2792485084845041,-0.14411705429120575,1.0
-0.21575845855332573,-0.1493128489944847,-0.2319398412709464,-0.07670442164273096,1.0
0.05947659380031735,-0.0101925092231107,0.31675212495411165,0.11376101529814736,1.0
0.09152723979481078,-0.01707782281720312,0.30999501197178064,0.1111775766005414,1.0
-0.0015532549268027582,-0.10981049555633522,-0.1264977830905428,-0.04479238214054342,2.0
-0.08381085637579178,0.06533322655243336,0.09215462108577815,0.10214709739812648,2.0
0.05107044201781828,-0.11415281678811952,-0.07713776588194209,-0.09468733894743446,2.0
0.09688839111364582,-0.06764571686261484,-0.03899830993850504,-0.128571651758064,2.0
0.01483622936344342,-0.1318454286367423,-0.09088718366860829,-0.060145422458275345,2.0
-0.11703098642196941,-0.08284637170076482,-0.04762023200889268,0.10006957510667487,2.0
0.12423470434085579,0.011507225385102317,-0.04462770291606472,-0.11418639283416043,2.0
0.08350766101678753,-0.08538462948455253,-0.05424243118584848,-0.1205020532838488,2.0
0.004458515302161678,-0.1264488301072756,-0.09874860295438967,-0.06203093368483552,2.0
0.12879600310075784,0.006223051758638349,-0.044193665200654125,-0.11029275800827838,2.0
0.031548826973755585,0.11323126092409273,0.11720678809702376,-0.06433880479681582,2.0
-0.0029269774408061267,-0.11182581712773888,-0.122429941314,-0.050180147838164234,2.0
0.09389472228864221,0.058817363505369355,0.026031490485466637,-0.13075322314320073,2.0
0.010928594484287266,0.11648075219117193,0.12670263928447334,-0.047287259371369274,2.0
-0.08206680989965114,0.07173396837491725,0.07910191065520183,0.10996886900297699,2.0
0.09717942470938379,0.02230979569651637,-0.025124139916896937,-0.1412954699174866,2.0
0.06311790324477917,0.12768721496317612,0.1023467919552725,-0.023640644249089217,2.0
0.0719755059467267,0.11595607100672273,0.10802945764620402,-0.02219135642245021,2.0
-0.02560203944426307,0.14902114120356855,0.2651602924573119,-0.11788042723127004,3.0
0.09323242399633402,0.022923057544432517,0.30242467285808444,-0.06315602397029883,3.0
-0.19600456815014122,-0.20273274704240496,-0.1861954601259811,-0.0298770128120557,3.0
-0.08401655998546997,0.12257099259704902,0.2101596302032499,0.19571753482865387,3.0
-0.30739655809358635,-0.12340033304313436,-0.08803573487442827,0.09826045136944825,3.0
0.06627795215761612,-0.15792864892511385,-0.26031014625084437,0.08199721087250977,3.0
-0.1785752999609816,0.19453616613582617,0.16645678054787552,-0.010828198068505428,3.0
-0.07711384885383117,-0.14592181501141188,-0.197316663770823,-0.19633662264655802,3.0
-0.31742458597222845,-0.021293568701352288,0.03308430254557012,0.08387974158578537,3.0
0.17230821669481458,-0.2269789472638899,-0.1498382396289922,0.08413569974357335,3.0
-0.16797467775983238,-0.18966888923492267,-0.029453759336123212,0.21483648366441443,3.0
0.13455726580412267,-0.1853301576172204,-0.21246307400780262,0.09965698789553408,3.0
-0.040737361722044875,-0.13128066106341765,-0.24100040539741172,-0.1643460115594505,3.0
0.10858448025874673,0.2927485993107402,0.03514238266024516,-0.12709452029003349,3.0
-0.03851654184529904,0.024094082132561614,0.3208290061728597,-0.00029981887151964387,3.0
0.22966417850288137,0.05686948083692187,0.20769265572160833,-0.008057224958746922,3.0
-0.19681882991431224,-0.07538845793182687,-0.2192363632663765,0.13463674078142138,3.0
-0.24302389193102208,0.04827189748839453,-0.12156683189356375,0.15251691949436919,3.0
0.12818323686061867,-0.0053900347355945125,-0.42982731297638466,0.333548469145053,4.0
0.15599504686347482,-0.17965026268783657,-0.48138816421675823,0.16977586561411168,4.0
-0.23400315202702576,0.3208009910257616,-0.286366790270204,0.24390487565758404,4.0
-0.5013409453602494,0.07147017967357129,0.1415536081313285,0.010823699654014144,4.0
0.44704143368184746,-0.47522276942468133,0.011798660929162569,-0.06972309380894488,4.0
-0.4584492251647858,0.13334039175423026,-0.14253899712690815,0.09770886151484687,4.0
0.28912846917796015,-0.13918465862449475,-0.35810387163481755,0.3202434063305437,4.0
0.36494678037154504,-0.14976185187939597,0.4322793517401026,-0.08638219314992972,4.0
-0.32562162455922067,0.3503444692648345,0.11138130651528245,-0.15964555893071145,4.0
-0.36466045682801435,0.33494055532265105,-0.040397406056239704,0.038287982103869175,4.0
0.47724135689761255,-0.1460596954816646,0.3374069427070336,0.11750913976471414,4.0
0.7022225976857204,-0.34543477063065636,0.03898727901450377,-0.10736446643960375,4.0
-0.0972363153614232,0.20564908405808383,-0.3897177226012153,0.33252357953392764,4.0
-0.4711172687474874,-0.07439992172701211,0.3088033799691046,-0.14897807026655552,4.0
-0.1283529904498002,0.1600114534131264,0.3862714798630468,-0.34418637121217377,4.0
0.31826795236063343,0.00036499779259310805,-0.2672943709000064,0.3734623726073005,4.0
0.6994374873459456,-0.34443892659213393,0.052605456936004796,0.1069403112273835,4.0
-0.4268490235412652,0.126133009166868,0.2365391209624233,-0.11663460582308509,4.0
-0.28027787913170127,0.3333360257027884,-0.046299270858371655,0.21378660430462867,5.0
-0.2550588037834914,-0.24832572158221344,-0.3530240924725888,0.18960520338193682,5.0
-0.10292239584065174,-0.2997824138985113,-0.1488214305424635,-0.36190588849376,5.0
0.25989154792608726,-0.35797253325054124,-0.10456990970339061,-0.2763134342938647,5.0
0.25099825562493183,0.43028273755612245,0.0978146615747254,-0.07986412529413789,5.0
-0.4037118502512743,0.04822370731257799,0.28988418042086816,0.01448180990029658,5.0
-0.23064909680045043,0.2303852527627853,-0.203744758199052,0.31787923442090427,5.0
-0.03185224106294603,0.07378441199659129,-0.16474330176959673,0.4813676916920054,5.0
-0.47328741551124054,-0.10800827359044048,0.20127953986535466,0.1912159549751819,5.0
0.1502439541999166,0.28616537247754464,0.32647454222421735,-0.23843212047473933,5.0
0.09337053264672429,-0.07721848766485027,-0.3091127466545537,0.3949731505267745,5.0
0.277749762303423,-0.34184344812204914,-0.26764637486947657,0.16022237813390394,5.0
-0.03511300651873562,-0.11646999559759186,-0.16518561144392305,-0.47153497110331843,5.0
0.5209065630949751,-0.17902111935553194,0.07853611472620003,-0.2212764975576168,5.0
-0.16649016949194,0.023073120535985963,0.4709409636297631,0.11784811054517762,5.0
-0.06684134587085774,-0.04294107825671011,-0.3152609927122104,-0.39978183196099076,5.0
0.36797405531478605,-0.09391552624619441,-0.2635773012107676,-0.27636721234008954,5.0
-0.0481754468334388,0.01236903732894842,0.5074208896084439,-0.0720407824803418,5.0
