x1,x2,x3,x4,trajectory
-0.006356960963454747,-0.035410407555025544,0.30996877786597715,-0.047047887532317256,1.0
-0.29484581061694465,0.02950977939360018,-0.060955932397400533,0.054598386717845934,1.0
0.28331714513949413,-0.12222644381174488,-0.14936578119410626,-0.02239843815087727,1.0
0.20049558554651348,-0.06213114355809614,0.24170985993026928,-0.04436221536650546,1.0
0.013563010240014071,-0.0895623682418853,-0.28819830424889736,0.08891307269817156,1.0
-0.1128259088698086,-0.03142895584139632,0.2914604807364683,-0.041569333886976284,1.0
0.20390077586874075,-0.053679894572113425,0.24396231771976343,-0.0009746747551988111,1.0
-0.2067139234595952,-0.030276452357093513,0.23981735685287414,-0.03200861810665259,1.0
-0.11225731228785171,0.0027601812358854644,0.28666890045638765,-0.0689726118132213,1.0
-0.005325594086754121,-0.02186370278379057,0.3075728495816625,-0.06709704429772312,1.0
-0.0042274430862862915,-0.04430443954348549,0.3110266403190384,-0.028991404335649715,1.0
0.11396289502820664,-0.11453156331198393,-0.2701447291290891,0.05005352702506952,1.0
-0.3161260443412127,-0.017861700683443754,0.05378475112784882,0.005831223998375487,1.0
0.10256810840418056,-0.04396746670139459,0.2913598241951668,-0.056032976654560654,1.0
-0.10718858559175029,-0.08064839229760802,-0.28588776148869494,0.03732883708622901,1.0
-0.19277715523810618,-0.04240618791105876,-0.2383216105239614,0.08341301519290205,1.0
-0.20804507696430222,0.001973777064225744,0.2320749327374349,-0.047946905332389086,1.0
0.28142206940018644,-0.041807411741221406,0.1586635542454925,0.008267239347180861,1.0
-0.3064651811781355,0.01742776525068343,0.044904246708244396,0.010200383949422565,1.0
0.2804234841073027,-0.05387217021954808,0.16259930324230393,-0.002370620349899377,1.0
-0.2775924406908992,-0.0415745969198094,-0.15554987456719335,0.05470699312522272,1.0
-0.17994831718605803,-0.009560617564461818,-0.23080578298852553,0.1203728428081977,1.0
-0.3122390203862508,-0.0016317578473660419,0.048856583159790606,0.007111162804800121,1.0
0.2816133411493531,-0.06453416526777904,-0.1557095384628339,-0.04422415092785978,1.0
-0.10459259734453508,0.027323899258974108,0.2833351974506916,-0.08405878116365005,1.0
-0.2719459950094541,-0.028292114829639965,-0.15813372498884035,0.06343080252912695,1.0
0.3237586296822623,-0.07369349138017321,0.0626683560452216,-0.024894577631687384,1.0
-0.000425609271587862,-0.0490052913128702,0.3114191364171626,-0.012379893794548109,1.0
-0.19855336218387848,-0.05317606873618199,-0.23816521272169772,0.06880375511278128,1.0
0.10448560778538929,-0.08454948942196489,-0.2868158357926448,-0.02700511153297328,1.0
0.32128946331546515,-0.04186719643592358,0.05593462769481847,-0.010077110430672769,1.0
0.20896859982931687,-0.09354188207805521,-0.23271752566025122,-0.025762428231388503,1.0
-0.3160292502459865,-0.025015037240532525,-0.05406050176390245,0.034333502834689014,1.0
0.201467394818751,-0.06372736508205923,0.23350822693134196,-0.07375296147386803,1.0
-0.20393702585335605,-0.06289021978271285,-0.23653421309340103,0.05645163815070498,1.0
-0.2674215146929606,0.038905334530702274,0.14298997312727846,-0.02481585682676587,1.0
0.3248153071949838,-0.06619679933142851,-0.04989418076701004,-0.03183696599438216,1.0
-0.28295546428422247,0.05667768748000168,-0.0583654849652208,0.06307296735857894,1.0
0.32064437745182245,-0.11491796364173214,0.05621585016524472,-0.05526598324208659,1.0
0.326636128808949,-0.0855999192178235,-0.047907116690531354,-0.03389625130803174,1.0
-0.26536062713704633,-0.013296735477384837,-0.15934374826291614,0.0741806352375766,1.0
0.10249164479689458,-0.04961086050227644,0.294228307031082,-0.032248885546433896,1.0
-0.27419180422458617,0.01489219203903446,0.14625507989101966,-0.0241808676266902,1.0
-0.2574943059906958,0.005311393180093218,-0.15824051548129203,0.08682947339166859,1.0
0.27656731942602875,-0.09011123154195282,0.15542298289432022,-0.06439447963115595,1.0
0.20694785606114488,-0.04637356892447001,0.24155269607301594,0.013973691859012946,1.0
0.326096137929275,-0.10890626577347245,-0.04841531768488809,-0.037049036516021615,1.0
-0.09666820202532475,-0.07082587972819973,-0.28549227213216577,0.06953542151451246,1.0
0.01170315101329458,-0.09134998175480621,-0.2947783938904159,0.061285576996493035,1.0
-0.11431342173862834,-0.016860560617752225,0.2892600662684734,-0.05504022424115767,1.0
-0.24774577294156622,0.02953227138622607,-0.1538737690592647,0.10039835963313572,1.0
