x1,x2,x3,x4,trajectory
-0.19431292852488682,0.05328854682308513,0.2263206789207299,-0.062239179013952484,1.0
-0.2574943059906958,0.005311393180093218,-0.15824051548129203,0.08682947339166859,1.0
0.326636128808949,-0.0855999192178235,-0.047907116690531354,-0.03389625130803174,1.0
0.27735383002641667,-0.05078063695361579,-0.15895102732356897,-0.050708682776764144,1.0
-0.1128259088698086,-0.03142895584139632,0.2914604807364683,-0.041569333886976284,1.0
-0.2719459950094541,-0.028292114829639965,-0.15813372498884035,0.06343080252912695,1.0
-0.3064651811781355,0.01742776525068343,0.044904246708244396,0.010200383949422565,1.0
-0.000425609271587862,-0.0490052913128702,0.3114191364171626,-0.012379893794548109,1.0
0.28142206940018644,-0.041807411741221406,0.1586635542454925,0.008267239347180861,1.0
-0.18666282463998568,-0.028654147136762023,-0.2361753633244796,0.10076404395819193,1.0
0.28331714513949413,-0.12222644381174488,-0.14936578119410626,-0.02239843815087727,1.0
0.20049558554651348,-0.06213114355809614,0.24170985993026928,-0.04436221536650546,1.0
-0.2978715600592478,0.04076719353223176,0.04277681932521671,0.01437726982377393,1.0
0.2019340632622165,-0.07010920788816376,-0.23880730583376686,-0.04880264453022207,1.0
-0.4055593799678786,-0.37594678186194364,-0.09476462242275051,-0.2838528414226754,2.0
-0.035156568336389714,-0.19440477627195224,0.4922006592598667,0.1463283691808046,2.0
-0.2794385115971485,-0.18261712600211033,-0.4613462354010981,-0.08546724273977524,2.0
-0.3461028829892641,-0.21119227812658312,-0.1659188615054063,-0.3993973314390944,2.0
-0.6606188535367503,-0.25818255260543777,-0.09658896446391851,-0.09269692735856576,2.0
-0.37224423892305086,-0.012905019376307957,0.274361277985611,0.3109480814882589,2.0
0.08010446088595927,-0.11451005857928495,-0.41014374694921907,-0.34618148270801935,2.0
-0.5659272163428756,-0.29450952605467756,-0.23796326285437905,0.12288961854000846,2.0
-0.47856229403198547,-0.23863222569159476,0.057144688655795625,0.34370355568831473,2.0
-0.45644093145981224,-0.1537218582913195,0.1266585808272942,0.3474761835163141,2.0
-0.08553996496360228,-0.2384098645313824,-0.4108232467749196,-0.2619982325591716,2.0
0.26041538834588696,0.45226805592489383,-0.15342723249886256,-0.10746486557621529,2.0
0.34115058642448454,-0.025488088812029845,0.38269948042644175,0.22259761539623757,2.0
0.5012189944109497,0.08838726138442465,-0.06422132404129133,-0.0037494235928078536,2.0
0.031202099427596646,0.1304372021987747,-0.39911693364393264,0.27467514807221777,3.0
0.0348480695789316,0.03340523130809571,0.38674680607130946,-0.3155044034476187,3.0
-0.40001724588282667,0.15775896652004534,-0.13671435967476483,-0.006366958220445769,3.0
0.38700734010759197,-0.20994167733163743,-0.33811307947718966,-0.007154459092300617,3.0
-0.42109156119809943,0.08371217525975883,0.1820093767845377,-0.06894395338292952,3.0
0.15743441487591656,-0.03350477043079876,-0.44049878025287836,0.18218442552175532,3.0
0.5454319201708863,-0.3601180977288668,0.057182343945823326,0.06468860328074007,3.0
0.2709354858541371,-0.07148630847115428,-0.29215997599137594,0.3128583744956085,3.0
-0.3203133821664687,0.32136430283811895,-0.04035849922388392,-0.01340641844091144,3.0
-0.3947329733575368,0.10981856675087137,0.15179981698414852,-0.1650627446632916,3.0
0.23939659123570525,-0.2432061646444757,0.3851393129024257,-0.07068825971022641,3.0
-0.4106842587127364,0.05739856025594683,-0.2052256670370989,0.13488245513611927,3.0
0.1817306898944169,-0.13643242875718758,0.44101131235215413,-0.1126525092992094,3.0
-0.44637158092888546,0.09198427979492703,0.08561493794295444,-0.018103654616682674,3.0
-0.08220470109663675,0.35362017176875693,-0.12098229802733067,0.16989303718257323,4.0
0.1190212122782477,-0.03512361287951659,0.05878568789719376,-0.36430166258032465,4.0
-0.053732958688084705,0.3527430380813925,0.01827496401710254,0.22400857728505713,4.0
-0.04160002577276741,0.4174855737567831,0.04894640203843347,0.1387432656830328,4.0
0.07477603532346684,0.0714643964485053,0.1377727720359074,-0.34694267630148823,4.0
0.04196848085501602,-0.3372128894247524,-0.053854797384846595,0.08862883172467781,4.0
0.11068746955961559,-0.030624007881346817,0.10983894751363242,-0.3550804723718663,4.0
0.027200879589123636,0.2578233182694456,0.14075051563049404,-0.27317660016567463,4.0
-0.07218822996217801,0.35957446552710526,0.13229120120126225,-0.16076478221490148,4.0
0.16409788880421866,-0.2674256629656858,-0.03868674318061889,0.2287270271267168,4.0
0.1360669063608181,-0.23528290016031594,-0.059187155392892495,0.2706631283283303,4.0
0.08604723993957177,-0.2033991651775098,-0.02662941959816505,-0.31388299771813416,4.0
0.15749486892621492,-0.2231023303152778,0.05128506234235236,-0.2775973540485926,4.0
-0.06587485487205665,0.3294417545718746,-0.11331295894931113,0.21417550788469625,4.0
-0.025988202670166632,0.021404440377826173,0.1610796922551709,0.05500871042750679,5.0
0.1296765241753138,0.09621979562866748,0.009499726409046743,-0.03635926258388594,5.0
0.10840509204414771,0.05717024308776129,-0.07669444572737945,-0.08948412067840596,5.0
-0.12623884549517095,-0.08645884453781673,-0.09506145367547228,-0.002301908813639386,5.0
0.04388290963322085,0.07088028267531803,0.1383139853639837,0.06334486300656882,5.0
0.14738392548419846,0.06665187221003,0.013042930324267711,-0.03310180435464289,5.0
-0.0691325092469963,0.004253235313606412,0.12263363582728791,0.10125054070399847,5.0
0.09081027256440155,0.07420577910093296,0.11991315158944303,0.032325880502755366,5.0
-0.088656932840939,-0.07398127491720793,-0.13192727625019576,-0.016837149275221296,5.0
-0.0870172068150015,-0.08784249133599147,-0.11829343710258179,-0.041537701887939454,5.0
0.14777085624326308,0.022889673523171845,-0.05882835125427216,-0.057584010559750556,5.0
0.11841192804710471,0.04348324833928492,0.11408615733718233,0.006007388042182913,5.0
-0.12882503174741547,-0.06455579842770681,-0.10527021729849112,0.01570606694416495,5.0
-0.1497050001056984,-0.09382735270524817,-0.004001636990562976,0.05052167062119398,5.0
