x1,x2,x3,x4,trajectory
0.20150985979000557,-0.05892727080694868,0.24449939120492997,-0.02014444628460529,1.0
-0.28295546428422247,0.05667768748000168,-0.0583654849652208,0.06307296735857894,1.0
0.10256810840418056,-0.04396746670139459,0.2913598241951668,-0.056032976654560654,1.0
0.0007193249840382714,-0.003959671132522595,0.30263671462610514,-0.08949826139786564,1.0
0.013563010240014071,-0.0895623682418853,-0.28819830424889736,0.08891307269817156,1.0
0.2061433182016671,-0.08082069437025939,-0.23596726289428613,-0.037744837372630465,1.0
-0.26536062713704633,-0.013296735477384837,-0.15934374826291614,0.0741806352375766,1.0
0.10916060795634529,-0.09060910072917781,-0.2845896095262324,-0.01270570153367285,1.0
0.20390077586874075,-0.053679894572113425,0.24396231771976343,-0.0009746747551988111,1.0
-0.10718858559175029,-0.08064839229760802,-0.28588776148869494,0.03732883708622901,1.0
0.10867464850324707,-0.050211168644384865,0.29387174509279507,0.004994222470473603,1.0
0.3248153071949838,-0.06619679933142851,-0.04989418076701004,-0.03183696599438216,1.0
-0.10185711767858582,-0.07585748505625281,-0.28643313680787125,0.05220249405563393,1.0
0.2816133411493531,-0.06453416526777904,-0.1557095384628339,-0.04422415092785978,1.0
0.28983838988877564,0.2855691468069783,0.3289711090545688,0.029805187079003054,2.0
0.5037554507866977,0.08446006102451568,0.033469547653872944,0.05130193181856603,2.0
0.299402219285242,0.09708133156006211,-0.28961376363348906,-0.327692817546235,2.0
-0.5370186906651655,-0.41144936740611854,0.20077953054099507,-0.002638218749680573,2.0
-0.48587374065596,-0.3277053011919508,0.0005992189911486882,0.30808928687350784,2.0
-0.17859858587464467,-0.1613493249811211,-0.4929798785407008,-0.11684619524549128,2.0
0.33942434228678314,0.2862556349092037,0.2431668754253284,-0.02276233251743609,2.0
0.346099371560562,0.15395910431210763,-0.2148773440207424,-0.2881124749597931,2.0
-0.6757082265482872,-0.2945310290075017,0.0029394661393372344,-0.12531186330997654,2.0
0.16175405552715066,-0.11915819178402293,0.47361274057744124,0.21807268297981028,2.0
-0.4559953709886453,-0.4702388920034339,-0.06019649857463686,0.025969296611601096,2.0
