x1,x2,x3,x4,trajectory
0.2070469035926947,-0.12542746278524178,-0.22442223832626368,0.009360671679357297,1.0
0.11451400086942778,-0.10657671190900826,-0.27670750599095617,0.023753376435075163,1.0
-0.3122390203862508,-0.0016317578473660419,0.048856583159790606,0.007111162804800121,1.0
-0.19855336218387848,-0.05317606873618199,-0.23816521272169772,0.06880375511278128,1.0
-0.20804507696430222,0.001973777064225744,0.2320749327374349,-0.047946905332389086,1.0
-0.29484581061694465,0.02950977939360018,-0.060955932397400533,0.054598386717845934,1.0
0.10448560778538929,-0.08454948942196489,-0.2868158357926448,-0.02700511153297328,1.0
0.3233831027646862,-0.09278950717297828,0.061907399043911966,-0.03835035835276785,1.0
-0.27419180422458617,0.01489219203903446,0.14625507989101966,-0.0241808676266902,1.0
-0.25586576515752985,0.0682316690194436,0.14177689021054493,-0.02587499196405024,1.0
0.27656731942602875,-0.09011123154195282,0.15542298289432022,-0.06439447963115595,1.0
-0.20847092209720738,-0.01618522643760654,0.2359026762870092,-0.040583768750330006,1.0
-0.09666820202532475,-0.07082587972819973,-0.28549227213216577,0.06953542151451246,1.0
0.20694785606114488,-0.04637356892447001,0.24155269607301594,0.013973691859012946,1.0
-0.057862648895502994,0.20508992493855563,-0.37355450924488764,-0.3557314243208298,2.0
0.23080239394394844,-0.024516220262318075,-0.46713029108657667,-0.19401265169420154,2.0
0.45902106076110166,0.04853786420997277,0.22320296924256627,0.15448889147653505,2.0
-0.197009208036557,0.05052156523527017,-0.3093708250054004,-0.4076873377755137,2.0
-0.23870524457108108,0.09811319525278124,0.40500505078630744,0.25677485108262715,2.0
0.4899770546134025,0.07129783464100012,0.1301189609059745,0.10505264754299666,2.0
-0.13120244729054326,0.12989054025327354,-0.34805233128255564,-0.3858537746200107,2.0
0.22354265638682794,0.4268073195750867,-0.2389188378217919,-0.1645559929182237,2.0
-0.2300511737865184,-0.23375726352279788,0.46209466063756716,0.04743325962758308,2.0
0.3887528305128879,0.2611631116065217,0.056237551081702246,-0.13251166771410877,2.0
0.3761598221225505,0.19988107652377,-0.12967743951394545,-0.24002978994964222,2.0
0.372026510508674,0.27805426491438795,0.15099483219565787,-0.07724656630104768,2.0
-0.5993794490051336,-0.39535202927695823,0.16424389656321473,-0.08633535984801735,2.0
-0.617935918438155,-0.2355425020130685,-0.19278490819254002,-0.061632908452618665,2.0
0.05561518954075917,0.0074829220715014085,-0.4637165726019383,0.1824133205836465,3.0
0.42896970861656564,-0.29628961569620255,-0.12150315249197871,0.2379919868515012,3.0
-0.12926513190273795,-0.03607798899947767,0.4523731337658431,-0.17327622931760148,3.0
-0.3559635880834025,0.07276357526034133,0.23967014482417986,-0.20945997197794852,3.0
0.28103708207949357,-0.15960729185897105,0.40280164612079616,-0.08543328054084559,3.0
-0.2972336984143955,0.02499779314699668,0.3155469152499542,-0.24197844076832326,3.0
