x1,x2,x3,x4,trajectory
0.11923474524411252,-0.016916272458284556,0.2986889173901013,0.11663197189455131,1.0
-0.3361166994803456,-0.1696912224471781,0.06777919643193824,0.07459137039100956,1.0
-0.3639548332947993,-0.13417613002904932,-0.014070414820230625,0.010744919118051213,1.0
0.21403064081462225,0.21509309608711474,0.09809855123369902,0.045537990652192974,1.0
-0.17492322527663592,-0.06342100967340102,0.22236713088338103,0.19101577149847368,1.0
-0.05415837031356256,-0.01946891563324323,-0.25592482817296897,-0.21941529068207186,1.0
-0.08560233334593059,-0.08472787199628211,0.31036231883963694,0.08275445864723686,1.0
-0.24449137208899024,-0.1843483152891368,-0.12412862159918724,-0.15980547731297573,1.0
0.21729980419991896,0.20484861645157196,-0.0867316631837758,-0.08077143699789616,1.0
0.20886824753367353,0.15761493509306101,-0.14760162045006622,-0.12428577335397499,1.0
-0.2948176224135291,-0.12371395318582301,-0.18559404227011664,-0.020473952961806156,1.0
0.114128554404584,0.11971242086716465,-0.23036060794932484,-0.1855967969920486,1.0
0.18055438793054143,0.21087790886290186,0.15032692778037843,0.09837923446507425,1.0
-0.17686537170992267,-0.07673547206377979,0.2707246573800526,0.10431394545417161,1.0
-0.09304114564505399,0.003736315327123778,-0.034738936192521185,0.14494525273541078,2.0
-0.06866597301243295,-0.05146201931187749,-0.08538181449690224,0.1291979397003841,2.0
-0.08737383306295589,0.11590796944338642,0.06503729897941343,0.07014869372371878,2.0
-0.08715867265127572,-0.01505955385242756,-0.053413787832761725,0.14318248582090898,2.0
-0.05671229612661361,-0.06790122870982515,-0.09831484235035301,0.11698918281843097,2.0
-0.016642329748107806,-0.1333617320090278,-0.0896160036012162,0.057883150561962596,2.0
-0.12653231198166162,-0.07408502977373545,-0.049151033083009575,0.09558966286986441,2.0
-0.12219167839740919,-0.07884165939050225,-0.048097332939823455,0.09756290659138253,2.0
0.10996856353659328,0.022020416211189976,-0.04135928731758861,-0.12703172640591684,2.0
0.10571689145146827,0.023486573003604336,-0.038573492200497994,-0.1312219641581204,2.0
0.050057944638186955,0.10708060123338993,0.10373133992667702,-0.08062755590367958,2.0
-0.10479757385116222,-0.08837952253366047,-0.048641653661690876,0.10617293396501215,2.0
0.08781315958923276,0.07385913572465647,0.04737760977326895,-0.12111879638749784,2.0
0.11863036769012576,-0.009957210236158047,0.0190522710548464,-0.129210638916547,2.0
0.03376323592495727,0.3229068459973068,0.1368314936062047,0.05134093817500013,3.0
0.3027365014656269,0.02838373809554005,0.01826668988098744,-0.08415108097010728,3.0
