x1,x2,x3,x4
0.4737393782377188,0.1475606673433606,-0.0115384030501824,-0.0862658152179004
0.4445019293577766,0.1075527179733033,-0.1834565104735482,-0.1827361204971015
0.3592094230188777,0.0349762316741924,-0.3345968334866799,-0.2581911128355609
0.2187455949815581,-0.064209346173223,-0.4372509877334733,-0.2840375254193848
0.0504848639758161,-0.1624401960853249,-0.4764220249705938,-0.2447997661861086
-0.1191051595567939,-0.2354548533887517,-0.4698185688755837,-0.1596668805002979
-0.28613193090162,-0.2750558347664319,-0.4340104140399865,-0.0560636714364448
-0.4544500034943805,-0.2777826994400315,-0.3652896500852911,0.0345503527450831
-0.6069618279840011,-0.2506272258168676,-0.2397967227214234,0.0576112810932156
-0.686124423735251,-0.2354303329872032,-0.0676238607396961,-0.0082956425130916
-0.6736640491562214,-0.263052219208116,0.1122964250233835,-0.0941454820473423
-0.5617488470969755,-0.3261106567916452,0.2619476167957199,-0.1001936959470682
-0.4121208421627799,-0.3526533716595784,0.3378491897623889,0.0085679181299838
-0.2692310939663174,-0.3230245827717989,0.380386773920785,0.1438892228381337
-0.1259242213924497,-0.2485442678172326,0.4099804683755956,0.2641995040295024
0.0231191361615855,-0.1380565334906086,0.4202319381049911,0.3465175663476533
0.1713675023403951,-0.0060248175528837,0.3886399948611471,0.3711866776982384
0.2936568782565595,0.1194488048450005,0.2954472378951667,0.332586145327615
0.3665533577712008,0.2138059719513845,0.1524056361144049,0.2522488656896606
0.3873325037281773,0.2739339198445911,-0.0145536071474658,0.1552457399749585
0.3582265709405201,0.304129585967845,-0.1863885817020891,0.0548288447543857
0.2760049254856233,0.3056930094050363,-0.3448964023279376,-0.0419445321447524
0.1361513463566042,0.2758416299476108,-0.4588213475721815,-0.1284246543748234
-0.0408875552923357,0.2150682423608285,-0.4861680561206299,-0.1987393392384223
-0.2065716879237542,0.1332732577054358,-0.4261527991755477,-0.2569714143370072
-0.3358389106396879,0.0350620183457897,-0.3157088878115258,-0.3103231021901235
-0.4255020672369589,-0.0847050060002016,-0.1849714746151016,-0.3545356224179671
-0.4740983112310127,-0.2346735334500548,-0.0579724123229465,-0.3626945029579496
-0.4788752724737357,-0.391262110341423,0.0260941931530189,-0.2725804021332054
-0.460553984717951,-0.4741448000039127,0.0513033446965846,-0.0916176601130168
-0.4386899445983748,-0.4707051587816647,0.0587652214214507,0.1097749937051664
-0.4111472507361697,-0.3873477394691118,0.0810794099343042,0.2905638957985613
-0.3657441346287293,-0.2378809682836558,0.1410863659087653,0.4028357542754699
-0.2939212121263568,-0.0725589282852542,0.2298789338966908,0.4308750439058746
-0.1947783820220727,0.0796799994139304,0.3187678457684316,0.407751121215037
-0.0682037244257331,0.2171856466530639,0.3798518452880541,0.3557674353781423
0.0761958896129204,0.3370015131756673,0.3763745741512611,0.2800693271254172
0.200932199456989,0.4236060199885321,0.2833431540275233,0.1850432103683975
0.2717275330518084,0.4688561389040049,0.1298988313474449,0.0825160567251991
0.2854943365250554,0.4785714973495234,-0.0440660708427015,-0.0211759968235199
0.2434676045770881,0.4548921700189884,-0.212010448908382,-0.124669548612865
0.1432013899273966,0.3924223841417271,-0.3417940590238166,-0.2252508689129503
0.0013944410016206,0.2896916948763635,-0.3899628362200813,-0.3131809509167548
-0.1371792911130176,0.1620489522458287,-0.354194459682114,-0.3795739993617005
-0.2492225036175861,0.0190329510783753,-0.2730157237728782,-0.4224910705431939
-0.3325128251505332,-0.1402855263936659,-0.1781998474274717,-0.4301754516010099
-0.3875832361148373,-0.3066849845975327,-0.0974080200857924,-0.3701567343081224
-0.4181544039372198,-0.433380042310233,-0.0554950868967381,-0.222284405224701
-0.437069870956369,-0.4833008746530409,-0.0437278686080685,-0.0271797117444979
-0.4530425773683695,-0.4535018395883628,-0.0348659525760567,0.172406786383435
