x1,x2,x3,x4
-0.1079172969893722,0.4020938151046095,-0.0316654146067595,0.0629645833260716
-0.0887872413336996,0.3913379130791849,0.0882666428991209,-0.0963493301130461
-0.0119743042936677,0.2864297215207794,0.1450351709526547,-0.2380792727015156
0.0658364939511307,0.1253339505557587,0.1240443109260187,-0.3303245200098872
0.1186209890599036,-0.0613640567311285,0.0708053199281407,-0.3507723943787725
0.1427843456295235,-0.2336348683006464,0.0208845842635732,-0.2644501091000715
0.1449070383207482,-0.3257061584061974,-0.0102916700808136,-0.0881663070216965
0.1345513501002465,-0.3198107481701329,-0.0329837081556041,0.1123411777055989
0.1113012080056664,-0.2174695743430824,-0.0607580284276705,0.281917104042574
0.0692279954527367,-0.0404095323521883,-0.0963040200185964,0.3591123916362181
0.0098697549828706,0.1494640416474562,-0.1195978023456262,0.331322495311706
-0.0548217183075215,0.3108927287393412,-0.099087708176983,0.2302264511536882
-0.0927346099213131,0.4093090528835152,-0.0138749863820773,0.0816559221654533
-0.0649640774742915,0.4074444051753589,0.0907369080569515,-0.0866498305110155
0.009345283095928,0.3019120804149127,0.1246517381152048,-0.2362956351536718
0.0720033397632674,0.13942616949747,0.0911659146264985,-0.3342815298933806
0.1067202472150109,-0.0507713771194526,0.0381024526121635,-0.3605118654451106
0.1147849906320172,-0.2280135491085831,-0.0050545405535761,-0.2779071750307858
0.1058754112696539,-0.3254000156341439,-0.0288928178353894,-0.1035080023605785
0.0889802647440989,-0.3268907237675223,-0.0439077005491473,0.0974910711747554
0.0640288191323222,-0.2342384859025311,-0.0595586135688632,0.2741463748477392
0.0280378753361963,-0.0602916665278435,-0.0761999062934234,0.3661138037353598
-0.0148767315166885,0.1361755090058793,-0.079343237120286,0.3476795267696317
-0.0530095302309777,0.3068293452286603,-0.0498581120289222,0.2498225104801393
-0.0637705240177677,0.4196039759111544,0.0198468539602075,0.0981319214716266
-0.0215632028764561,0.4241904919830944,0.0843989690796799,-0.0853422460922429
0.0360454579813004,0.3130966384555601,0.0760136277559911,-0.242610110498472
0.0672103420178266,0.1458060245260779,0.032119952676477,-0.3438883621450612
0.0725866386745982,-0.049966871181845,-0.0100999821573579,-0.3699921341199599
0.0596511100001582,-0.228815667612686,-0.0357490172260397,-0.284195581608973
0.039585354445048,-0.3263648744934248,-0.0462647302631356,-0.1092920128827477
0.0177353266442136,-0.3304238804850113,-0.0505155541253637,0.0918120089987721
-0.0065462947650503,-0.2419020510281664,-0.0514463628300195,0.2714701345478503
-0.0320906309727434,-0.068960845004992,-0.0440652147114649,0.3694787568201278
-0.0500771474965409,0.1299695910497426,-0.0196617191090257,0.3540391586077191
-0.0498285729324436,0.3034241687742537,0.0221873669390296,0.2576695806588183
-0.0197230077438933,0.4234490419670623,0.0644257662767265,0.103725683456701
0.0314694517181009,0.4297980949414277,0.0549068375969467,-0.0875536526862469
0.0516640477053603,0.3176815635601074,0.0027355216236289,-0.2457604463144308
0.0409635241672658,0.1476318160921391,-0.0376076906424569,-0.3479662689677354
0.0150565805687033,-0.0504423948705936,-0.0551045191418195,-0.372086089793107
-0.0145798666292834,-0.2284894521501094,-0.0556672697794042,-0.284506751163375
-0.0400259508313085,-0.325775681638502,-0.0501777184435203,-0.1098311786968171
-0.0610841628213784,-0.3300568800159626,-0.0426371237060055,0.0912377425675394
-0.0785279275709942,-0.2405395140605501,-0.0285066852670739,0.2704962954669954
-0.0863600328710487,-0.066673880224691,0.0020214704502572,0.3649763543405264
-0.073233973327026,0.1285411365179585,0.048517642703735,0.3465768314702166
-0.0330591944763445,0.2975003898435595,0.0920197315929021,0.2513063458805786
0.0312690580951187,0.4137607336738221,0.0922389128011795,0.1002441659675427
0.0736487414392083,0.4218018770254936,0.0157339016949649,-0.0786415494777502
