x1,x2,x3,x4
-0.2432650821780237,-0.04608528300189,-0.071915648540607,0.1745882343288943
-0.2376989033222563,0.0568625294536847,0.0939131554880151,0.1292620784203862
-0.1307700612383268,0.1147989928141025,0.2353992012533606,0.0543633155020763
0.0486358506953179,0.1253771524297171,0.2714965621513224,-0.0221572122304988
0.1982984180112743,0.0865942216334822,0.1696513913422835,-0.0979069401559652
0.2549247959617135,0.0031409641134553,0.0075048038957905,-0.1615685892957248
0.2032828811189592,-0.1162618854435524,-0.1419247756389623,-0.1585660463415771
0.0764684581048811,-0.1920587437569937,-0.2107826293500598,-0.043878699564217
-0.0627103069704554,-0.1730001878760177,-0.2132864217829773,0.1006060606095982
-0.1907870129162444,-0.06782242901554,-0.1442583055484573,0.1857010457303787
-0.2413569801680666,0.0517523652488837,0.0040149602069443,0.1571012348707677
-0.188800141588372,0.1239481171694238,0.1650796859039457,0.0757539326773409
-0.0420701519123583,0.1437316912477186,0.2654147504141297,-0.0127501482551077
0.1320998753922749,0.1078177158539739,0.2258749451723192,-0.0924316563802813
0.2350494461175275,0.0269325022440163,0.0876700358311896,-0.1579333121941308
0.2386086453980678,-0.0931587414627715,-0.0709319570000015,-0.1760408208219022
0.1444629736500369,-0.1939254330977171,-0.1734922389998076,-0.0788773739130687
0.0185538705553829,-0.1960660254468798,-0.2056184562818085,0.0749043423477129
-0.1128865939095234,-0.1032928116349715,-0.1823228484478283,0.1918567537025602
-0.2057562135477963,0.0358773253629269,-0.0762499983736233,0.1977919770363268
-0.2061756182992894,0.1362470364412093,0.0793387750554888,0.1195912956357919
-0.110124308534249,0.1788122109029497,0.2159993845262468,0.0168268733175497
0.0565917297040929,0.1548679589513059,0.2426580691852992,-0.083547348315324
0.186922422378864,0.0732854453944152,0.1408837795141228,-0.1629348396200457
0.2312303779744597,-0.0509316159364064,-0.0057572053806715,-0.2020623528998923
-0.144755111293993,-0.1593709100051589,-0.1871301871717576,0.1190587070264325
-0.0075538856307086,-0.1945182278570889,-0.2199869613363635,-0.0198063723175584
0.1314538063412423,-0.135466642770962,-0.191694230660761,-0.1490366760376331
0.231435120550378,-0.0123335292890016,-0.0785425887020861,-0.1816650001527086
0.2308314740776975,0.086522295803056,0.0853750119640253,-0.1213208460603627
0.1299514112839287,0.1352546798627457,0.2284681494048977,-0.0356083941503985
-0.0459739191352098,0.1304609049303896,0.2666262970891353,0.0476554726020339
-0.1939570397707595,0.0750006516600119,0.1680659358984033,0.1212979489921161
-0.2521613987825933,-0.0225556109470809,0.0104438399382894,0.173847794595303
-0.2032554901490814,-0.1463284764455353,-0.1327487013026456,0.1456712767177488
-0.0849385724508271,-0.2051832541898703,-0.1983230642876755,0.0109771892096048
0.0472768131420719,-0.1636058545951562,-0.2053121082218248,-0.1349900921458991
0.1709250017176078,-0.0403466793269416,-0.1430609661025049,-0.206323798140792
0.22213253180176,0.0852181504000694,-0.0028660001208276,-0.1641799259274173
0.1755320527786907,0.1577423082082586,0.1537620994733721,-0.0715870964623278
0.0355014640559316,0.1705062566241314,0.2513699518032853,0.0303444908039318
-0.1289695109472118,0.1186760031263107,0.2089156847714023,0.1198707517701674
-0.2226284741300793,0.0193428141131354,0.0755344397432235,0.1844177392635826
-0.2217857032888721,-0.1162618698114056,-0.0705305856297551,0.1851355179913809
-0.1353467671343706,-0.2130727785326954,-0.1583699996086605,0.0642118520630313
-0.0223955483624954,-0.2018334085606657,-0.1874667136389007,-0.0995217120387139
0.0978596354833663,-0.0930044496127939,-0.1683835636513961,-0.2150142954248682
0.1835339815425336,0.0579943762538911,-0.0720324187888921,-0.2134285618273846
0.1842388504106943,0.1661959279142105,0.0741048722164935,-0.1276188713386591
0.0916599648570211,0.2113675578445177,0.2026172098201929,-0.013333693711829
