x1,x2,x3
1.3281367864761562,0.2159331469949346,0.4755111636566069
1.2591706350154224,0.5706095749088561,0.189800887203423
0.2106737868798592,0.4912604356389487,1.3176468746088916
0.1573860491667048,0.9093688359019042,0.952826212059092
0.160819644989016,0.803751169525688,1.0550102826129937
0.4833935253898102,1.3229417682071394,0.2132458035307503
0.1725417089600571,0.6734552485462054,1.1735841396214353
0.4139584391185627,0.2414955129112709,1.3641271450978645
1.2769426693969903,0.5476247089092265,0.1950137188214823
0.8410371513104533,0.1590449201637235,1.0194990256535232
1.3874289098284671,0.2759007400576106,0.3562514472416228
1.0886348953999414,0.1631528074429468,0.7677933942848112
0.5321498408784269,0.198875315959836,1.288555940289433
0.6899161857247708,0.1705248558317462,1.1591400555711835
0.2376258696085312,1.3599683660745878,0.4219868614445811
0.1866696569337405,1.247124090329102,0.5857873498648531
1.2942810618635312,0.5243654337682435,0.2009346014959222
1.2055273190374818,0.1777896087038313,0.6362641693863849
1.0262996576041594,0.8339475518646323,0.1593338876589077
1.2955906223807347,0.2014223025683317,0.5225681721786299
0.7118847193395265,0.168097176439007,1.1395992013491651
0.1969032132669245,1.2827751145993826,0.5399027692613905
0.1596462079835167,1.0330949978920263,0.8268398912521555
0.1572820535364059,0.9303428835658668,0.9319561600254244
0.8813571561737727,0.9804022083037716,0.1578217326501502
1.1849851166932397,0.6603134456702369,0.1742825347642218
0.1607274608025879,1.053446397399226,0.8054072389258818
1.3680984483209162,0.4059202676807207,0.2455623811260632
0.7982259779254572,0.1611373972886496,1.06021772191359
1.3556380827081864,0.4300001440813517,0.2339428703381614
0.3879919686401678,1.3761924193187218,0.2553967091688083
0.1621432690466446,0.782189324318395,1.07524850376266
0.7533791880234806,1.1019336632679175,0.1642682458363003
0.9666502129741652,0.15756141689566,0.8953694672578743
1.3122586568205774,0.2082109168653826,0.4991115234417373
0.3002077179567349,0.3260159937729975,1.3933573853979624
1.379433524785768,0.2601737514131259,0.379973820928802
1.068523284201214,0.1616770614300428,0.7893807514964422
0.6437199973765444,1.1992045041967168,0.1766565955544392
1.046668652930248,0.8125698723215702,0.1603425718758805
0.1696804777747596,1.1526399523443416,0.6972606670085969
0.2651796994835884,0.3720015728526016,1.3823998247915077
0.5553161389619835,0.1932027414786234,1.2710622166870924
1.2242796482917329,0.1814631988250981,0.6138382500108638
1.1461260881021509,0.7045834071282744,0.1688716018972742
1.3787088134110244,0.3818219683929696,0.2590503153237038
0.1755667330307734,0.6511666583062916,1.1928477057906344
0.1673560747147677,1.1330600876704398,0.7191649347424884
0.1789672467433849,0.6287988610830069,1.211814989301309
0.163697053808132,0.7605886353552613,1.095295407964307
1.3924312503098528,0.2937811382787073,0.3333687085391373
0.5069465154153039,1.3067830058709324,0.2058515758414638
0.2498369115394396,1.3718650938635015,0.397879091724758
0.1973472669547215,0.5381263463390457,1.2841074838339317
0.1914663083402412,1.265137200622209,0.5629775881652483
0.1723250293950636,1.1720955125057553,0.6751605552268782
0.2640083537358114,1.3817453263607422,0.3738274170311454
1.1864580528321989,0.1745185060280076,0.6586045382674909
0.4379938828539608,0.2304364130124293,1.351150801261307
0.389843039458499,0.254329599621397,1.3754084580478008
0.3408721664813752,1.391125458688956,0.2875834719573706
0.1587790085010963,1.0126933065663548,0.8481087820602476
0.6660339359687097,1.180036545872616,0.173510615286371
0.2816219671696821,0.3485063162759754,1.3894528136820408
0.2205476730386496,0.9811290298389834,0.8179043942500688
0.9740046258755046,0.8254453232536324,0.2201311479985638
1.2566256797203783,0.3130258979617116,0.44992951944561
0.2308073263688933,0.7123693839531618,1.0764043868056463
1.2284612296383508,0.5069128756331598,0.2842069918561917
0.7279618372374839,1.0628817599157143,0.2287374999745028
0.6006133540252568,1.1663190608578282,0.252648682244616
0.2388206181113564,1.1177738361115772,0.6629866429047676
0.2577294958296258,1.1798100511129537,0.5820415501851217
0.9071050270526916,0.2181647338349701,0.8943113362400394
1.2119301452147653,0.2732826585933391,0.534368293319596
0.5427271582530736,1.20658894726409,0.2702649916105369
1.0897655049001018,0.2330990518712834,0.6967165403563176
1.0005359829600529,0.2219020239600008,0.7971430902076482
0.3829383775848254,0.3628218941464872,1.2738208253963874
0.3034653201699707,0.4668329960804006,1.249282780877328
0.3349757771686903,0.4167081469723526,1.2678971729866586
0.2182169454195593,0.8869495925620453,0.9144145591460976
0.244896551712431,0.6329939314425509,1.1416906139727188
1.265553689238574,0.3291221223410258,0.4249052855481018
0.2673844332704396,0.5510683383069157,1.201128325550346
0.9525377241662516,0.847917177073948,0.2191261958875016
0.3558985572124012,1.2730625874890078,0.3906199524262924
0.8553577771055548,0.2188708876094112,0.9453524324127376
0.2277819891567106,0.7357360855381243,1.0560630224328664
1.0215048239748723,0.2237513693314318,0.7743249038213957
0.2505774169394792,0.6087377152984851,1.1602659648897378
0.8795753208366938,0.92169842077069,0.2183073555203181
0.336611587162723,1.2684754565949274,0.4144940533700515
1.1353715097357855,0.2431683333826098,0.641041254009306
1.2271471716288591,0.2832325582612325,0.5092013672376102
0.7569237741545608,0.225424965309483,1.0372323576636573
0.7337363237752472,0.2280229705600311,1.0578218027924224
1.191357860029003,0.5655479738036331,0.2626752632950648
0.5738118959947485,0.2601438038962303,1.1856253972367232
1.1955560744167686,0.2646342525162026,0.5593907701947284
0.7819437197153539,1.014546261038809,0.2230911163735405
0.2224749407056863,0.7895497338074294,1.0075564226145872
0.6249277314103441,1.1479481699230014,0.2467051957943551
0.9289564545384562,0.218435938889164,0.8721887037000815
