x1,x2,x3,x4,trajectory
0.30747403167828674,0.4169127702445586,-0.15063111837914686,-0.04464198072554333,1.0
-0.31145812695788405,-0.0382623480876914,-0.2736278522831133,-0.3969913183053718,1.0
-0.5385919258775568,-0.3762466668846686,0.22128255491463342,0.16039297139026654,1.0
0.45571432242070187,0.11493974985508383,-0.2288260416894897,-0.059852022639119436,1.0
-0.6309774970132658,-0.44311766395543406,0.08732352669331753,0.1275979480296086,1.0
-0.17239712117373188,0.007348142783599122,0.4657276348093632,0.276486686060364,1.0
-0.001310751190631976,0.1011662291914129,0.4990005449362544,0.2549715505026193,1.0
0.3498207106566452,0.11958821821156954,-0.25010750754783556,-0.31016105014853224,1.0
-0.6541554416593122,-0.4525974256571869,-0.07364644446952447,0.10446693580222659,1.0
0.019229534499513617,0.07591118596064443,0.4548444718582551,0.3328336678998776,1.0
-0.5134787466844337,-0.4233733430271045,-0.02486938271609137,0.2295571213746429,1.0
-0.522350239021396,-0.4368182927189513,0.15727643793110463,0.13404429060721282,1.0
-0.5364618869362568,-0.2412702569539935,0.31693575115141864,-0.0813345189100118,1.0
0.2598854859307129,0.26741661887170276,0.39601108404541624,0.06563246996692379,1.0
-0.19890877143899638,-0.3125716286899529,-0.40899548826098064,-0.15293773258486695,1.0
-0.4956357952938856,-0.3230082378973927,-0.3156530906749748,0.10080790534330077,1.0
-0.1026622582222229,-0.027305604214408617,0.12943326577504718,0.2750246121940413,2.0
0.025340504609854504,0.15342987824444645,-0.0791486071833921,-0.2736388926094833,2.0
-0.0418621315448875,0.01931705949334458,-0.1161155136186567,-0.2957085610365783,2.0
-0.028337044710517647,-0.06912341313901887,-0.03312151394443526,0.31036663789340657,2.0
0.11061771606010158,0.2887647185878204,0.0905772488182032,0.09096552338867817,2.0
-0.17020279827085008,-0.235417286651131,-0.04966480310199784,-0.14559973881752983,2.0
0.02329778064245567,0.1863869569826861,0.1605271630433336,0.2148888608043024,2.0
-0.13731994018417237,-0.2667703493148372,-0.0361988792563515,-0.0958406219167485,2.0
0.11068063353701083,0.31787157309587916,-0.02184429972446156,-0.05449257590172971,2.0
0.05017665986603726,0.11555006689629671,0.021659362844864482,-0.29533495294752005,2.0
-0.144044349690668,-0.23958414220337493,-0.04891605623756074,-0.1527961673873321,2.0
