x1,x2,x3,x4,trajectory
-0.14474875101597767,0.08823945917662131,-0.30046917972083437,0.10993578014054053,1.0
-0.005880865839098955,-0.10457331004905158,0.33324629820262647,-0.10755140047663343,1.0
0.2991682736580212,-0.14617997419846854,-0.13215138191637993,0.1734808698044508,1.0
0.0785616256520362,-0.10212785940186803,0.2858472263129851,-0.19127325923336339,1.0
0.34130688715733326,-0.17969583528197122,0.15213482389457592,0.020421436875819345,1.0
-0.15600765524176383,0.15572773874517673,0.20773785130832417,-0.19374831353846153,1.0
-0.08198714758055616,0.013580192327851067,0.2832202120117995,-0.21689784498446626,1.0
0.33344100646812186,-0.09928271312721514,-0.18493254206166893,0.02302953044806933,1.0
-0.13555001802470593,0.20991687026390496,-0.23291157423650843,0.12693130554889015,1.0
0.36018678154406203,-0.12615822146651864,-0.12689976682700105,0.06314459881014384,1.0
-0.22189358054163014,0.24796233601155435,-0.09502984182244997,0.018414734706512035,1.0
0.37063719147810525,-0.20826536106706064,0.034357277924003504,0.060134554963059486,1.0
-0.25310581626372847,0.0062195265072000055,0.22745700763072624,-0.13308293043871858,1.0
0.18456095164345063,-0.034428570790512134,-0.2508497271270368,0.19618911961904273,1.0
0.3751206468790301,-0.13060982938102042,0.10135362997881149,0.039635563727501426,1.0
0.1560834166622848,-0.009046867579711463,-0.23035847171428575,0.2393260464739883,1.0
0.12144716910127772,-0.14300025442378894,0.2995248007453279,-0.1081706794709288,1.0
0.036197033573981935,-0.10780362488087802,0.3157203348072057,-0.14553940914684602,1.0
-0.2664895518399208,0.19320312239208098,-0.05209738570985909,-0.025571172108454443,1.0
-0.0938565940982711,0.09867320697910963,0.25040971854420746,-0.228028667328238,1.0
0.3334168517195839,-0.13957200757601118,-0.13825300104179847,0.11748842399271353,1.0
-0.24442026936724504,0.19304726724865384,-0.13552652249035288,0.02645917317540855,1.0
0.011901127958317784,0.11569082650257613,-0.28139269608951667,0.20648787795735174,1.0
0.37793475799858034,-0.10710495993132094,-0.0951403546446779,0.027665513555257766,1.0
0.2486701366037005,-0.08994006719297111,-0.19653554639956677,0.1908703458043746,1.0
0.12292923147086689,-0.10113442903783407,0.24401058890968327,-0.22766556481090564,1.0
-0.317010665138783,0.07354075352446365,-0.11717435014502774,0.013997952344949233,1.0
0.33202742358556225,-0.1996845578592718,-0.06182303654097255,0.13829876003786695,1.0
-0.20797451722256036,0.033228530017937366,0.2417757085038647,-0.16935935287937665,1.0
-0.2281379693143709,0.22966196955706886,0.06886823468495544,-0.09476485458818025,1.0
0.34173522333571676,-0.24086819441626128,0.008164170634644438,0.08012920680460626,1.0
0.260394404186531,-0.14402118926171228,-0.12761018092231702,0.21691720437143858,1.0
-0.021971542752621698,0.03314256018323534,0.2687791421186483,-0.24599674498620885,1.0
