x1,x2,x3,x4,trajectory
0.0893061255510477,-0.06876608734637052,-0.34529200225626006,0.057401310700849764,1.0
-0.1818703542922032,-0.03218708365702196,0.2862713924337198,-0.14278864313322648,1.0
-0.30680571037195953,0.12284486983380603,0.004707444558994325,-0.0566749252841579,1.0
0.18456095164345063,-0.034428570790512134,-0.2508497271270368,0.19618911961904273,1.0
0.33344100646812186,-0.09928271312721514,-0.18493254206166893,0.02302953044806933,1.0
-0.09658250211032303,-0.07109435960369175,0.32142354127554584,-0.13317963712014622,1.0
-0.2953411159246136,0.1041360323880615,0.09201580634536743,-0.10195139134765265,1.0
0.20729159342392114,-0.06119351369330839,-0.27137500601503906,0.13817725253646607,1.0
-0.0938565940982711,0.09867320697910963,0.25040971854420746,-0.228028667328238,1.0
0.260394404186531,-0.14402118926171228,-0.12761018092231702,0.21691720437143858,1.0
0.37793475799858034,-0.10710495993132094,-0.0951403546446779,0.027665513555257766,1.0
0.3334168517195839,-0.13957200757601118,-0.13825300104179847,0.11748842399271353,1.0
0.32677897337223016,-0.257145894189469,0.07068869411451997,0.004785479373589009,1.0
-0.2976496355515827,0.13050704741974148,-0.08357341338541141,-0.009538254793932527,1.0
-0.021971542752621698,0.03314256018323534,0.2687791421186483,-0.24599674498620885,1.0
-0.20173764748537573,0.19984936661745495,0.14476808430967927,-0.1476625771762019,1.0
0.05278876499081317,0.15089364414128653,-0.10476722449129658,0.31151671036065576,2.0
0.05108960825242201,0.18493966239579748,-0.018794807785298427,0.3133850713721689,2.0
0.12220021488513948,-0.17354941077343577,-0.056564313247609174,0.2925259806081402,2.0
0.08790009552048741,-0.10301160173655874,0.07903817802377265,-0.32924635323552215,2.0
0.026323129288060253,-0.2614443642514369,0.04035044902993896,0.22338118943350682,2.0
-0.10265492240118503,0.391497500637063,-0.004023713845175785,-0.007242148493249077,2.0
0.05649170276310399,-0.3184914807874176,0.04207041416352894,-0.0788779837955626,2.0
0.05134072713769956,-0.0066977817553858475,0.016043383605987945,0.3594742321341244,2.0
-0.07142937819217525,0.40447053623522017,-0.017576666777175884,-0.055707353444389256,2.0
0.06320310419317911,-0.008437384352707399,0.0977424367820098,-0.3443436255056034,2.0
0.04269262756141665,0.26879801444259566,-0.0388040980531123,0.26174730259516094,2.0
0.005973417682330037,-0.3255369267588259,0.04356533964126169,0.03522793072959329,2.0
0.08205128485628141,-0.018058513037947553,-0.0253223048771889,0.35307836752383887,2.0
0.016115050204885076,-0.3055693727964902,0.0426086498958202,0.13347057178060917,2.0
0.08618409372862985,-0.11478762521906406,-0.004885857453125558,0.3349536597697783,2.0
-0.032565904684792674,0.25659192721929913,0.11167257765635188,-0.2519375267823454,2.0
-0.19565092765728576,-0.3044165723031922,0.008986638913062995,0.1395477476936739,3.0
0.15604226788572406,0.36961965022580223,-0.019410966852360267,-0.018001134619287214,3.0
0.11086938037981436,0.337342814867743,-0.12179846610700709,-0.14958900081165852,3.0
-0.20761567382896381,-0.26525873909762643,0.04366712518354115,0.20262158336379577,3.0
-0.13364032722872096,-0.031238116482410996,0.14108165370829345,0.32918067548408464,3.0
-0.17618491384730048,-0.15189303270333732,0.08535852876875175,0.3028183482749449,3.0
-0.20962956735766317,-0.32703578089781027,-0.012573435491392115,-0.01933224520398166,3.0
-0.18273621227080858,-0.2998627524843593,-0.04292130759522095,-0.15133648240265032,3.0
-0.20742373204002312,-0.28402678489255434,-0.04257509990833062,-0.17222274915684216,3.0
-0.19240731519692356,-0.22645625416468235,-0.0689495611924352,-0.2489415533435841,3.0
-0.14891744887081973,-0.17759158210973153,-0.08758877527403384,-0.29792584734128424,3.0
