x1,x2,x3,x4,trajectory
0.18793599288764248,-0.1612358915883119,0.21148249890798082,-0.1920911230206153,1.0
-0.08198714758055616,0.013580192327851067,0.2832202120117995,-0.21689784498446626,1.0
0.36018678154406203,-0.12615822146651864,-0.12689976682700105,0.06314459881014384,1.0
-0.21648523132084618,0.11302632726551558,-0.24309561474337807,0.07731612309094138,1.0
0.08775717373449729,0.05543771564075913,-0.26538971001730355,0.22890807551905892,1.0
0.2779015406604056,-0.18030673329863545,0.21950628709766118,-0.019101410186783633,1.0
-0.2625112507030074,0.07406824768445822,0.17328947103597991,-0.1413529754411799,1.0
0.2486701366037005,-0.08994006719297111,-0.19653554639956677,0.1908703458043746,1.0
0.2920159233234953,-0.20751550163513494,-0.07006418560298508,0.1747402964710852,1.0
0.08479399363109934,-0.1293451605115642,0.32503892322257477,-0.0720593730900077,1.0
-0.20797451722256036,0.033228530017937366,0.2417757085038647,-0.16935935287937665,1.0
0.036197033573981935,-0.10780362488087802,0.3157203348072057,-0.14553940914684602,1.0
-0.2664895518399208,0.19320312239208098,-0.05209738570985909,-0.025571172108454443,1.0
-0.06573251949883127,0.16866716753524869,-0.27148216405294756,0.17208994233589328,1.0
0.011901127958317784,0.11569082650257613,-0.28139269608951667,0.20648787795735174,1.0
0.12292923147086689,-0.10113442903783407,0.24401058890968327,-0.22766556481090564,1.0
0.12102068057251522,-0.25700390745701274,0.04290162038577508,-0.21400605130677328,2.0
-0.02788411359335042,0.13443085275092223,0.049979124139925654,-0.3349451862464025,2.0
0.13323156268245304,-0.23769671725602065,0.03898973486092076,-0.236304132239037,2.0
0.0032063690752561057,-0.06183180319232259,0.05815245540606423,-0.353204391357421,2.0
0.020475638673502557,0.23391494147203895,-0.11931088136378523,0.2666286732248625,2.0
0.08520310072629436,-0.2010758907896904,0.011291565973156642,0.28601721886007997,2.0
-0.06980142146378743,0.37072000996806215,0.026569999293231866,-0.13952442675485194,2.0
0.1169723903712041,-0.2122930588530552,-0.011859232428105068,0.2695632384850394,2.0
0.041022847246193136,0.11262032299620575,0.12408030701576073,-0.32083638459366026,2.0
0.04107838434601896,-0.03749959319787441,0.08125133003223614,-0.35002981870501576,2.0
-0.04007867706763643,0.4096225415391844,-0.039847147033043845,-0.07513090667012304,2.0
0.018977977555555404,-0.15527348094269855,0.05581984785242105,-0.3196170005973989,2.0
-0.0163109428553663,0.30601603399444427,-0.12016253330901983,0.20667835872012574,2.0
0.1302212512625505,-0.3011516031288188,0.028679228533090163,-0.1251322180445542,2.0
0.0012430422422846765,0.17582553421315825,0.11840673567175856,-0.30134992544431727,2.0
-0.034007763529896484,0.2744098611020296,0.12581217472424427,-0.23017314808666997,2.0
-0.15773531358925963,-0.10046950446396674,0.09190747907090926,0.326964693255028,3.0
-0.21562598906405725,-0.2990815879199667,-0.031307466112704456,-0.13804212689519796,3.0
0.13699821380761742,0.36985405482529554,-0.06142275855889202,-0.08072353844057549,3.0
-0.13780021508330273,-0.06416033584781722,-0.13254960410887542,-0.3280088209433194,3.0
-0.19559514002092163,-0.3277272151356724,-0.009041474550524288,0.04323668037712867,3.0
-0.02436983862866382,0.15732809252161215,-0.19696701235141675,-0.29029509953881705,3.0
0.08295263954753594,0.31496351211275914,-0.13253916950786412,-0.1971033706763917,3.0
-0.01970870027486438,0.16736520962119789,0.19899422135386097,0.28460689684814877,3.0
0.1261992653313504,0.353238133140205,0.1117833984347406,0.10458299359180108,3.0
-0.09853198634764844,0.023617271279525384,-0.1626512304109939,-0.3298976972864259,3.0
0.1514047652388559,0.36511763001127473,0.05338629256372434,0.05127890883936094,3.0
-0.19169400319698163,-0.19954858171845513,0.07293270931844288,0.27108439844688936,3.0
0.08677640540465481,0.31402971368306254,0.16285159693872944,0.17103944420692865,3.0
-0.21841433846096936,-0.3256082134427847,-0.0007906786167793556,0.0181630739176826,3.0
-0.08799244431136041,-0.0009842318676701774,-0.1394517097673139,-0.34471577620418614,3.0
0.14824556962081073,0.3726628617221922,0.04524094510651379,0.035016060911479394,3.0
0.495829030315068,-0.3681329577164379,0.057682137659950006,0.21101610025703435,4.0
0.4764605494949422,-0.41393902327558424,0.08551217202254624,0.12829089356590812,4.0
0.5609093130562067,-0.0849711275938887,-0.07118228657999189,0.08733244500840018,4.0
0.25195427358379746,-0.3135347520436188,0.36960816654780915,0.04836334246105388,4.0
-0.35618713297324733,0.19995029188972457,-0.26140411920876255,-0.029795327497177896,4.0
-0.3071385607977273,0.20112439083396194,-0.33757424659838275,0.014544314210169117,4.0
-0.41201442929543053,0.1761618808262664,-0.09469677676316439,-0.12471621519902804,4.0
-0.25203335195252596,-0.08516323183042662,0.34176716537617596,-0.32296150295468545,4.0
0.10973424362060201,-0.3059373844887734,0.3945739550099023,-0.09178828765269118,4.0
-0.4973331548864889,-0.0702396075053548,-0.2523338606734801,-0.006633690368870701,4.0
-0.18883684386214947,-0.3180477375092382,0.3813919166269137,0.020890528451281795,4.0
-0.1792828018192191,0.4478091827426078,-0.2631180711100423,0.10319030024563636,4.0
-0.24879031699879545,0.4660703247877937,-0.11014142058970917,-0.004794227054703068,4.0
0.022097334110292886,0.15278727022862607,0.34045434845625233,-0.37942338461959435,4.0
-0.41478851047658377,0.12241267682259666,0.07472417191228871,-0.21899254093427706,4.0
0.2060468247378665,0.15382365927244626,-0.2571685348173321,0.3722733970282039,4.0
0.30994396070079955,-0.2516378277905573,-0.11484169176755937,0.10962229980096824,5.0
0.28363655943967453,-0.22111647449706023,0.12049037461103798,-0.17713857446703593,5.0
0.13901525242639046,-0.07403586839154552,0.2505797624896099,-0.2487210522276412,5.0
-0.15309916722844477,0.18317477555790726,-0.25912613450037203,0.13505409922272932,5.0
-0.018702108318375252,0.11073528874049163,0.2797087114488806,-0.23842554971223048,5.0
-0.26647844800786946,0.22420093037330863,0.021665941247544215,0.02816867765889703,5.0
0.35079055923049635,-0.27596201009764754,0.01749697767904735,0.0354771735298657,5.0
0.33018287948315567,-0.2891228330353635,0.024837094071151998,-0.023809224031041624,5.0
-0.09492423487013052,0.14957704112676898,0.29529313084813114,-0.16679758864531716,5.0
0.06891334269130184,-0.006633667871094144,0.2758451705403172,-0.25699641847594806,5.0
-0.11792142319942855,0.19261903508031072,0.25717222456692196,-0.1706760977497825,5.0
0.3163720152485594,-0.18961454728852176,0.11655512519152628,-0.17507297904843636,5.0
-0.1437761944781468,0.2097698953067156,-0.22537508312967758,0.1699417957328088,5.0
-0.07912679598530761,0.12368297834036807,0.27101112688508655,-0.22710121338453854,5.0
-0.226019084176341,0.27005443170625837,0.07511080523017973,-0.0524503574666236,5.0
0.11687520514327787,0.006865673393401085,-0.26343895717699184,0.2521380403942726,5.0
