x1,x2,x3,x4,trajectory
-0.3299640455980584,0.06012791292844494,0.06359739706531503,-0.06972333733822025,1.0
0.03481744910796114,0.01738622967731152,-0.33600514171373863,0.14104254869702748,1.0
0.3815565089361773,-0.16684565718863684,0.06498378354437864,0.0467344756718186,1.0
0.2901216413784478,-0.21441046634945468,0.17627721078010988,-0.05150164165594008,1.0
0.2265462908027678,-0.18928594318752506,0.22486185856971055,-0.10741776995081698,1.0
-0.15492196581190415,0.07107865884852596,0.2477502296131188,-0.201841357208963,1.0
0.29264424849752857,-0.2453890699888361,0.12424944965839678,-0.07232488408551624,1.0
-0.2775300754811858,0.06523669825527696,-0.20120706940051153,0.05213701578940754,1.0
-0.1887769077766275,0.2363959110617549,-0.17099373581103566,0.07446613902697234,1.0
0.30331517362817007,-0.2786322378540067,0.03266081211622612,0.022134459956386007,1.0
0.05202719454793045,-0.03505640290409561,0.26485191596464935,-0.24581354507186798,1.0
0.026118196865245004,0.07061201157649447,-0.31115416235872684,0.17888220443496095,1.0
0.30626876361142286,-0.10522907592136385,-0.20917442624089924,0.06842723463823214,1.0
-0.20177133626733834,0.1803895356887505,-0.21102666833718411,0.07607001952326609,1.0
0.1727343755239489,-0.14406165731412063,0.2987807518236413,-0.03299099502680592,1.0
0.2142455046528149,-0.07617509045993777,-0.1827134458210544,0.23655005586135294,1.0
0.054832802248721425,-0.03386651634640607,-0.3471736970819214,0.09919818608818386,1.0
-0.041672751231232534,-0.005604159053474304,-0.3488000006502096,0.10457329890860288,1.0
-0.23485815531105883,0.24557428885024007,-0.01302326793181275,-0.038640608685247727,1.0
-0.05971849569177287,0.11700533293667084,-0.30540953641373125,0.1550721813714596,1.0
-0.09440424584150539,0.37599929946883365,0.05373783520183586,-0.08766772992740013,2.0
0.07892080093381193,0.06014744689834248,-0.08253361828191651,0.3389140091279753,2.0
0.13580592322923965,-0.32029420763308325,0.016239308870031176,-0.027174640963217114,2.0
0.09259103383786128,-0.2746196505783171,0.04546112314595149,-0.1922776014728277,2.0
0.07925016358326081,-0.21369622238678934,0.05686415727540919,-0.2704129508879261,2.0
-0.033379393738212616,0.23963148519424932,0.08239282358340404,-0.2746606852330846,2.0
0.04578088869494127,-0.28780426424347005,0.04686603483152598,-0.17411153193196358,2.0
-0.06395446799300625,0.34378930574021477,-0.10607972047456815,0.1512182538789407,2.0
