x1,x2,x3,x4,x5,x6,x7,x8,trajectory,computed_value
2.136500240885973,2.782235132926652,1.2218094058513114,0.7541231987409999,0.759169088849876,1.0232546093138202,0.2003328795598568,-0.2821995307657514,1,0.9646727100810826
0.927296022504516,2.450531460076016,2.565140407648309,1.1766512194699263,-0.0754824305149133,0.8963049235123628,0.9420132169484656,0.1626724542616826,1,0.9149640120006437
0.2845462589863624,1.0227404510663756,2.174459416626478,1.8928604540346945,-1.256859441141683,0.0224857412561641,0.7767800895686685,0.6380891526767359,1,0.9066719191448243
0.1928582406710561,0.4936518026029717,0.5600536858868628,1.1903320248741127,-1.6457998642527376,-0.705924863350323,-0.57972263219284,0.1742322807059437,1,0.9383813572311381
1.581582907185323,0.7174241283737973,0.3036676658553706,0.290786344406939,0.4584261855228277,-0.3320880813664603,-1.1918213799828457,-1.235166493136031,1,0.9767055353426197
2.3787587179782204,1.257891779213624,0.3440890791973011,0.4549376451409682,0.8665788045624292,0.2294371285154927,-1.0668547039758571,-0.787594913068749,1,0.963735180957147
0.6239602255548891,0.4755683835621747,0.2043958381831446,0.6377192163773981,-0.4716686537421937,-0.743244593326053,-1.5876967819990926,-0.4498571922315996,1,0.951312460437366
0.2779125224699729,0.518421914994986,1.0257013936717685,2.2874934124526245,-1.2804488821838644,-0.6569658605417215,0.0253766650821509,0.8274566383612614,1,0.9456210108951644
0.6420101222235225,0.9831822220374824,2.808158399242565,2.0519839978346126,-0.443151208713163,-0.0169608026294654,1.0325288945592497,0.7188071289519038,1,0.8891438566180603
1.743239790497761,1.8819128483836949,2.7791227027040573,0.9969204651958992,0.5557453305108456,0.6322887321120321,1.022135303331528,-0.0030842863289037,1,0.8920140245645376
