x1,x2,x3,x4,x5,x6,x7,x8,trajectory,computed_value
0.7759923635288791,2.456280675181136,1.434018064029456,0.9872568338055564,-0.2536125996606395,0.8986482851808153,0.3604803390502885,-0.0128250567774905,4,0.804272870037082
1.115134655315541,0.7092238441150328,0.2790003879099303,0.7256239044729443,0.1089751647194629,-0.3435840842036739,-1.2765421068035647,-0.3207234363013956,4,0.8256386205705992
1.169636658569685,1.3619933819866177,2.47260476283034,1.2533862376785976,0.1566931523485386,0.3089493486748529,0.9052721548326018,0.2258488787566125,4,0.787695346109738
0.5089055364145728,0.6030578452719922,0.4202097887395035,0.6506221846232333,-0.6754928662667817,-0.5057421577149084,-0.8670011954130056,-0.4298261668103801,4,0.8265024926472591
1.864521564099615,2.04719433070482,1.4707609145420282,1.0877159303801485,0.6230044861904603,0.7164702365673157,0.3857798958071535,0.084080020942336,4,0.8004298790158941
0.4317103546621448,0.390012049180805,0.7259636064660595,1.1582438847156102,-0.840000390926231,-0.9415776450002984,-0.3202553942484618,0.1469049655386367,4,0.8196670648638904
1.0953988887878343,1.5833104350652958,2.1223130849509,0.5321507395903489,0.0911185789319086,0.4595178672098398,0.7525065716981627,-0.6308284846804921,4,0.7997544323246948
0.9550147818084764,1.6141844795551434,0.8114342820749884,0.2999562201895438,-0.0460284602877119,0.478829862916516,-0.2089518785785467,-1.2041187476766693,4,0.8285926411750066
0.5382852515946861,0.538764082107032,1.475118621585927,0.4410985238194061,-0.6193666519055782,-0.6184774994240538,0.3887384079723424,-0.8184870184662645,4,0.8165495014683934
1.287010755658024,0.4937397061455939,0.7811041893962943,0.3506948570984773,0.2523222857337107,-0.7057468112968557,-0.2470467329232282,-1.0478387866185324,4,0.8293821201971316
