x1,x2,x3,x4,x5,x6,x7,x8,trajectory,computed_value
2.9403316165272884,2.1988657356972965,3.6842910078594913,1.0443106352429088,1.078522369726915,0.7879416527268956,1.3040781076347536,0.0433569885393268,3,1.0226537711233918
1.2368559635850604,1.440717534964446,4.626265082045659,2.2865842502964644,0.2125726465215889,0.365141277653338,1.5317498648146513,0.8270591102757472,3,1.0226537698366411
0.460161990055662,0.7836437061731845,2.973834537090058,3.855682391364614,-0.7761766991951452,-0.2438008183400958,1.0898522100040022,1.3495480059712244,3,1.0226537745893625
0.1515127853014169,0.4951248966017595,0.7025955787961936,3.6587968549099696,-1.8870852661649744,-0.702945231872677,-0.3529738318030107,1.2971343652036522,3,1.0226537837422922
0.1514479178962819,0.4460905131938846,0.1066027000058765,1.1919832872562777,-1.887513489399484,-0.8072334031715908,-2.238646439185818,0.1756185477867099,3,1.0226537454343096
2.0120108587876766,1.079189506408935,0.0813472178121658,0.2162230042538226,0.6991346492346967,0.0762103023735268,-2.509028646121159,-1.5314449767832614,3,1.0226537736435966
2.68944578702014,3.3038766064162903,0.3743199868103069,0.3069394205624753,0.9893351452571836,1.195096508235021,-0.9826442676605872,-1.181104878024566,3,1.0226537542597272
1.2911079785607655,4.711515154027854,1.6355535563387966,0.4020598038263084,0.2555007478407892,1.550009545050853,0.4919813136165605,-0.9111544356905552,3,1.0226537422489415
0.5220136826335022,3.2467517683936413,3.5230410825209644,0.5485693606453446,-0.6500614795014501,1.1776550406737003,1.2593245605232872,-0.600441552119707,3,1.0226537357757162
0.1642572884029285,1.049740670961056,4.081953937491541,1.1206875748014322,-1.8063212487636813,0.0485431536277502,1.4065757800249992,0.113942403016465,3,1.0226537383580747
0.0675208345774989,0.305079164613537,1.7845263579891788,1.7570715534775496,-2.6953190683220845,-1.1871839799436277,0.5791530343568873,0.5636485331779758,3,1.0226537497774635
0.5195539021455117,0.1678382353673157,0.1757205692543379,0.2581423667300739,-0.6547847160861221,-1.7847546481685208,-1.7388602203263233,-1.3542440372198448,3,1.02265376274035
