x1,x2,x3,x4,x5,x6,x7,x8,trajectory,computed_value
1.9499310124793592,0.9065379101553116,3.243179518362078,1.4033179066043455,0.6677939937341184,-0.0981224293028127,1.176554181439761,0.3388393660472393,2,0.9563523497349544
1.5874290201700034,0.8088593398859674,3.253723956980263,1.766902750023067,0.4621157390811767,-0.2121302461556292,1.17980017329315,0.5692281550505227,2,0.9563523490409076
1.2827711231172616,0.7111014443147392,3.0756747851324,2.1414385354595047,0.2490226777612746,-0.3409401809953895,1.1235243195040168,0.7614778160314588,2,0.9563523490022188
1.043528068904488,0.627225924044559,2.767839690416171,2.4830017647318936,0.0426073459797613,-0.4664484778209154,1.0180671207661898,0.9094682172514692,2,0.9563523464869654
0.8523440517771381,0.5574312344029656,2.3784087090339114,2.7712753602440614,-0.1597650170249839,-0.5844161296180449,0.866431654414653,1.0193076330996782,2,0.9563523427494605
0.6929476712975605,0.4985633776087134,1.929512394158858,2.9848789582949435,-0.3668007930364176,-0.6960245610341114,0.6572673254829949,1.093559196037449,2,0.9563523458930894
0.5561068331830397,0.4484927827416864,1.4341739511221558,3.0740577314520388,-0.5867948571765742,-0.8018626896045443,0.3605890396477588,1.1229984255034997,2,0.9563523668254936
0.4469811735766312,0.4095128433831549,0.9453155569092404,2.9403621877192463,-0.8052388025337557,-0.8927870126078115,-0.0562364845728751,1.0785327668647278,2,0.956352356623449
0.3858563178314423,0.3878139934941725,0.5865620544256821,2.567672249494472,-0.952290212410728,-0.9472294525178202,-0.5334768118381545,0.9429997489809492,2,0.9563523641806679
0.3737400557852026,0.3815345191810266,0.3710625081291731,2.089222932142836,-0.9841947612259782,-0.9635539495697484,-0.991384745043416,0.7367921940384496,2,0.9563523547818259
0.4147545757724503,0.3890142759721809,0.2401430402345265,1.5818671691098996,-0.8800683173685834,-0.9441392368798108,-1.426520532200996,0.4586059019201066,2,0.9563523480382722
0.5636691482570938,0.4216388092552983,0.160093862420914,1.0874005291600553,-0.5732878161763304,-0.8636062336782125,-1.831994995623652,0.0837900123582711,2,0.956352360914378
0.9352385184405932,0.5140762581726595,0.1262028531375472,0.7426463291844396,-0.066953682289443,-0.6653836623279377,-2.069864721067609,-0.2975353513795941,2,0.9563523519837563
1.4194354133652871,0.6712789920302932,0.1286025436613728,0.6180361353627971,0.3502591963292057,-0.3985704429851895,-2.051028687736808,-0.4812083517729987,2,0.9563523465227493
1.8916492524790751,0.8989043098129628,0.150759817887488,0.5932475559914419,0.6374490689190497,-0.1065786908732128,-1.892067318546999,-0.5221435033689062,2,0.9563523473417352
2.3219333839291165,0.978115901746268,3.0480690903608787,1.098609844525365,0.8424001937724788,-0.0221271070259353,1.1145083050087303,0.0940456028596224,2,0.9563523506519127
2.660495779470701,1.0071186068578415,2.728445718668864,0.857831375430957,0.978512488686068,0.0070933891817984,1.0037321132438983,-0.1533477309408966,2,0.9563523517794542
2.938435754430252,0.9857427101988294,2.3283661694483007,0.6628808586190538,1.077877383442162,-0.0143599014342665,0.8451668067824454,-0.4111600053680802,2,0.9563523515872197
3.1089354321268687,0.9042932836119956,1.8682913849973657,0.4980702289743661,1.1342803628091305,-0.1006015424312641,0.6250243153277928,-0.6970141898632771,2,0.9563523758986343
3.063433462799777,0.759180877036515,1.3907693006997766,0.3618384782633129,1.1195363336070077,-0.2755152203117173,0.3298570477844114,-1.0165573593727055,2,0.9563523668477885
2.744084118575109,0.6015531847050491,1.0223943257118335,0.2722726121387865,1.009447364851171,-0.5082403273514623,0.0221472546568682,-1.3009514640936009,2,0.956352380270505
2.288668728707358,0.4811509199990811,0.796466455944434,0.2239042566515382,0.8279703073460226,-0.7315742950978369,-0.2275702648384724,-1.496536744162259,2,0.956352374280805
1.7891763079770353,0.3947409394385646,0.6588657859709176,0.199831405163802,0.5817553508037931,-0.9295255787670164,-0.4172354283918691,-1.6102812421176254,2,0.9563523742481363
1.2727580106741634,0.3334711086805007,0.5800320735517893,0.1949516711435823,0.241186207769237,-1.098199048022286,-0.544671877743395,-1.6350035914251917,2,0.9563523566526655
0.7493902696416289,0.2966607325140591,0.5650536834711898,0.2205162660877991,-0.2884953769053657,-1.2151661078857174,-0.5708345373560785,-1.511783817710378,2,0.9563523126195641
0.2899764560139294,0.3220092358067523,0.7370578278103604,0.3539016137675045,-1.237955545456256,-1.133175051219402,-0.3050889260848158,-1.0387363316877265,2,0.9563523534834975
0.1506600986468732,0.4723107953604943,1.167362727889831,0.5604471349673986,-1.8927289818199469,-0.7501180453425652,0.1547471258235452,-0.5790203585498698,2,0.956352365938615
0.1300101639900698,0.7359292268234766,1.6067212499759418,0.6655884525116739,-2.040142647043808,-0.3066213240840866,0.4741956118314011,-0.4070837386165083,2,0.9563523914952805
0.1442600288728832,1.1586378525226249,1.9081888168572008,0.6833973428100953,-1.936137851761869,0.1472450500621406,0.6461545287467978,-0.380678827499761,2,0.9563523862406336
0.1783711529155195,1.6768061941736612,1.9544250162129928,0.668141038367756,-1.723888770814944,0.5168909091821697,0.670096040824723,-0.4032559924503361,2,0.956352399678876
