x1,x2,x3,x4,x5,x6,x7,x8,trajectory,computed_value
3.816650182194617,1.1699162074956302,3.258055340986573,1.4734217807352257,1.3393731222471656,0.1569321287199049,1.181130496219314,0.3875874377928682,5,1.022608623334103
1.986836340578372,1.031132151674853,3.7060716705582912,3.081603642777489,0.6865435950936309,0.0306573749728422,1.309972466736692,1.1254501247268536,5,1.0226086201566758
0.8150594550367248,0.7537096787024722,2.230472537064428,4.720708554468133,-0.20449421743676,-0.2827480266303541,0.8022134630532787,1.551958905803026,5,1.0226086238224719
0.2282826832079154,0.5919872262140216,0.3851900041553183,3.8367183363975226,-1.4771705793617007,-0.5242702216721054,-0.9540185491474156,1.3446174013244825,5,1.0226086244873076
0.2092507373897314,0.6023383141007244,0.0697451652302062,1.2999331787775652,-1.564222045653498,-0.5069360079709161,-2.662907176379074,0.2623128622060829,5,1.0226085991263032
1.8375430546978624,1.609218722987945,0.0767462540554791,0.2466485792680996,0.6084293829584386,0.4757487959922193,-2.567250700800669,-1.3997907114320969,5,1.0226086217080552
1.7271226833700837,4.013136335248749,0.4294306667193431,0.2719582555006233,0.546456835072285,1.3895730641063384,-0.8452949784831401,-1.302106696888416,5,1.0226085945992955
0.5843733861306891,3.999002142711431,2.2015245147194045,0.2990904721534262,-0.5372151406444937,1.3860448656763484,0.789150081613587,-1.2070091689073583,5,1.022608591986546
0.2408075882552048,1.9984160541721687,3.732181544584348,0.4351570557872984,-1.4237570533562578,0.6923548938698026,1.316992927188966,-0.8320482652686282,5,1.0226085841856984
0.0793147589285118,0.3395491872625079,2.5593343955559487,1.01430233436118,-2.5343310525449616,-1.080136460997553,0.9397472229492024,0.0142010208476032,5,1.022608605728184
0.3655801289313605,0.1018436567533935,0.3434633366963037,0.309243253556905,-1.006269792817554,-2.284316418529688,-1.0686749075248432,-1.1736270834465958,5,1.0226085819530597
2.9012713979706803,0.2304299749410789,0.3915976258784696,0.2050528985005608,1.0651490540108255,-1.4678082590519608,-0.9375204309629808,-1.5844872916645514,5,1.0226086002701373
5.0918653389063655,0.7953681865152384,1.2583567556648303,0.5650005949145759,1.6276442347261373,-0.2289501438462107,0.2298067076330194,-0.5709284948900984,5,1.0226085524666007
3.903384798578742,1.4446819301520182,2.9841699527606416,1.6362342508371464,1.361844073802181,0.3678891797931178,1.0933216353981574,0.4923974130388263,5,1.0226085330531824
2.02898019410637,1.3480943604365625,3.489100198048619,3.208524105370566,0.707533299389613,0.2986920103640662,1.2496438800635907,1.1658110511521809,5,1.0226085334238624
0.7666866486610708,0.9998803292312158,2.1103216387910013,4.832547219978848,-0.2656771026016901,-0.0001196779299019,0.7468403713168453,1.575373703388119,5,1.0226085402142449
0.1941329672579319,0.7838303581788099,0.3685796410998538,3.746397202242093,-1.6392119564601464,-0.2435626619191986,-0.9980984683161614,1.3207946321012265,5,1.0226085382107923
0.1685221340507036,0.7805138113008507,0.0756774587311075,1.20510726401513,-1.7806881784652475,-0.2478028437304894,-2.5812749339367205,0.1865685787611396,5,1.0226085063269135
1.5835667291142088,2.005900815782533,0.1215175648923159,0.1604716878726264,0.4596797263765744,0.6960932445399589,-2.107696459635392,-1.829637751519796,5,1.0226085316732962
1.0345478770100405,4.006204940753869,1.0644976222105793,0.1526820653106539,0.0339644974709256,1.3878443943858687,0.0625029716340872,-1.8793975241422751,5,1.0226085208998161
0.4162680638698312,2.5574154130885063,3.004375218639208,0.193111169278414,-0.8764258419448132,0.9389971442354956,1.1000696324396932,-1.6444892492814842,5,1.0226085174966666
0.1371098670727752,0.4423347531898336,3.249575386255733,0.4933743534403113,-1.986972725107332,-0.8156883233989252,1.17852433742329,-0.7064870554832654,5,1.0226085196294088
0.2359892899940878,0.073296578963804,0.781602271703681,0.441948939497652,-1.4439688563672768,-2.613241342886684,-0.2464092717791786,-0.816560925076086,5,1.0226085201947535
2.645307849512093,0.1199258221288264,0.595707709724269,0.2534710639166648,0.9727874477670866,-2.120881876259354,-0.5180051521376939,-1.3725056087514282,5,1.0226085433887069
4.635468376966196,0.3835111349400503,1.7482834418118511,0.8142421617964345,1.53373724611653,-0.9583866235505714,0.5586344161543948,-0.2054974611583605,5,1.0226085041213042
3.2960713838832367,0.582627168595877,2.953294245485991,2.454318634381196,1.1927312695442644,-0.5402078021835188,1.0829212406985371,0.897849180720988,5,1.0226084908557214
