x1,x2,x3,x4
0.3353269023411802,-0.1593435505945217,-0.3092239205217753,-0.0892321846366884
-0.0838978047299014,0.1758838398155086,-0.1324340512960712,-0.0364301566074049
0.1492493996793727,-0.0453433664709887,0.0170909553304022,0.1817223727943517
0.0871647316236216,0.3123613259954988,0.1259281915507268,0.1495133234520703
0.1178431234574846,-0.2101974837082749,-0.3655166607523754,0.1274878779654197
-0.2400888583350724,-0.0894546278600125,0.3807535035780339,-0.0865829564230368
-0.1805365890344345,-0.3039240572517793,0.0057829720004031,0.0625097868689467
-0.0201021650108208,-0.1109194459153722,0.166205076085483,0.0615057384145672
0.4470918769985331,-0.0135391263908479,-0.0883562811438198,-0.0762158188033323
-0.0741688335000914,-0.1640929234162764,0.0998949009210093,-0.1101897817027018
0.0214208932726909,-0.0926586522472695,-0.1521139258766393,0.1929314058756152
0.1619440240625917,-0.0996832750283968,0.02576855017405,-0.1938879499105879
-0.0569491950856244,0.1890292651340405,-0.1389727000007451,-0.0260138395641996
0.1143185649474679,-0.1275166104282817,0.4252293308633643,0.008970506834433
0.0410477731560585,0.2412367977995154,-0.1519895433833563,-0.2310266395494285
0.1169220618092046,-0.1600838675878317,0.1151786481254564,0.0690427032990968
0.2421601965131234,-0.0987180780631203,-0.0800450743759376,-0.0774177801602583
-0.1472835009658679,-0.1529193685734109,-0.0809144466775674,-0.2836096253148769
-0.1487189475078199,-0.3137646514773837,-0.0211668441006314,0.0089787983736757
0.1825699446829469,-0.1871252085870859,-0.047966396695162,-0.0854913153708318
-0.0263715944230386,0.0695178806904983,-0.1915376737278532,-0.0533558338493289
-0.1836927425603789,-0.0287856882646154,-0.0454075026985541,-0.1011320496863961
0.1289601274170009,0.357613048070023,-0.0269164477774978,-0.0340628830673722
-0.0313043096646737,0.0695923138948661,0.2458697353687386,-0.0605328488800207
-0.0277687048150882,0.1968357545151622,-0.143988178478835,-0.0148721055410132
-0.1525678024930212,-0.2906163578370436,-0.0020394492019501,0.1312827356108373
-0.07563542040774,-0.1060918748876613,0.0994861885935126,-0.1709755205338298
0.1666108064387782,-0.0974536530566538,0.0543960984411649,0.1423613553056589
0.1139823638880252,0.3724036203791834,0.0292857030242956,0.0053326977767578
0.06806996451708,-0.1845354320692812,0.1144664764973436,0.0376817574878937
-0.1609336508521942,-0.0681205051665167,-0.0168371119136704,-0.1320177020191418
-0.1617978375810676,-0.0299973872760085,-0.0594283684472629,-0.1260033047577831
0.0355361270655189,-0.1289167829792981,-0.12522735978531,0.1875738434669991
-0.1166550445076945,-0.1037085906437004,0.0367009862604969,0.3227633052179322
-0.0873519820982144,-0.040318936112837,-0.1962384932528163,0.1505224875648798
0.0187212658107362,-0.0801138194980458,0.4409412137318803,-0.0824285548430867
-0.0036467341550266,0.0968828275217735,-0.1769003533614658,-0.0696040138638264
-0.1785729867973111,-0.3041363595255878,-0.0174589600953299,-0.0613011192105989
-0.1082865563958495,0.1582884559932877,-0.1252181894497317,-0.0464717294898726
-0.1866962021474391,0.146865239106233,0.0329378044710921,0.0649227303709569
-0.1106959023094371,0.1037523360664527,-0.1010304355268223,0.1866215212560282
-0.111346876539434,-0.0432938496111592,-0.1183905137136891,-0.3170781241124979
-0.0989245639879329,-0.1649898992069361,-0.4105490749736227,0.0543669578753008
-0.1658513948692144,0.0933149964930744,-0.0250217617205108,-0.1193997905547654
-0.0661502253731439,0.1296683774543612,0.1048693499873618,0.3097407904604444
0.1286370944858771,-0.1653797903771292,-0.4050888327270657,-0.0523628236549867
-0.0455772563156067,-0.1713063872921404,0.108693362780771,-0.0990527710597007
-0.1049996068567252,-0.3087186188457593,-0.0417650254021293,-0.083206801827257
0.1230665304855155,0.027716757914198,0.1719727556501333,-0.1534190289073646
0.1693952365859947,0.0750081863378144,-0.017460205149394,0.0792795059306827
0.2163497585012631,-0.1275949788939886,0.0085188089618134,-0.1313415022975313
0.1099385539390302,0.3553441879793397,-0.0490716325694556,-0.0914713234783508
-0.1149009719437358,-0.0766967436524104,-0.1087932497464282,-0.3140250259176381
-0.1657914864232222,0.1670712174415682,0.0005097197927458,0.0915179189835573
-0.1321521488227757,0.2136497432337453,0.0626487428040811,0.0430675099672281
0.010392632224404,-0.1938582055481061,0.1143220358806903,0.0107235323767296
0.0161874709229958,-0.1668874890511621,-0.3767038115354937,0.1877458737125474
0.0418417606474238,-0.0627304946900249,0.143570491368809,0.1367153992421906
-0.0544041998913695,-0.1163607028575061,0.1668482127028896,0.0153289054464856
0.0530425811726205,0.1311926207876098,-0.1550717100752988,-0.0403634669029942
-0.1443217676811521,-0.1376006097852144,0.0639599402934736,-0.0712459884718192
0.4727148988987059,-0.0830541501184515,0.1206912001056367,0.009581893260215
0.0953945107836426,0.1210224493160128,-0.1417695443334562,-0.0082635655333715
0.1979768064799828,-0.1811182012277233,-0.071542540823849,-0.0545059694840797
-0.384142353620489,-0.0290099067258955,-0.2192576654000323,0.142631036581341
0.2549185409186334,-0.1125188624571346,0.3782763289888192,-0.0348720533253586
0.2163306631808358,-0.0605336314361454,0.0877075299103346,-0.1311984056571135
-0.1405740762762979,0.1756090811685723,-0.0254974420318499,0.1235765024616906
0.4556299204429301,-0.0474366087668152,0.1309794065280484,0.0299830732716139
0.0399333163467951,-0.1909547172829395,0.114130795730262,0.0239050093364297
-0.1186300370359399,-0.0821618584586355,0.0598233529778326,-0.1822877942935077
0.0662056867065924,-0.0260295728676711,0.1220625477082717,0.1587159376846998
0.4085163076670384,-0.0399578466554879,-0.1975146470033512,-0.1186554777345523
-0.1707627057335722,-0.2980916980473576,0.0039770894690679,0.097465606864616
-0.0032894560902897,0.1704744623425376,0.1695137673254823,-0.1238662280885442
0.1803152468908,0.0482540341814306,-0.0506646790377479,0.066802739796999
-0.1382515750338068,0.0895518875949124,0.1982742804052193,-0.0214635995412241
-0.1408004781736035,-0.2120224119629735,-0.0657611087125091,-0.2464906783963823
0.1125592788821541,-0.0621947937167157,0.144974769114299,0.0937794106712682
-0.0509285436125815,0.0069438904617368,-0.1449769328837337,0.214836979244129
-0.1729790291089434,0.0035204472769506,-0.0866949011202944,-0.085285823483418
0.0530282559571149,0.2719660361446951,-0.0688454831635082,-0.2411886755998926
0.0653867700230893,-0.1606582335950555,0.1019138044413778,0.117579446886279
-0.1946748027425831,-0.0149378257700584,-0.0176166528783002,-0.0873654960467039
-0.3563019427569621,-0.0933880405076824,0.3023360567195694,-0.0660908568072735
-0.3089205850926225,-0.0727739558802489,-0.3080649770823122,0.162110904164755
0.1456669271527304,-0.1842381590189753,-0.1279390841743486,0.0443791889005995
-0.1402974692379682,0.0648598152971665,0.0296586092236875,-0.1689597247420703
0.0854615543341901,0.0883962539461122,-0.1700816471145366,-0.0076387718684133
0.2170779736272493,-0.2362974747863489,-0.339690068714384,0.0583463350101049
-0.2049374642482542,-0.1703083849597515,-0.3805430802837436,0.058942569450513
