x1,x2,x3,x4,x5,trajectory
1.7827800764568322,-1.5084164701287923,0.33158868524396456,2.917912764498523,1.8031404042130865,1
1.7827800764568322,-1.5084164701287923,0.33158868524396456,2.917912764498523,1.8031404042130865,1
-1.0941793880076351,-1.0774936220900142,-0.007879313445975245,2.917912764498523,1.8031404042130865,1
4.044437307488247,-1.9549370373467274,2.589909897094592,2.917912764498523,1.8031404042130865,1
-3.515459889306019,-2.1048703292162405,1.904657212201183,2.917912764498523,1.8031404042130865,1
4.84738851334048,0.6323746261213223,3.8133362054272264,2.917912764498523,1.8031404042130865,1
-4.897668588862052,-0.23514263393436347,3.89729727752386,2.917912764498523,1.8031404042130865,1
3.247848914427673,2.0969646113601024,1.5945150947438043,2.917912764498523,1.8031404042130865,1
0.6546077905661822,-0.5779717615531772,-0.3866823863512159,1.053448199122548,0.25872554560497185,2
0.6546077905661822,-0.5779717615531772,-0.3866823863512159,1.053448199122548,0.25872554560497185,2
-1.718736940794067,-0.6666830029202193,0.8120217957108037,1.053448199122548,0.25872554560497185,2
1.6995477355208222,0.6913381508113787,0.7808887015330144,1.053448199122548,0.25872554560497185,2
-0.6222512431444817,0.5552974157678291,-0.40629153544812735,1.053448199122548,0.25872554560497185,2
-0.6868062354680136,0.6000776888853766,-0.3661822049860949,1.053448199122548,0.25872554560497185,2
1.7371695293652953,0.6403863654254356,0.8422565347912692,1.053448199122548,0.25872554560497185,2
-1.6796359180611082,-0.7143389971156112,0.7489528674526352,1.053448199122548,0.25872554560497185,2
-0.3176691555321596,0.2112861787091158,-0.17593439218046808,3.246373207661084,0.7943848105907415,3
-0.3176691555321596,0.2112861787091158,-0.17593439218046808,3.246373207661084,0.7943848105907415,3
2.586693174553591,0.9920512847304764,0.8390548474517525,3.246373207661084,0.7943848105907415,3
-3.0788783733881964,0.8725493511815063,1.2685356727550714,3.246373207661084,0.7943848105907415,3
2.9023485763229937,-0.9429269947409858,1.1059135087313916,3.246373207661084,0.7943848105907415,3
-2.388098856718551,-0.9872216913301576,0.686890327569894,3.246373207661084,0.7943848105907415,3
0.08272392117627589,-0.12773097453795793,-0.1904229506005881,3.246373207661084,0.7943848105907415,3
0.5419249741665891,-0.31839963921159525,-0.14624453754736147,3.246373207661084,0.7943848105907415,3
0.23249867399106572,1.1753180960546663,-0.2548666429928777,2.3328973912913376,0.5290182004877967,4
0.23249867399106572,1.1753180960546663,-0.2548666429928777,2.3328973912913376,0.5290182004877967,4
2.8644938297138514,1.0335403679555755,1.4921603890820319,2.3328973912913376,0.5290182004877967,4
-2.5985458275129987,1.2534225862910628,1.1807697893476548,2.3328973912913376,0.5290182004877967,4
2.322116865638294,-1.3660483016066298,0.8892409844283703,2.3328973912913376,0.5290182004877967,4
-2.628357216272582,-1.235483915246897,1.2141663268413943,2.3328973912913376,0.5290182004877967,4
-0.6399998318630669,-1.2227155643213234,-0.1786644082428381,2.3328973912913376,0.5290182004877967,4
0.18454820360783258,-1.1724482260657627,-0.2591526437360673,2.3328973912913376,0.5290182004877967,4
-1.246676234212611,0.10860286820022669,0.04147063351602029,3.7495273166283525,1.7043479495912257,5
-1.246676234212611,0.10860286820022669,0.04147063351602029,3.7495273166283525,1.7043479495912257,5
-3.4149353927697423,-1.6363715632658515,1.389318173955789,3.7495273166283525,1.7043479495912257,5
-3.574147204352102,1.6580666775662527,1.5377028153528127,3.7495273166283525,1.7043479495912257,5
-5.1432558702878115,-0.1732284757759986,3.361739780745113,3.7495273166283525,1.7043479495912257,5
-5.149390188608389,-0.045037560630628554,3.3701592923024233,3.7495273166283525,1.7043479495912257,5
-3.666579306961639,1.6646217311437734,1.6269508393427816,3.7495273166283525,1.7043479495912257,5
-3.50887259555342,-1.650707631951116,1.476049562698411,3.7495273166283525,1.7043479495912257,5
