x1,x2,x3,x4,x5
2.4006650435737957,0.1168404663189169,2.162952295954593,1.154611943157241,0.7971225373756422
-1.7587716960931403,1.1143791363801383,1.1298692481649917,1.0288033895410955,0.9538684043044628
-0.2544936577889675,-0.6013146023404176,-0.250170029145739,1.406411368551054,1.4265550182421505
1.8241213631742863,1.3350672892671371,1.108150340093645,1.154611943157241,0.7971225373756422
1.4747527810196226,1.357856247524328,0.6090549740420816,1.154611943157241,0.7971225373756422
-2.101382206640582,0.776184320189522,1.772620491732103,1.0288033895410955,0.9538684043044628
-3.5742782495487337,0.692263923465895,1.787817368302744,3.358009049119541,0.6555903938682193
2.023592118964728,1.2104495197562917,1.4405158287912163,1.154611943157241,0.7971225373756422
1.4930483997105528,-1.3609058600865749,0.6325683757094344,1.154611943157241,0.7971225373756422
-3.72965245975892,-0.260843446077219,1.956792856753776,3.358009049119541,0.6555903938682193
0.4559311690636958,0.8931939645401263,-0.2427561006292349,1.154611943157241,0.7971225373756422
4.158445620824125,-1.0934980025683805,3.144269397982248,2.6276722199270472,1.936962756720839
-0.1501913995286292,-1.0832410032970337,-0.1110619142883684,3.358009049119541,0.6555903938682193
2.1125933351960478,1.7776954285449882,1.3134845602253773,1.406411368551054,1.4265550182421505
3.114609498431318,-0.3374914646291196,3.175579028217062,1.406411368551054,1.4265550182421505
2.3553588232941576,0.5097453981868922,2.0696406844470543,1.154611943157241,0.7971225373756422
0.6242116691171474,0.9773967977354038,-0.1640426599535841,1.154611943157241,0.7971225373756422
1.717574641851055,-1.658082272950805,0.7755950285700627,1.406411368551054,1.4265550182421505
4.408450444829945,-0.2135324944865607,3.551809828303393,2.6276722199270472,1.936962756720839
0.2739886656630366,0.8215116037705655,-0.3002660705744439,1.154611943157241,0.7971225373756422
-0.3533814480184927,-1.0938644342785184,-0.0958265501540058,3.358009049119541,0.6555903938682193
-1.9946035563296816,-0.9514976720777414,1.5600610097399492,1.0288033895410955,0.9538684043044628
3.0921003860760545,-0.534017726123095,3.125910940856,1.406411368551054,1.4265550182421505
0.7853709215576431,-0.9905579199385182,-0.053911491853349,1.406411368551054,1.4265550182421505
2.984169213876453,1.0115511187581034,2.8927576898265923,1.406411368551054,1.4265550182421505
3.0472953862348464,1.597914824866221,1.6207420576160134,2.6276722199270472,1.936962756720839
2.111008195565754,1.113233147888153,1.5970318602922848,1.154611943157241,0.7971225373756422
2.5306339994011604,1.6852454175952996,2.0035592872204293,1.406411368551054,1.4265550182421505
-2.030314630782744,0.9032035909234516,1.6299160278267375,1.0288033895410955,0.9538684043044628
-0.9606592134517816,0.7074515040118509,0.0750457056014308,1.0288033895410955,0.9538684043044628
3.293624343989919,-1.628792778154317,1.917954220210379,2.6276722199270472,1.936962756720839
3.990591619839825,1.3253163698789905,2.8839917924799727,2.6276722199270472,1.936962756720839
2.2652809128679867,-0.8282958743015403,1.889399344339095,1.154611943157241,0.7971225373756422
2.199514503536279,-0.973491719371864,1.7622425322245174,1.154611943157241,0.7971225373756422
4.388159872992615,0.3925981883053385,3.517846641644378,2.6276722199270472,1.936962756720839
-1.8137816630297685,-1.0950333641202026,1.2253811737567022,1.0288033895410955,0.9538684043044628
1.5970920816192915,1.3705843948473504,0.7717968079213073,1.154611943157241,0.7971225373756422
-0.2922197056879784,-0.827449366755419,-0.2957959033901871,1.154611943157241,0.7971225373756422
2.295576791854976,-1.7727987933400455,1.600250662748463,1.406411368551054,1.4265550182421505
2.123062701405708,-1.0970138257143294,1.6191343589601523,1.154611943157241,0.7971225373756422
-2.871304720377794,-1.2457148825601023,1.11315056762064,3.358009049119541,0.6555903938682193
-0.472705238018533,-0.9009879756319013,-0.2360104917888108,1.154611943157241,0.7971225373756422
2.966195013301093,-1.0645607583124443,2.854734273283836,1.406411368551054,1.4265550182421505
2.330566140020114,1.7662144508586717,1.6577963161644511,1.406411368551054,1.4265550182421505
4.302138526331565,0.7639686050204707,3.375600757910713,2.6276722199270472,1.936962756720839
2.511032152362264,1.3685504413875698,1.0535619585854508,2.6276722199270472,1.936962756720839
3.1006903921526776,0.4696178688037927,3.1448229661506,1.406411368551054,1.4265550182421505
-0.9494884139228098,-1.1648846456172697,0.0198148484576444,3.358009049119541,0.6555903938682193
1.614574728222674,-1.3708179326386176,0.7961116458363602,1.154611943157241,0.7971225373756422
-0.984331935038626,0.7343828491275146,0.0974228622293264,1.0288033895410955,0.9538684043044628
2.376683299945798,1.2792789203778911,0.9286112632587736,2.6276722199270472,1.936962756720839
-0.7705721884687672,0.4402253746963112,-0.0848898700924575,1.0288033895410955,0.9538684043044628
-2.958674007608848,1.215174280331542,1.1889933258602872,3.358009049119541,0.6555903938682193
3.178072505853428,1.6208973033180805,1.7756578268162346,2.6276722199270472,1.936962756720839
-0.6883447772311296,0.2632026402312721,-0.1431920291965945,1.0288033895410955,0.9538684043044628
-0.80378536578233,-0.4959315173627243,-0.0594771133129184,1.0288033895410955,0.9538684043044628
-0.6531618784810652,-0.1357201743895645,-0.1661303701358585,1.0288033895410955,0.9538684043044628
2.4988483579553677,-1.7036458528952256,1.9467247897546287,1.406411368551054,1.4265550182421505
3.4318242428912997,1.6212373523028043,2.0948134695466907,2.6276722199270472,1.936962756720839
-1.3770651652369117,-1.0527116699774883,0.5481402436552454,1.0288033895410955,0.9538684043044628
-1.6045403644306573,-1.1256223753902552,0.8777665635104176,1.0288033895410955,0.9538684043044628
0.1067043711952905,-0.7833218878776326,-0.3278441280886628,1.154611943157241,0.7971225373756422
-0.87251192987509,0.5968988243143832,-0.0034867600677895,1.0288033895410955,0.9538684043044628
2.401735061405523,-0.086994447154158,2.165177563636081,1.154611943157241,0.7971225373756422
-1.8051272190294851,1.2961632282628788,0.3707603312518765,3.358009049119541,0.6555903938682193
0.1384812428296453,-0.5540434181334196,-0.266377943135656,1.406411368551054,1.4265550182421505
-1.3127627060233222,1.016328980183809,0.4640801935982402,1.0288033895410955,0.9538684043044628
1.2014049752166192,-1.3285114174335628,0.2399450126433304,1.406411368551054,1.4265550182421505
-2.325405562238911,1.3266240517587826,0.6907455863612223,3.358009049119541,0.6555903938682193
-0.3196669139603001,0.8369687034873565,-0.2885231056002528,1.154611943157241,0.7971225373756422
-1.1008557602422853,0.8530193453996269,0.2155086318143712,1.0288033895410955,0.9538684043044628
-3.159140839050033,-1.1173589664710035,1.371604318796966,3.358009049119541,0.6555903938682193
-2.155674039986708,1.3247900485651558,0.5774968646990631,3.358009049119541,0.6555903938682193
1.8553752418378784,-0.783392383252727,0.5088088213345008,2.6276722199270472,1.936962756720839
0.0770454738107507,0.7799215025939719,-0.3302041774978334,1.154611943157241,0.7971225373756422
-1.142087427925751,-1.1956704242803669,0.0797961394921343,3.358009049119541,0.6555903938682193
-0.5547762318983898,-1.1120812042189268,-0.0685934211826088,3.358009049119541,0.6555903938682193
2.9146493386153534,1.560614305923299,1.4702612581216374,2.6276722199270472,1.936962756720839
-3.290539262709204,-1.025604098096923,1.4977918664788077,3.358009049119541,0.6555903938682193
-3.751681460296916,-0.0597991808885368,1.9813321434123956,3.358009049119541,0.6555903938682193
1.927669125669288,1.2843096501136668,1.276384140694248,1.154611943157241,0.7971225373756422
-2.2433368165052485,-0.1476013800814785,2.072363321285205,1.0288033895410955,0.9538684043044628
2.385084103015607,0.3175157895114296,2.130661602772817,1.154611943157241,0.7971225373756422
3.0714503984308235,0.6609960398900678,3.080662035512437,1.406411368551054,1.4265550182421505
2.681214387832416,-1.5621227507145208,2.282568024852962,1.406411368551054,1.4265550182421505
2.1872341186144117,-1.7812873633640287,1.4275843554408243,1.406411368551054,1.4265550182421505
-1.517205758014959,-1.2564292868446172,0.2283290403121639,3.358009049119541,0.6555903938682193
1.9422429755982844,-1.2749290308845702,1.3008077266643572,1.154611943157241,0.7971225373756422
1.9870249118395276,0.937748088166376,0.6050634080365856,2.6276722199270472,1.936962756720839
-1.9484877726598215,1.002337732687415,1.471687106453014,1.0288033895410955,0.9538684043044628
-0.7301500489061756,-0.3628768889166662,-0.1143719419441559,1.0288033895410955,0.9538684043044628
0.9537577787585808,-1.1564961892361965,0.0611472236528399,1.154611943157241,0.7971225373756422
-2.226347393578952,-1.3267041897903962,0.6236093000445532,3.358009049119541,0.6555903938682193
3.126816249529873,-0.1357183051866946,3.2026648205768025,1.406411368551054,1.4265550182421505
-1.1411398282178382,-0.8891200911666813,0.2594026710681017,1.0288033895410955,0.9538684043044628
2.3995891743142512,-1.747100255672642,1.7738682136386774,1.406411368551054,1.4265550182421505
2.360583731728978,-0.4822549083062354,2.0803110657816046,1.154611943157241,0.7971225373756422
3.0340011892609664,-1.594793361421756,1.60535851412263,2.6276722199270472,1.936962756720839
-2.558316944217213,-1.3112350366168648,0.8601129594928637,3.358009049119541,0.6555903938682193
3.017449979218908,-0.8999794073836057,2.9637676293310613,1.406411368551054,1.4265550182421505
2.92711652890064,1.1663843683372097,2.77285865948022,1.406411368551054,1.4265550182421505
-0.6398528157381279,-0.98574354364033,-0.1554806657889631,1.154611943157241,0.7971225373756422
-1.6996972425228118,-1.2828362822265234,0.3157405708528755,3.358009049119541,0.6555903938682193
4.082927413865035,1.2114735524104348,3.0258425919677654,2.6276722199270472,1.936962756720839
-1.6537159562083863,1.1281905986168117,0.9556370118665312,1.0288033895410955,0.9538684043044628
-3.102114767008872,1.1496947505856472,1.3184396906702662,3.358009049119541,0.6555903938682193
1.9978552883084248,1.7590255594720192,1.1458149592660594,1.406411368551054,1.4265550182421505
4.239907001858537,0.9297614980300208,3.2744495366362267,2.6276722199270472,1.936962756720839
-0.9330210264760715,-0.6746352323839908,0.0496094011062752,1.0288033895410955,0.9538684043044628
1.09662626658928,-1.2280532342230015,0.1880016247896346,1.154611943157241,0.7971225373756422
3.306437487814795,1.6289011215220834,1.934045929545515,2.6276722199270472,1.936962756720839
-3.681369306212838,-0.4515041429947288,1.9035131489554709,3.358009049119541,0.6555903938682193
3.032456559231064,0.8424306105049697,2.9960442820009137,1.406411368551054,1.4265550182421505
-0.0965636618301201,-0.782038411539493,-0.3287367435271047,1.154611943157241,0.7971225373756422
-0.8503543549882385,0.5660567878999158,-0.0220397270620888,1.0288033895410955,0.9538684043044628
1.3470484511980838,1.3269233433090115,0.4530041769023337,1.154611943157241,0.7971225373756422
3.671181387302531,1.5561553806659152,2.418323223722478,2.6276722199270472,1.936962756720839
-2.1352034891275253,-0.6953998973590028,1.842258093816893,1.0288033895410955,0.9538684043044628
-0.6621080124314023,-0.1766253553552466,-0.1604118751854694,1.0288033895410955,0.9538684043044628
-0.82481903780901,-0.5285938226188429,-0.0428289547336496,1.0288033895410955,0.9538684043044628
3.5415304261227445,-1.6003946831934714,2.240383408572243,2.6276722199270472,1.936962756720839
2.3121506646832244,0.6888266396068354,1.9823063749502965,1.154611943157241,0.7971225373756422
1.2141528378141415,1.279670185298385,0.3056072928195947,1.154611943157241,0.7971225373756422
2.497452761806474,-1.360109430551975,1.0406204470502,2.6276722199270472,1.936962756720839
0.6479675000837879,-0.9900968853573598,-0.1509551889196705,1.154611943157241,0.7971225373756422
2.2236150154030456,1.7803406387474672,1.484634038419406,1.406411368551054,1.4265550182421505
-2.2047689033114763,0.4487147906055186,1.9889877357114336,1.0288033895410955,0.9538684043044628
3.0595803426453543,-0.7223842651151318,3.054789176242632,1.406411368551054,1.4265550182421505
-0.6433251202249385,0.0670665323927658,-0.1723284458440487,1.0288033895410955,0.9538684043044628
3.4193379696166764,-1.6227397657341212,2.078535670608804,2.6276722199270472,1.936962756720839
4.166428066075685,1.0793728912795126,3.156914224954983,2.6276722199270472,1.936962756720839
-0.640569469326958,0.0249326291371175,-0.1740479997534409,1.0288033895410955,0.9538684043044628
-2.2471442756474325,0.0559392966916198,2.0806726347786397,1.0288033895410955,0.9538684043044628
2.1889387861251155,0.9930138774766678,1.742144435477541,1.154611943157241,0.7971225373756422
1.4646904526576423,-1.5148950885337176,0.4894965021951333,1.406411368551054,1.4265550182421505
-1.5435692617025805,1.1154036391358573,0.7844816596390314,1.0288033895410955,0.9538684043044628
-1.7120451795425784,-1.1239986608614088,1.0510498788985978,1.0288033895410955,0.9538684043044628
2.789016220358651,1.427359085861713,2.4922154132771093,1.406411368551054,1.4265550182421505
0.3213444184168547,-0.6381896334196593,-0.2364844097960093,1.406411368551054,1.4265550182421505
-0.7536356180669481,-1.136369610335635,-0.0298517226539083,3.358009049119541,0.6555903938682193
-2.491076033222355,1.318127881241216,0.8095583650927247,3.358009049119541,0.6555903938682193
1.9745968811438357,-0.9242982973966796,0.5956947544503908,2.6276722199270472,1.936962756720839
2.100401849730418,-1.0518987422837152,0.6932440559052818,2.6276722199270472,1.936962756720839
4.232989992716096,-0.9456019574927726,3.2632976189838696,2.6276722199270472,1.936962756720839
-1.4407369247314556,1.2444681727875897,0.1946498082557481,3.358009049119541,0.6555903938682193
-0.9098986079350192,-0.6459488652467947,0.0288996163719017,1.0288033895410955,0.9538684043044628
2.243748838179159,1.1777921269191542,0.8117369852878196,2.6276722199270472,1.936962756720839
-1.429522099528714,1.077563528930494,0.6196918397175789,1.0288033895410955,0.9538684043044628
0.8046560546356097,-1.0758586669420576,-0.0523898403068201,1.154611943157241,0.7971225373756422
-2.717488400852294,-1.2855180461688522,0.9851509771705788,3.358009049119541,0.6555903938682193
-3.411175576467788,-0.9135673118589924,1.6181712687399636,3.358009049119541,0.6555903938682193
1.5924727471917106,-1.592451088722698,0.6283787963211079,1.406411368551054,1.4265550182421505
-2.3944421300869165,-1.32444922161796,0.7392627098221592,3.358009049119541,0.6555903938682193
3.8800558057508265,-1.4291982602665023,2.7184482278855744,2.6276722199270472,1.936962756720839
2.8618689795976366,1.305371379279381,2.6385746482910046,1.406411368551054,1.4265550182421505
4.416801666519123,-0.0102850110551818,3.565833957269226,2.6276722199270472,1.936962756720839
-3.237375909757611,1.0659427938819714,1.4461175384406422,3.358009049119541,0.6555903938682193
0.2575195037884434,-1.087823038492117,-0.1045463295370816,3.358009049119541,0.6555903938682193
0.6388374180028147,-0.8694924902357608,-0.1281053676396144,1.406411368551054,1.4265550182421505
-2.8083841802169585,1.2639894423824527,1.0599391514071106,3.358009049119541,0.6555903938682193
