x1,x2,x3,x4
-0.1563541604496865,0.0541104655701049,-0.135280420493002,-0.322181507919061
-0.2521613987825933,-0.0225556109470809,0.0104438399382894,0.173847794595303
0.4355524972557562,-0.1393924042993156,-0.1268629112389483,0.3010946648526396
-0.2421083128674417,-0.3124027453798857,0.0878700584361133,0.0661893871773954
-0.2130059836115677,-0.0196062064369531,-0.1629780301943497,-0.2854340722930265
0.2308314740776975,0.086522295803056,0.0853750119640253,-0.1213208460603627
-0.4738339432660147,0.1060933656175162,-0.1768257302088533,0.0881343905541374
-0.0945414718604716,-0.0786962990239231,0.1880898398951495,0.3202954758721958
-0.4035038627097753,-0.1684644090774601,-0.0108922507365133,-0.1112289327953022
-0.0804999389578387,-0.1101368514845201,0.5048215625703397,-0.2207595739758183
-0.0241386310037667,-0.0234952957820926,0.2594982302993938,0.2890692568864669
-0.2493727409284666,-0.2233748726977375,0.4134195273147962,-0.0515610604127599
0.100733559625159,-0.0675542972865289,-0.3832303382236732,0.4015499605271682
-0.4884293080182966,-0.0649539018622375,0.1706252961358558,-0.1540134104614813
-0.5338064947418442,-0.2432041663509477,0.1675099775417467,-0.1471775786115402
0.0574423623517298,0.3203367448722631,-0.2111126067550573,-0.1460577782569845
0.1080224714250664,0.1238469868464087,0.232993885859286,0.2628675263316705
0.3107359881785395,-0.3107166112714146,0.3340072297067161,0.0122158873140184
0.4801868896784921,0.0230563138814293,0.1063380853268312,0.110735874078455
-0.1531385724481373,-0.1656794393108903,0.222730234321857,0.2371610508600018
-0.0404674580353504,0.0780922026346426,-0.3930694049237326,0.3993437433744609
-0.2057562135477963,0.0358773253629269,-0.0762499983736233,0.1977919770363268
-0.4061507275810253,-0.3101897109125009,0.283751890212458,-0.0745335509912031
-0.3532050942533717,0.2367685241122102,-0.1727030474527217,-0.06277310611107
0.3297031303561598,-0.0318357629300929,-0.3907592141063822,-0.0964165272411552
-0.5951723072281961,-0.22085194609049,5.083152992530968e-05,-0.1076262743666359
0.0116897424823783,0.0919120377311486,0.2090071552397696,0.3166075598248822
0.1096806514226812,-0.2395299155458146,0.4300674036477686,0.0839371000196785
0.1299514112839287,0.1352546798627457,0.2284681494048977,-0.0356083941503985
0.0355014640559316,0.1705062566241314,0.2513699518032853,0.0303444908039318
0.1352177770530407,-0.1614938578398086,-0.4571052856430502,-0.1228579529821878
0.3347278756338726,0.2394941665372098,0.0957010213750608,0.2055177667830529
0.1800086369114586,0.190073661605542,-0.2651340283114122,-0.0738182810243059
0.2705346580082242,0.2021654073027522,-0.1149953044152013,0.0254637087250854
-0.2901173921104094,0.048771728669184,-0.2873054573858438,-0.2967858678918142
0.0185538705553829,-0.1960660254468798,-0.2056184562818085,0.0749043423477129
-0.272461994851897,-0.1754135630187426,-0.0528204395942732,-0.2581983332607701
