x1,x2,x3,x4,x5,x6,x7,x8
0.5876959340267434,3.4852203528219654,3.927931533713028,1.7040861956239506,-0.5315455838377909,1.2485312711438854,1.3681129600228523,0.533029011414138
0.1642542293494178,1.5262910941105032,3.4407764436485264,2.8576993612870094,-1.8063398724851976,0.4228406709684357,1.235697156279499,1.050016881982661
0.0497321444212782,0.7347067266340979,1.1492292847630623,3.120993385652476,-3.0011037859047063,-0.3082838707777036,0.1390915305367989,1.1381513439824795
0.0553490805457451,0.5207076212078663,0.168356184568881,0.8415647969839292,-2.89409523160512,-0.6525665824543571,-1.781673397673928,-0.1724922665523266
1.992888904674468,1.1300855870020303,0.1373690111582685,0.0759808150753818,0.6895852969145376,0.1222933705658278,-1.985084462052904,-2.577274403781093
2.636490695082192,3.2808507880566093,0.713744545501184,0.1152319975734884,0.9694487507131254,1.1881027753637885,-0.3372301600709823,-2.1608078125732915
1.3523399032710652,3.8181166969338687,2.5912514435380567,0.1748173415966164,0.3018363537680118,1.3397572897746108,0.9521409418494364,-1.7440136124628822
0.6331305899166684,2.2971078177987625,4.495475645751189,0.2856116072255266,-0.4570785749296467,0.8316508611333596,1.503071478955252,-1.2531224077965917
0.1708458369136821,0.431628181313088,4.3431954975435865,0.9301345720506864,-1.766993667626218,-0.8401907527504305,1.468610366940577,-0.0724260021732638
0.0870957041343774,0.1250177143069991,1.888311482476276,1.522116249257037,-2.4407477174148906,-2.079299837264388,0.6356830342407309,0.4201016357980657
0.7213236484136065,0.0707062552896341,0.2056164761204769,0.2885137808708705,-0.326667354187679,-2.649221233478091,-1.5817426118391589,-1.2430124268580958
3.27637314743836,0.1781896161210781,0.2908989466935633,0.2740885257834101,1.1867370628737897,-1.7249070365687318,-1.234779334341564,-1.2943041379746012
5.651519860704012,0.6231643228524634,0.846006592686852,0.6972434600805366,1.7319245108783423,-0.4729450343755405,-0.1672281266322206,-0.3606206321090091
4.76531532707295,1.5386486947463565,2.206603414645358,2.1036170094015083,1.5613637105877856,0.4309045602786319,0.7914544168119902,0.7436582485539025
2.833216763371865,1.806133126966837,2.7276678139815638,3.650772375814794,1.04141273164245,0.5911881659917132,1.0034469634984189,1.294938755020474
1.1080149332386633,1.640280342703792,1.9763396231497752,5.310546829895881,0.1025700658864925,0.4948671679004588,0.6812464586206728,1.6696948110996532
0.1957101882757045,1.3552565112185433,0.4051098340798699,4.376175198734285,-1.631120345252005,0.3039907435876792,-0.903597053383447,1.476175100592081
0.0903135539515579,1.298038143662246,0.1089187833705905,1.836779933638241,-2.404467730691628,0.2608540043387572,-2.2171527811747818,0.6080140024526878
0.7956743197550337,2.05070500840468,0.220578559123577,0.0525821363748335,-0.2285653228972208,0.7181836405668859,-1.511501370342458,-2.9453788295656578
0.5626514250161786,1.861016831773071,2.187555864268792,0.0381495559007638,-0.5750949811026261,0.621123022096951,0.782784876874992,-3.266241162190623
0.3914241178612282,0.1177577753109979,2.017656680167402,0.1278407151041149,-0.9379636064468504,-2.139125515900488,0.701936778700397,-2.056970203236741
2.3767750448784253,0.0557528507829984,2.049430667502232,0.4101910986601637,0.8657445456490178,-2.886826734828216,0.7175620314084523,-0.8911321335789061
1.5358193269820115,0.045970552218895,2.1597962429164177,2.295482528669244,0.4290640021442867,-3.079754256643263,0.7700138852633923,0.8309430735560858
0.8926683885271419,0.0493175542587253,0.2698380957999314,2.255322428042659,-0.1135401125057593,-3.009475191154726,-1.3099331450282805,0.8132929463443948
2.960124352973662,0.2721107119419642,0.0972013592200805,1.7951922164094087,1.0852312785932765,-1.301546266301655,-2.330970583867831,0.585112100557768
2.243966824305208,1.4777547528466126,0.1042313412091684,3.4314624122179254,0.8082452033734481,0.3905238769896194,-2.2611424155292914,1.23298652955978
0.5853275995426875,2.814489480049572,0.0738125797198109,2.368327687595662,-0.5355835892730596,1.0347808881461087,-2.6062261049938305,0.8621840890339167
0.0914126822296657,2.9109975968028508,0.5441635063371374,0.2597284828626019,-2.3923710548996677,1.0684958392058972,-0.6085055141665023,-1.3481184903066088
0.1071472918545632,0.5883397553382451,1.2534367543160925,0.0805204070871402,-2.233550831721073,-0.5304506827533391,0.2258891820709375,-2.5192446224962994
2.26207826737564,0.360199944695555,1.189446346083343,0.0406353219389384,0.8162839780571507,-1.0210959997784526,0.1734879434664177,-3.203117592107764
2.7405166281812936,0.5088376505204016,3.4360186615571124,0.1647132877398266,1.0081464530577096,-0.6756262710296793,1.234313435293847,-1.803548966608267
1.129820964960539,0.1891423910903369,4.7871345659840285,0.9193361363638456,0.1220591820835909,-1.6652551555674309,1.5659320207284608,-0.0841034603199446
0.4842398549573726,0.0671822891350583,2.7026038352533424,2.1814691794466694,-0.7251749269250747,-2.700345620727456,0.994215691718504,0.779998585334426
0.3598419187339221,0.0382712328703089,0.4584095976080539,1.6896764083186229,-1.022090458599037,-3.2630567650043942,-0.7799921766104427,0.5245370362337463
2.328889785780503,0.0845906418286973,0.1598362708568369,0.7031391119139936,0.8453916672322219,-2.4699316351705005,-1.8336052948292976,-0.3522005235130777
4.701800794386914,0.3404827789501476,0.3332406485784687,1.4643610890879428,1.547945583075557,-1.077390730442059,-1.0988903815969575,0.3814190306789797
4.063180792837998,1.117702476750936,0.5828903181921283,3.568720404532925,1.401966113391441,0.1112752183423194,-0.5397562437921506,1.2722071014373026
2.040186172462245,1.8392407279468024,0.4932371898703921,4.923859030516797,0.7130410647029968,0.6093528386033407,-0.7067651052825665,1.5940925788540607
0.3780292529540667,2.402652334170218,0.1830066191523328,3.613288595764414,-0.9727836975895332,0.8765732663746651,-1.698232956563516,1.2846183260207311
0.1073883922361954,2.492576966235844,0.1305649295115876,1.070895431578851,-2.2313031824858807,0.9133171015088384,-2.0358846318033423,0.0684951504513116
