x1,x2,x3,x4,x5,x6,x7,x8
2.205388225869987,1.2062278945128877,1.5307491938736708,2.6849314040666306,0.7909035595551721,0.1874980477107143,0.4257572847539824,0.9876551798008194
1.8260909463727155,1.252034681253574,1.4648075297554484,2.99974965459254,0.6021775872702234,0.2247699729760184,0.3817238548315331,1.098528836716939
1.4367925845982668,1.2768594919383318,1.3160410699176786,3.2729153153265957,0.362413257498935,0.2444035411911441,0.2746280405602941,1.185681121468027
1.0399274441373587,1.281867115764557,1.0648178331849596,3.4324033534866745,0.0391509454670331,0.2483176992762471,0.0628037358782791,1.233260701959638
0.6954833508157915,1.2722741822815973,0.7469360980285976,3.300851618383619,-0.3631482063440017,0.2408059937980865,-0.2917756423162531,1.1941805013559408
0.5024418594595029,1.2650465222400604,0.5181020200587513,2.9058784609204964,-0.6882753483111181,0.2351088979776016,-0.6575831061943742,1.0667357407774205
0.4035423493121632,1.2659581150624593,0.379529040077299,2.43657967564351,-0.9074738418547004,0.2358292387058498,-0.96882416313129,0.8905952836259908
0.3520975665456298,1.275455552417719,0.2906082025195657,1.9475925193497536,-1.0438469641042296,0.2433034108092659,-1.2357793020930117,0.6665940043608036
0.3352707409940413,1.2976248204698555,0.2325300594268947,1.4519414002200424,-1.092816891488586,0.2605355321783918,-1.4587357744540692,0.3729015576130219
0.3634232571504178,1.3482221365715714,0.1999890018489731,0.95693527424914,-1.012187126305055,0.2987867886552991,-1.6094929047012818,-0.0440195238299035
0.4987682206909193,1.494596384358616,0.212701615406251,0.5054115551773679,-0.6956137787317443,0.4018561933746458,-1.5478649620410292,-0.6823822208597123
0.7450583190432529,1.8210760031655528,0.3498848181057393,0.2718156395300385,-0.2942927830713731,0.5994275369231331,-1.0501512697875046,-1.3026312383390375
0.8514526635475131,2.1023147407766176,0.7193186841938942,0.1985725639930885,-0.1608113722655313,0.7430389952022753,-0.3294507869229061,-1.6166006839782547
0.7956378019417092,2.033969044678911,1.2030489297573164,0.1857590971075575,-0.2286112193782857,0.7099890785719706,0.1848591092803893,-1.6833046215764658
0.7160979957351389,1.7820294984508436,1.6259666462138802,0.1922269533870207,-0.3339382558348566,0.5777528824754942,0.4861024981316373,-1.6490785561333647
0.6377457293071975,1.447247749191737,1.9875167689923,0.2102504465218442,-0.4498156184825242,0.3696636487446306,0.6868860047395868,-1.5594558563651313
0.5600428051346824,1.041563474744125,2.263713397776891,0.2460892478763115,-0.5797420604336531,0.0407229253674285,0.8170065612396628,-1.4020610125992503
0.4930435374970672,0.5721536343275834,2.280112865639304,0.3250183767173439,-0.7071577974855875,-0.5583477321847845,0.8242249442145212,-1.1238735545052634
0.516159950184309,0.2969848965633405,1.8864448419578976,0.4145056385806637,-0.6613385805574081,-1.214073994794597,0.6346940217005311,-0.8806687011683981
0.6925050958402711,0.1868777955807256,1.4397377416703885,0.4603801505153501,-0.3674396823336081,-1.677300375319779,0.3644609731613406,-0.7757027166273573
1.109151899001925,0.1553801304200501,1.1891260703663775,0.4964149416205503,0.1035956683322709,-1.8618807100983268,0.1732186426734831,-0.7003431261438612
2.589876978991761,1.1328920192152545,1.5241486466095735,2.3339449496936795,0.9516103761245792,0.1247736723100905,0.4214359896534059,0.8475599473367096
2.946479293042092,1.0291614435046477,1.4457037548884073,1.9702500963731824,1.0806109976254867,0.0287443381359228,0.3685962306093788,0.6781604871658105
3.2422566159479187,0.8860304200999121,1.2932004702298407,1.5903089264491128,1.176269573773823,-0.1210039947679148,0.257120130486335,0.4639282907238508
3.3727172758125685,0.6908010120766955,1.0579221429841177,1.19073507270408,1.2157187327658352,-0.3699034676315096,0.0563067418664217,0.1745708245749734
3.145818313938797,0.4895822467214626,0.8066269868443047,0.8624238770204364,1.1460740515185648,-0.7142028092227851,-0.2148939395718078,-0.1480083924986654
2.6989811558002668,0.3593115527961939,0.6460465637342673,0.6844960139983484,0.9928743520923634,-1.023565431758111,-0.4368836977131745,-0.3790724575016355
2.197237158022601,0.2767077203160538,0.5509482502467928,0.5910824117149147,0.7872007338773738,-1.2847934911832866,-0.5961143939372442,-0.5257998267714407
1.6785127406280849,0.2203850667348002,0.4992328684552458,0.5495587043137414,0.5179081278935566,-1.512378959285621,-0.6946826218363208,-0.5986396786085098
1.1544624645425472,0.18161805235435,0.4940777245907396,0.5622648620151316,0.1436348369777242,-1.7058494105179058,-0.7050624369422003,-0.5757822553837784
0.6590259747489723,0.1619260361629239,0.5967812750628532,0.6836986044616609,-0.4169923298558314,-1.8206156149036845,-0.5162046061497336,-0.3802380952204455
0.388341508245255,0.179350778823506,0.954025456661082,0.9320625262963894,-0.945870150596686,-1.7184117325348462,-0.0470649237587524,-0.0703553782460182
0.3256904463142674,0.2279863224389121,1.4530758305579838,1.066773955815108,-1.121807899907973,-1.4784696411301437,0.3736825721857327,0.0646390996560462
0.328165660396396,0.3026038621512963,1.972805929721962,1.0611435220671632,-1.1142367359148353,-1.195330714486276,0.6794568591624575,0.059347121046439
0.3634995781197639,0.4177252170325679,2.474816654890348,0.9630824445396214,-1.0119771426151127,-0.8729314381435804,0.9061663144444988,-0.0376162586578494
0.4385465908520357,0.6191020860393964,2.9229539173498003,0.7977882374694778,-0.8242892222963304,-0.4794850989917882,1.0725947204727757,-0.225912083327871
0.5871760985201125,1.0007341303136923,3.147570177802977,0.5939117121262104,-0.5324305066653895,0.000733860971847,1.146630783050943,-0.5210246034505965
0.771043539311617,1.435780485366805,2.982019498949058,0.4562721667601628,-0.2600104357919539,0.3617085935974844,1.092600755204152,-0.7846657905858241
0.9497625247998706,1.7910477965750498,2.648427876212472,0.3776313865227489,-0.0515432995311053,0.5828008098107273,0.9739662096937484,-0.973836727077369
1.133365166502548,2.0675876950562917,2.244488649851492,0.3244409940083435,0.1251912306500266,0.7263825630047094,0.808477722355374,-1.1256515960183704
