x1,x2,x3,x4,x5,x6,x7,x8,trajectory
3.555337112359733,3.9803796920740573,2.2241306837332036,3.1403017880924713,1.268449886427343,1.3813772147646612,0.7993661353333998,1.1443189061592844,1
3.2676021976136496,4.0396512358921575,2.3186203957437588,3.2940762004564226,1.184056443032067,1.3961583604971382,0.8409723517926152,1.1921257645954788,1
2.9788757276894313,4.081487450329947,2.408963745706721,3.4540665751286963,1.0915459567446666,1.4064614931354535,0.8791966739996555,1.2395522543298991,1
2.690229875643314,4.103914665028795,2.493220900350834,3.621228330321553,0.9896266455921081,1.4119413145306499,0.9135754088593574,1.28681328605081,1
2.4031192731798554,4.104704176800062,2.568704703096719,3.7964885985786356,0.8767675906369304,1.4121336761907328,0.9434017652759689,1.3340765865265487,1
2.119544937120808,4.081478980847369,2.6317603837067636,3.9805989562769843,0.7512014133413129,1.4064594180362482,0.9676529696936227,1.381432299500513,1
1.8422384269198873,4.031958611105724,2.677563925975341,4.173858079483251,0.610981368609624,1.3942522656136338,0.9849073983023172,1.428840806994844,1
1.5748034642487703,3.9544131836287186,2.700061415111306,4.375651900244154,0.4541304798873946,1.374832216918852,0.9932745190891101,1.476055514479413,1
1.3216699420264377,3.848343085356673,2.692264996008749,4.583811707852837,0.27889604461974515,1.3476426882252222,0.9903828452768059,1.5225309026204645,1
1.0876571235761352,3.715212370672555,2.6471182584733053,4.793934271598765,0.08402595499358247,1.3124358422619498,0.9734715986630608,1.5673514253630842,1
0.8770668339716916,3.55879346129889,2.5588601677668934,4.998957378441157,-0.13117208202022054,1.2694215720536666,0.939561912373551,1.6092293663781148,1
0.6926359412574822,3.3846756762302097,2.424299964292263,5.189144423932118,-0.3672507551210053,1.21925808972972,0.8855428081962827,1.646568832708266,1
0.5350212745727656,3.199090734402721,2.2433379130725526,5.352049436345339,-0.6254487673201881,1.16286662392955,0.8079648964749507,1.677479559768569,1
0.4032384945496607,3.007999809094386,2.019045742898367,5.471596882041578,-0.9082270941887917,1.1012753426216293,0.702624995289192,1.6995705083889914,1
0.2958494212007502,2.8176279230573806,1.7592071545555472,5.526331005158115,-1.2179046662556348,1.0358953689383323,0.5648632271871312,1.7095241243016182,1
0.21212418999274538,2.636901267682161,1.4815445515643586,5.491347309355558,-1.5505833739724781,0.9696044655182064,0.3930851595093744,1.7031736369531276,1
0.15139300688886853,2.4780993143098407,1.216678963738071,5.354062108717638,-1.8878761286831551,0.9074918608178119,0.19612498605718942,1.677855545463756,1
0.11025439574070965,2.349126343979797,0.9920174773763977,5.131749678279063,-2.204964894785962,0.854043490513784,-0.008014553529483565,1.6354466689229026,1
0.08291056581787389,2.247755264411669,0.8139277000846505,4.856395964625027,-2.489992772394437,0.8099320579606027,-0.20588373745920138,1.5802965917477585,1
0.06430846546224554,2.1671859467062005,0.6750416448824199,4.552067412705152,-2.7440640006929766,0.7734295272283181,-0.3929808938906311,1.515581506183868,1
3.8412630631036775,3.9053604222998866,2.1268755512212896,2.9918279413194457,1.3458012351996782,1.3623500766765009,0.7546540254425744,1.0958845522151826,1
4.124721705734505,3.8160004213496093,2.027823906017069,2.847803872180614,1.4169985522342765,1.3392028640025984,0.7069632506063466,1.0465481260732976,1
4.405142015940936,3.713444097634185,1.9276395793120702,2.707445496108349,1.4827724985826283,1.3119597741924918,0.6562962385220235,0.9960055689824788,1
4.681982654126717,3.5985940259263023,1.8267586197565793,2.5700257587442357,1.5437216642619238,1.2805432208243888,0.6025431503076342,0.9439159217145792,1
4.954681147006103,3.4721269508518477,1.7254424525835454,2.434859131866674,1.6003328159649197,1.2447673603150902,0.545483511845627,0.8898889034716406,1
5.222602338546519,3.3345021547272045,1.6238130086583196,2.3012823561682594,1.6529958099572166,1.2043233892820093,0.48477709265831154,0.8334665137241049,1
5.484977114995353,3.1859595995526977,1.521874171742799,2.168631548879192,1.7020129214295838,1.1587535307899737,0.4199425830539584,0.7740963459899605,1
5.740819395286704,3.026504332930125,1.419521044150311,2.0362143583225945,1.7476019519355162,1.1074082680122592,0.3503195218652476,0.7110923771947254,1
5.988801762176187,2.8558729103040927,1.3165382297214148,1.903274499439392,1.7898913524132731,1.0493775442939746,0.2750057384398714,0.6435758235445027,1
6.227052319095665,2.673474421558696,1.2125858930458062,1.7689441363910738,1.8289030778295914,0.9833789079618523,0.19275518094590063,0.5703828354766822,1
6.452799468817576,2.478297176504633,1.1071721797796952,1.6321783674093038,1.864514062818834,0.907571701966624,0.10180917892152722,0.4899155443254887,1
6.661702708097901,2.268776516348224,0.9996130212054408,1.4916682426477545,1.8963751137529312,0.819240706609324,-0.0003870536901755312,0.3998951195817852,1
6.846506869391859,2.042666896458262,0.8890017276132754,1.3457550185757803,1.9237385761332335,0.7142562562660596,-0.11765610014810109,0.29695520765560257,1
6.994192757723987,1.7972312415767973,0.7743238558843736,1.1925193431170016,1.9450801987023496,0.5862472815352883,-0.25576507444973834,0.17606816429199393,1
7.080360467613784,1.5313835047539714,0.655380929038679,1.0309641273457069,1.9573248199143516,0.42617157828845764,-0.4225386413423721,0.030494410390414645,1
7.064971311204539,1.2553289709199524,0.5366301134782135,0.8664111997331548,1.9551489554353287,0.22739766645721676,-0.6224462235227128,-0.1433956566324206,1
6.92010958218468,1.0037723173448403,0.4317889638335183,0.717850397771825,1.9344316050800177,0.0037652199991256947,-0.8398183197423706,-0.33149409129306906,1
6.676693518438796,0.8067801968631991,0.35140455388361475,0.6014522798544264,1.8986228827347496,-0.2147040184893903,-1.0458171440541046,-0.5084080819524712,1
6.38340154316216,0.6602474495288624,0.2923028163091614,0.5142660451432435,1.8537011125143255,-0.41514059069935016,-1.2299649719159327,-0.6650145498794332,1
6.067036756542235,0.5494262532219867,0.24784272589180756,0.44767738300516097,1.8028703073796255,-0.598880721202383,-1.3949609037789708,-0.803682433203931,1
0.7943451134573567,3.6995151678020997,1.3069789806905443,2.758910162179938,-0.2302372604591755,1.3082017753350852,0.26771835240912784,1.0148357329724702,2
0.531171806900594,3.488535129881593,1.363216452421643,2.757172085593498,-0.6326697565872282,1.2494819145432663,0.3098469459913605,1.0142055477917968,2
0.35217722322113226,3.199868084534162,1.3689105591882078,2.7079831133336336,-1.0436207550250478,1.1631095853728912,0.31401521121965326,0.9962041191862848,2
0.23874546712454375,2.89103069458552,1.3263328637790377,2.6167151805663766,-1.4323572856673166,1.061613080267891,0.28241788875226964,0.9619197832981755,2
0.16658771797836602,2.5913022436676147,1.2467209061703584,2.4855632333081825,-1.792233273585418,0.9521605461343606,0.22051682943518378,0.9104992871093558,2
0.12017369721893088,2.314456350594312,1.1427960983700112,2.315087954306964,-2.1188171059604293,0.8391748222032571,0.13347797727170785,0.8394476800376239,2
0.09018619150715053,2.0664371065113416,1.0271998912874665,2.1078682805676214,-2.4058789511365215,0.7258259197188622,0.02683654811970134,0.7456771432275849,2
0.07089082498376154,1.8475945048867612,0.9105307916363018,1.8693461560023334,-2.6466142616633674,0.6138845253800015,-0.09372756200486224,0.6255887205283494,2
0.05878436673083903,1.6543436499999342,0.7998619715284921,1.6065203519687294,-2.833879331352268,0.5034043440652011,-0.22331610178957165,0.4740705680081464,2
0.051927674309158574,1.4809127986602768,0.6987133388619956,1.326342776439669,-2.957903407240316,0.3926586535118379,-0.35851472263416384,0.28242536245955674,2
0.049748389359561815,1.3204409559567798,0.6079217594482519,1.0349951501444385,-3.000777190583781,0.2779657383564967,-0.49770909041461703,0.03439674085556975,2
0.053748842633910325,1.1649365645854628,0.5264439246665689,0.7382497562437014,-2.9234331445985564,0.15266663453555165,-0.6416104589367277,-0.3034730885393971,2
0.07256579680337541,1.003862266320977,0.45141750725316204,0.44345565160832645,-2.62326158657334,0.003854826919557135,-0.7953626310061737,-0.8131574786060328,2
0.17290383446832733,0.8330764686990672,0.3816905917074673,0.17653679671720635,-1.7550197091627087,-0.18262984187003528,-0.963144967930152,-1.7342259443535455,2
0.4905816186510363,0.7980160596341337,0.3783988101252536,0.07854446707300466,-0.7121636149386695,-0.22562655688002634,-0.9718065862986452,-2.544090355042689,2
0.8251591727013984,0.8601396193024761,0.42730835768122893,0.05873014884509828,-0.19217897464957412,-0.15066055488546332,-0.8502493772413671,-2.8348020750545597,2
1.1456179716687431,0.957700639375124,0.5076831879526132,0.05230031801980206,0.13594420466120186,-0.0432200348395373,-0.6778976717141363,-2.9507528272451955,2
1.4430315837220191,1.0832015239029285,0.6275705330470713,0.05103960780606489,0.36674616709345187,0.07992103002766125,-0.46589921103070636,-2.975153324025578,2
1.6963515151417088,1.2321384674641445,0.8059010681741046,0.05323499634910509,0.5284797771804431,0.20875125121796814,-0.2157942882100575,-2.9330392727962953,2
1.867189505939901,1.3843410941220924,1.0610268850584146,0.058603344761974915,0.6244343623222258,0.3252242821208909,0.05923719866841091,-2.8369635061786473,2
1.1124168064944222,3.7848899131454914,1.2217166146774923,2.717861538845472,0.10653495158287278,1.3310168014322181,0.20025693097319633,0.9998453721375568,2
1.4375676562302397,3.7661148514183953,1.1331611922828686,2.6515327947758305,0.3629525577854815,1.3260439266946322,0.12501124225550428,0.9751378859046923,2
1.7516381157936092,3.6834197782742812,1.050191867052174,2.5720504675777547,0.5605514162664722,1.3038416082349915,0.04897287800212293,0.9447034281026769,2
2.0521973058535234,3.561301260114689,0.9734922962703049,2.4844718335295743,0.7189110756361846,1.2701260005809891,-0.026865367636936376,0.9100600951191689,2
2.34000567904301,3.412557269408823,0.9020365613327234,2.3907561643598134,0.8501533563081223,1.2274619426146016,-0.1031002261126823,0.8716097026651104,2
2.615866886580898,3.244041122651733,0.8346782217338381,2.2916023166755917,0.9615955479657815,1.1768198126992482,-0.1807089915957667,0.8292512744941694,2
2.880007268383534,3.0595083042021476,0.7704178063784584,2.1870976664130537,1.0577928178889526,1.1182542181518287,-0.26082230560533354,0.7825753984080919,2
3.131908024993021,2.860915871719674,0.7083985038191353,2.076939828955834,1.1416424114754646,1.0511418084345392,-0.3447484851322456,0.7308955743038137,2
3.370110184897943,2.649013976686109,0.647852671330767,1.9604889439984745,1.2149454396451873,0.9741874864882102,-0.4340919675373095,0.67319390335586,2
3.5918022125969413,2.4235906205580697,0.5880428665139121,1.836731847653796,1.2786540856157125,0.88525016803585,-0.5309554315062044,0.6079878226077267,2
3.791940321676869,2.183543332568273,0.5282071564332309,1.704190152775749,1.3328778463145203,0.7809489392094742,-0.6382667304921625,0.533090014185747,2
3.961353952751472,1.9269853182762515,0.4675350310503212,1.5608467129466488,1.3765858740898942,0.6559567704495213,-0.7602810003327523,0.4452284387273477,2
4.082689163544563,1.6521749875809884,0.4053245149913205,1.4045172328796638,1.4067558800112232,0.5020925941749912,-0.903067261138787,0.33969363724812995,2
4.123756587793701,1.3626310153288657,0.34199351947638706,1.235731463801741,1.4167645410843739,0.30941740097190856,-1.0729634909985175,0.2116630731343012,2
4.043121265286544,1.081946624251261,0.2820270915205602,1.0672173029861776,1.3970169840961733,0.07876184857095138,-1.2657521434365309,0.06505460949060583,2
3.8401464827864342,0.8504477450348682,0.23317735450994617,0.9242621444857008,1.3455105124310414,-0.16199230932197323,-1.4559559368113293,-0.07875954142407768,2
3.564238812828461,0.6790845492916523,0.19721983357426934,0.8166601201625385,1.2709505143301556,-0.3870096388637396,-1.6234362659365935,-0.20253228027110723,2
3.2545664690911127,0.5529990369361828,0.17092313640401927,0.7378601815557118,1.1800590775707407,-0.5923990189872088,-1.7665413182458465,-0.30400092821726754,2
2.928986697565264,0.45746739830301375,0.15127632304349767,0.6804300258855172,1.074656526205124,-0.7820496573455746,-1.888647160562583,-0.38503028967880315,2
2.595178758937889,0.38288987189214035,0.13641892654764265,0.6398593960852874,0.9536554001558811,-0.960007871900851,-1.9920247855180673,-0.44650682038133566,2
2.2396473204525957,3.234462604376832,1.8714759533130418,3.1605324358170828,0.8063184072444705,1.1738627949500884,0.6267273993955039,1.1507405057527575,3
1.944654137062974,3.250558807434694,1.925618061108918,3.329669199072885,0.6650841396968282,1.1788269223106662,0.6552469869135099,1.2028729594400935,3
1.649764999399137,3.236149736782887,1.9610403097713844,3.50387621927938,0.5006328531625582,1.1743842703083187,0.6734751027252198,1.253869846902061,3
1.3587445122226052,3.1856910770578346,1.9689026826434597,3.6810303873372385,0.3065611206025171,1.15866924415574,0.6774763736734623,1.3031927095481508,3
1.0779504569634406,3.093663051626008,1.936863864261473,3.8547979635012797,0.07506151314074706,1.1293558424149972,0.6610701002107754,1.3493185966928114,3
0.8173541143774237,2.9571452705173593,1.850239263016588,4.0105041748385855,-0.20168284549637383,1.0842243673326584,0.615314962087972,1.388916962801382,3
0.59017039602203,2.78067505108991,1.6981229276903644,4.120300464113544,-0.5273439769620326,1.0226937223585988,0.5295234808460865,1.4159260888852034,3
0.4094665123812918,2.5815734445429634,1.48676148208952,4.144565090080713,-0.8929001558795839,0.9483990752690881,0.3966002525204446,1.421797859096999,3
0.28145498597175883,2.388695733273344,1.250764975324265,4.053970487271958,-1.2677827519269766,0.8707474986893229,0.22375534439006725,1.399696768099994,3
0.19911459591984276,2.2253000962886653,1.0340538486584736,3.860232067109885,-1.6138747611070685,0.7998917812599028,0.03348685273648584,1.3507273026824673,3
0.14742464747495138,2.09486045662994,0.856334424673314,3.6010223223512123,-1.9144380983146305,0.7394869433418308,-0.15509429610756606,1.2812177835787142,3
0.11396250120859548,1.9900799555385047,0.7156816506280167,3.306363451035783,-2.1718858214659127,0.6881748165918253,-0.3345198329230836,1.195848930148659,3
0.09135237295087072,1.903183266538639,0.6044366257667747,2.9927174175250304,-2.3930310200218234,0.643527887691077,-0.5034584518643512,1.0961818099545093,3
0.0755425950512234,1.8284053166038565,0.5156837293089914,2.6684652955947574,-2.5830586089489502,0.603444175261564,-0.6622616291132978,0.9815035114964105,3
0.0642817086580645,1.7616402122261268,0.44426565905735216,2.3380181897936287,-2.74448015697786,0.5662453138295853,-0.8113325642684094,0.8493036430853216,3
0.05630317160420582,1.6997659392091085,0.3865125825743462,2.003856953772688,-2.8770044114230893,0.5304905587648496,-0.950590856311616,0.6950738003219695,3
0.050946938831998086,1.6400673771721248,0.33987959319057215,1.66750974040984,-2.9769706029241165,0.4947373246337369,-1.0791638617682726,0.5113313401158226,3
0.04805113873287162,1.5796583988116915,0.3027323903304248,1.3300771115928234,-3.035489444931528,0.4572086203798366,-1.1949060639535085,0.28523691919418653,3
0.04816063940737705,1.5145845187461087,0.2743789833841369,0.9926525609419666,-3.0332132013384556,0.41514115629720794,-1.2932449772293417,-0.007374564438114144,3
0.053736726216522576,1.4376607280070783,0.2557062676958249,0.6571435990437822,-2.9236585965837607,0.363017298226541,-1.3637258850736955,-0.41985271658123274,3
2.5325194317079593,3.1925398794638085,1.8045731948516655,2.996705838981192,0.9292146300462929,1.160816800456188,0.5903241066785538,1.0975136316925598,3
2.821874539383177,3.128473531392252,1.7288461369139707,2.8376531159465777,1.037401394392432,1.1405451959417479,0.5474542131022259,1.042977342918724,3
3.106721779114469,3.0450618977835355,1.6468762826733527,2.6825447064932324,1.1335680799303425,1.113521228634578,0.4988803316001765,0.9867658613645423,3
3.3862192546201824,2.9443679276650974,1.5603394452588673,2.530452104890369,1.219714034898705,1.079894168487572,0.444903390706156,0.9283979843600434,3
3.659499739532222,2.82784070562977,1.470290847756675,2.3804112458050652,1.2973264548833592,1.0395134188770665,0.3854602368365895,0.8672732651115732,3
3.9255200611775516,2.6963933003682,1.37733986911905,2.231423617640367,1.3674988421201373,0.9919150653360715,0.3201540078241878,0.8026397753462443,3
4.182886358983256,2.550433313554377,1.2817505601862758,2.0824222145785236,1.4310015247430081,0.9362632716184666,0.24822676872957877,0.7335317424181736,3
4.429595874191765,2.3898416024592235,1.183488217986716,1.9322089482377782,1.4883083551083984,0.8712270886254626,0.16846619469354873,0.6586638812041902,3
4.662589057585568,2.2138902308443775,1.082222496929416,1.779359950985242,1.5395708856101575,0.7947512534929194,0.07901679415440822,0.5762537215421092,3
4.876882439294748,2.0210935687726446,0.9772944262624692,1.6220942927665345,1.5845061713102033,0.7036387356044013,-0.022967314853785052,0.48371808764503976,3
5.0637313580618954,1.8090533297435412,0.8676839186654889,1.4581452225730402,1.6221036340788424,0.5928036862127545,-0.14192777964302836,0.3771652325858826,3
5.206522088434322,1.5748107281283685,0.7522140249923359,1.2849721498217523,1.6499120874515545,0.45413509243938005,-0.28473438782281213,0.2507370448218489,3
5.272798045118443,1.3186339988291134,0.631257146290921,1.1022410072457614,1.6625611600080195,0.2765963514000862,-0.46004197759974336,0.09734538667943209,3
5.214726711623067,1.0593172267307296,0.5131786127830955,0.9218050831211526,1.651486682788704,0.05762457486014849,-0.6671313213430813,-0.08142148436817694,3
5.023239945097069,0.8393822147734644,0.41557335485524355,0.7706748486890314,1.6140751329077145,-0.1750891163301509,-0.8780961342877097,-0.26048872110330973,3
4.751659910675808,0.6755689596184337,0.34393194264855803,0.6584998501026204,1.5584940118805322,-0.39220004001453995,-1.067311482319791,-0.41779098543342047,3
