x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.5876959340267434,3.4852203528219654,3.9279315337130276,1.7040861956239506,-0.5315455838377909,1.2485312711438854,1.3681129600228523,0.533029011414138,1
0.16425422934941786,1.5262910941105032,3.4407764436485264,2.8576993612870094,-1.8063398724851976,0.4228406709684357,1.235697156279499,1.050016881982661,1
0.04973214442127824,0.7347067266340979,1.1492292847630623,3.1209933856524756,-3.0011037859047063,-0.3082838707777036,0.1390915305367989,1.1381513439824797,1
0.05534908054574514,0.5207076212078663,0.16835618456888102,0.8415647969839292,-2.89409523160512,-0.6525665824543571,-1.781673397673928,-0.1724922665523266,1
1.992888904674468,1.1300855870020303,0.1373690111582685,0.07598081507538187,0.6895852969145376,0.12229337056582781,-1.9850844620529038,-2.5772744037810935,1
2.6364906950821916,3.2808507880566093,0.713744545501184,0.11523199757348845,0.9694487507131254,1.1881027753637885,-0.3372301600709823,-2.1608078125732915,1
1.3523399032710652,3.8181166969338687,2.5912514435380567,0.17481734159661647,0.3018363537680118,1.3397572897746108,0.9521409418494363,-1.7440136124628822,1
0.6331305899166684,2.2971078177987625,4.495475645751189,0.2856116072255266,-0.45707857492964676,0.8316508611333596,1.503071478955252,-1.2531224077965915,1
0.1708458369136821,0.431628181313088,4.3431954975435865,0.9301345720506863,-1.7669936676262181,-0.8401907527504305,1.468610366940577,-0.07242600217326389,1
0.0870957041343774,0.12501771430699912,1.888311482476276,1.522116249257037,-2.4407477174148906,-2.079299837264388,0.6356830342407309,0.42010163579806575,1
0.7213236484136065,0.07070625528963419,0.20561647612047695,0.28851378087087054,-0.32666735418767906,-2.649221233478091,-1.5817426118391589,-1.2430124268580958,1
3.27637314743836,0.17818961612107814,0.29089894669356336,0.27408852578341014,1.1867370628737897,-1.7249070365687318,-1.234779334341564,-1.2943041379746012,1
5.651519860704012,0.6231643228524634,0.846006592686852,0.6972434600805366,1.7319245108783425,-0.47294503437554053,-0.1672281266322206,-0.3606206321090091,1
4.76531532707295,1.5386486947463565,2.206603414645358,2.1036170094015083,1.5613637105877856,0.43090456027863194,0.7914544168119902,0.7436582485539025,1
2.833216763371865,1.806133126966837,2.7276678139815633,3.650772375814794,1.04141273164245,0.5911881659917132,1.0034469634984189,1.294938755020474,1
1.1080149332386633,1.640280342703792,1.9763396231497752,5.310546829895881,0.10257006588649252,0.49486716790045887,0.6812464586206728,1.6696948110996532,1
0.1957101882757045,1.3552565112185433,0.4051098340798699,4.376175198734285,-1.6311203452520053,0.30399074358767925,-0.903597053383447,1.476175100592081,1
0.0903135539515579,1.2980381436622461,0.10891878337059056,1.8367799336382415,-2.404467730691628,0.2608540043387572,-2.2171527811747818,0.6080140024526878,1
0.7956743197550337,2.05070500840468,0.22057855912357704,0.052582136374833534,-0.22856532289722087,0.7181836405668859,-1.511501370342458,-2.9453788295656578,1
0.5626514250161786,1.861016831773071,2.1875558642687913,0.038149555900763854,-0.5750949811026261,0.621123022096951,0.782784876874992,-3.266241162190623,1
0.3914241178612282,0.11775777531099794,2.017656680167402,0.1278407151041149,-0.9379636064468505,-2.1391255159004876,0.701936778700397,-2.056970203236741,1
2.3767750448784253,0.05575285078299848,2.0494306675022314,0.41019109866016373,0.8657445456490178,-2.8868267348282157,0.7175620314084523,-0.8911321335789061,1
1.5358193269820115,0.045970552218895074,2.1597962429164177,2.295482528669244,0.4290640021442867,-3.079754256643263,0.7700138852633923,0.8309430735560858,1
0.8926683885271419,0.04931755425872534,0.2698380957999314,2.255322428042659,-0.11354011250575931,-3.009475191154726,-1.3099331450282805,0.8132929463443948,1
2.960124352973662,0.27211071194196423,0.09720135922008051,1.7951922164094087,1.0852312785932765,-1.301546266301655,-2.330970583867831,0.585112100557768,1
2.243966824305208,1.4777547528466126,0.10423134120916842,3.4314624122179254,0.8082452033734481,0.3905238769896194,-2.2611424155292914,1.23298652955978,1
0.5853275995426875,2.8144894800495717,0.07381257971981099,2.368327687595662,-0.5355835892730596,1.0347808881461087,-2.6062261049938305,0.8621840890339167,1
0.09141268222966578,2.9109975968028508,0.5441635063371374,0.2597284828626019,-2.3923710548996673,1.0684958392058972,-0.6085055141665023,-1.3481184903066088,1
0.1071472918545632,0.5883397553382451,1.2534367543160925,0.08052040708714023,-2.2335508317210735,-0.5304506827533391,0.22588918207093756,-2.5192446224962994,1
2.26207826737564,0.360199944695555,1.1894463460833433,0.04063532193893846,0.8162839780571507,-1.0210959997784526,0.17348794346641774,-3.203117592107764,1
2.7405166281812936,0.5088376505204016,3.4360186615571124,0.16471328773982663,1.0081464530577096,-0.6756262710296793,1.234313435293847,-1.803548966608267,1
1.129820964960539,0.18914239109033695,4.7871345659840285,0.9193361363638457,0.12205918208359093,-1.6652551555674309,1.5659320207284608,-0.08410346031994467,1
0.4842398549573726,0.06718228913505839,2.7026038352533424,2.1814691794466694,-0.7251749269250747,-2.7003456207274557,0.9942156917185041,0.779998585334426,1
