x1,x2,x3,x4
-0.4947434658627387,-0.4372930612859702,-0.0493345045505502,0.0444727534783809
-0.5047106101254015,-0.3033598363748673,0.0423162139366974,0.2635743246386111
-0.4188846814900213,-0.1108165151555982,0.2266602075859871,0.2845069221102724
-0.2477237190257374,0.0333619935744239,0.3964934417079234,0.2415061945224599
-0.0089164354047846,0.147777854042077,0.4774500720075075,0.1852941329407876
0.229631824201951,0.2242982710035397,0.3923849595977238,0.0945721841758699
0.3669257883114457,0.2400676027955251,0.1823550570917208,-0.033807630554914
0.3934611026790544,0.1955404902972674,-0.0591163588924487,-0.1731484947811074
0.312381676126898,0.0853823412119116,-0.2761227993431507,-0.2910627057975072
0.1274474827369269,-0.0822673426737745,-0.3989323147172633,-0.3197278162531682
-0.0912909501199428,-0.2312557783686115,-0.4085155888249276,-0.2213453024260919
-0.3021764740858931,-0.3065281062008386,-0.3616807192108922,-0.052697249420416
-0.5123845185052988,-0.2839370748801333,-0.2520126792136687,0.0961331705279372
-0.6250379763524451,-0.2079851681453089,-0.0172179638158591,0.0660739731363633
-0.5474254854473399,-0.1957446300486916,0.236487139365671,-0.022019554335506
-0.3305213991510086,-0.2091793285745249,0.4106870871730098,0.0044159638217871
-0.078175666543586,-0.1786672353860073,0.4797795951386502,0.1106435553229236
0.1783110234318277,-0.0940685127381854,0.4581022986694952,0.1923740538021872
0.3919780727529057,0.0088114873068502,0.3119952719720914,0.1682543771887777
0.4882767039924065,0.06415073259025,0.0796377354793435,0.052894203246812
0.4677361592752653,0.0572227274707781,-0.168641427217803,-0.081717121734433
0.3269307376090184,-0.0107374702861136,-0.381989487822586,-0.1773748662254723
0.0856713213759323,-0.1098404868118224,-0.4846835083028726,-0.1687855195793873
-0.1749351806352424,-0.1786173991175848,-0.4691524481933917,-0.0812703623592505
-0.423265647392844,-0.1999398085334648,-0.3595198871316424,-0.0030741955638308
-0.5999027981018311,-0.2035986921557577,-0.1444432455927187,-0.0282800420887945
-0.6077640128525948,-0.2602910821436616,0.1154046172553047,-0.1103176143597942
-0.4337353033817972,-0.3316181768564002,0.2897241483632156,-0.0224801594802708
-0.2353315975208267,-0.2913203367849031,0.3621292937297226,0.1627297300455783
-0.0300619086043501,-0.1626620476543468,0.398087788670124,0.3060564581791194
0.1784963972413568,0.0180351424445336,0.359960589294693,0.3452233205426556
0.325849820493729,0.1769247292481963,0.2005112184988985,0.265552639017866
0.3660169629661809,0.266600470023096,-0.0289296583220977,0.1319154501112597
0.3002751653965628,0.2930534598820714,-0.2643646647470134,-0.0089509905568753
0.119251303161262,0.2551619829071692,-0.4341269050387854,-0.1345577874318339
-0.1254226015520058,0.1554448947399152,-0.4339410212347462,-0.2269297950965772
-0.442120013299497,-0.3691581407551363,-0.1034944377122777,-0.2245070173763742
-0.3379083636621278,-0.1661905880739803,-0.2205885800445061,-0.3556873676182461
-0.1749539920388921,0.0403448158266953,-0.3481627277974476,-0.3552496837427048
0.0372783078278074,0.2212416435230188,-0.3945544378521643,-0.2875346766088187
0.2283359839203002,0.3473143088112051,-0.2726450813466373,-0.1633912549473809
0.306430898542446,0.3909117269090687,-0.0398397137915429,-0.0139309768673145
0.2664726206318573,0.3615586476730282,0.2041310770449292,0.1372713078759613
0.1079423547317557,0.2518235348021911,0.3720790767455955,0.2708335633820359
-0.1080478613248757,0.0758596313152033,0.3756851912707259,0.3493333166391934
-0.2912862872089902,-0.1258764522659991,0.270180022167491,0.3583622396730025
-0.4229930676381099,-0.3303958839953153,0.1487182054958001,0.2570355344658326
-0.5029311093280219,-0.433238425906458,0.0793446809221057,0.0103275186735031
-0.5383124031033054,-0.3256677805418037,-0.0145881832559718,-0.2274801546443049
-0.4588466171684733,-0.1383837688930646,-0.2166773355538338,-0.2488915982977913
-0.2793087248257605,-0.0060226829376431,-0.4015215519753863,-0.2091715807228287
-0.0270353837767509,0.0980350076753381,-0.4939503602309207,-0.1680432372025893
0.2306030918507594,0.1722404312066089,-0.418890840439111,-0.0941069471885585
0.3866604767551079,0.1901736202483685,-0.208085057333793,0.0288376422648192
0.4241780991438346,0.1459899122382134,0.0408868738241418,0.1694397408859883
0.3457273046955154,0.0327798181204059,0.2684142201842807,0.2856952217989726
0.1535993196022551,-0.1352482233894702,0.3990652494215405,0.292706360911231
-0.0710971587726351,-0.2633365953345165,0.4151216701554773,0.1607591800450269
-0.2900569114864351,-0.3001567682288629,0.373785860651255,-0.0248494500551372
-0.5057629517940105,-0.2317035019398425,0.2479398391064642,-0.1461866180846169
-0.5977436670342942,-0.1463590347558106,0.0018880734382854,-0.0765367610623222
-0.5185626668019883,-0.1345855884795612,-0.2547316029565582,0.0305078854273553
-0.2981970652154251,-0.1622249409965149,-0.4376816722604405,0.0358226222640621
-0.0278336344327432,-0.1593817274254199,-0.5005359400073874,-0.0540081519843161
0.2438758890929849,-0.1047621919360918,-0.4543865499787998,-0.1298457078067356
0.4570957567148369,-0.0346293609608584,-0.277716466181438,-0.096246466556178
0.5373649890932924,-0.0144199464639525,-0.0275844015868608,0.0260468417548636
0.4839062210420903,-0.0623147528850397,0.2252036016767917,0.1494663428246182
0.2905478765950973,-0.1644522086465042,0.4082092595006821,0.1696633205041799
0.0404244040005588,-0.2310748985558406,0.4658429304518257,0.0507234407725339
