x1,x2,x3,trajectory,computed_value
-0.3503418544942855,-0.0894037330768882,0.2715199365036351,3,0.9806068758363959
-0.3695506450690484,0.0651028118970393,0.2715199365036351,3,0.9806068759886339
-0.2340910384427494,0.1626047824377799,0.2715199365036351,3,0.9806068759187793
-0.0693347278385826,0.2000348810296982,0.2715199365036351,3,0.9806068758747865
0.0997494468971053,0.1965136692954347,0.2715199365036351,3,0.9806068758969718
0.2622113340786638,0.1505022497341898,0.2715199365036351,3,0.9806068759231735
0.3832907350017784,0.0378121929820617,0.2715199365036351,3,0.9806068758932955
0.3278560990825706,-0.1101528804646534,0.2715199365036351,3,0.9806068758943836
0.1754723369670967,-0.1815460935783821,0.2715199365036351,3,0.9806068758879349
0.0077981124340247,-0.203230706989251,0.2715199365036351,3,0.9806068758133433
-0.1603367507587281,-0.1853079320163471,0.2715199365036351,3,0.9806068757427276
-0.3154421014151634,-0.1195909098308163,0.2715199365036351,3,0.9806068757906026
-0.3876283387526621,0.0228432087354824,0.2715199365036351,3,0.9806068759781624
-0.276176531115924,0.1435599848339935,0.2715199365036351,3,0.9806068759437252
-0.1151745475229461,0.1942098884151683,0.2715199365036351,3,0.9806068758806197
0.0537923389695663,0.2013294947583627,0.2715199365036351,3,0.9806068758884084
0.2194759687179298,0.1680482082580259,0.2715199365036351,3,0.9806068759220785
0.3604349074469585,0.0777508000995705,0.2715199365036351,3,0.9806068759087945
0.3605443366826805,-0.0776129424111461,0.2715199365036351,3,0.9806068758888289
0.2196418485279448,-0.1679893976464713,0.2715199365036351,3,0.980606875901594
0.0539678512145838,-0.2013167655297047,0.2715199365036351,3,0.9806068758410997
-0.1150008030841715,-0.1942378632430666,0.2715199365036351,3,0.9806068757589935
-0.276020468167413,-0.1436414616639973,0.2715199365036351,3,0.9806068757613553
-0.3875909210000218,-0.0230152801342461,0.2715199365036351,3,0.9806068759383328
-0.3155853617118236,0.1194883506841648,0.2715199365036351,3,0.9806068759711477
-0.1605082498963382,0.1852676905211082,0.2715199365036351,3,0.9806068758941714
0.007621965690811,0.2032325842915138,0.2715199365036351,3,0.9806068758840152
0.1753019373704473,0.1815908458328263,0.2715199365036351,3,0.9806068759178503
0.3277190160021485,0.1102636801134308,0.2715199365036351,3,0.9806068759227277
0.3833509633404516,-0.0376463763341994,0.2715199365036351,3,0.980606875886635
0.2623708968563789,-0.1504268669357401,0.2715199365036351,3,0.9806068759078898
0.0999242391800994,-0.1964896393487804,0.2715199365036351,3,0.9806068758664441
-0.0691590729529141,-0.2000514701570204,0.2715199365036351,3,0.9806068757809238
-0.2339266775827331,-0.1626690705703365,0.2715199365036351,3,0.9806068757480189
-0.3694545897310666,-0.0652510300216769,0.2715199365036351,3,0.9806068758831168
