x1,x2,x3,trajectory,computed_value
0.3900496571384007,-0.0261573945386741,0.3625631517277479,3,1.1609987562387998
0.3798431745607938,-0.0594410013152445,0.3625631517277479,3,1.160998758073731
0.3629507518307453,-0.0899030994536392,0.3625631517277479,3,1.1609987590007385
0.3410072648223319,-0.1169753723699603,0.3625631517277479,3,1.160998759384424
0.3154024887282445,-0.1406306155617352,0.3625631517277479,3,1.1609987593121753
0.2871627401385365,-0.1610791848493272,0.3625631517277479,3,1.1609987589988808
0.2570106024149839,-0.178593068009477,0.3625631517277479,3,1.1609987584544041
0.2254532909097891,-0.1934312726760989,0.3625631517277479,3,1.1609987579944827
0.1928535234026286,-0.2058151521799096,0.3625631517277479,3,1.1609987575713805
0.159477948900846,-0.2159245397598658,0.3625631517277479,3,1.1609987572642717
0.1255293628344775,-0.223900579992342,0.3625631517277479,3,1.1609987570017206
0.0911679656817845,-0.2298503332220939,0.3625631517277479,3,1.160998756957921
0.0565260817209921,-0.2338509067126362,0.3625631517277479,3,1.1609987570801605
0.0217181159965136,-0.2359528509734861,0.3625631517277479,3,1.160998757363274
-0.0131516431164555,-0.236182340067869,0.3625631517277479,3,1.1609987577217167
-0.0479826642438529,-0.2345423590066425,0.3625631517277479,3,1.1609987582777577
-0.0826720380258345,-0.2310128025565531,0.3625631517277479,3,1.1609987589732622
-0.1171085518193037,-0.225549606098631,0.3625631517277479,3,1.1609987597724452
-0.1511653309239571,-0.2180827797733419,0.3625631517277479,3,1.1609987605745486
-0.184690387796339,-0.2085134065692706,0.3625631517277479,3,1.1609987614779713
-0.2174932037711807,-0.1967096522376562,0.3625631517277479,3,1.1609987624252187
-0.2493257428785899,-0.1825021709346278,0.3625631517277479,3,1.16099876338547
-0.2798534637771509,-0.1656804678303889,0.3625631517277479,3,1.160998764195358
-0.3086114719819608,-0.1459944902480652,0.3625631517277479,3,1.1609987650328293
-0.3349395921317599,-0.1231720849601061,0.3625631517277479,3,1.1609987656564775
-0.3578971859020823,-0.096977027299557,0.3625631517277479,3,1.160998766142846
-0.3761876504731201,-0.0673538837010912,0.3625631517277479,3,1.160998766085933
-0.3882113280523915,-0.0347032699646913,0.3625631517277479,3,1.1609987656988048
-0.3924662314304742,-0.0001871619157749,0.3625631517277479,3,1.1609987649472115
-0.3883010981082059,0.0343387798590868,0.3625631517277479,3,1.160998764170063
-0.3763554581000118,0.067014710612033,0.3625631517277479,3,1.160998763110553
-0.3581271395490495,0.0966703327152482,0.3625631517277479,3,1.160998761867169
-0.3352180743930523,0.1228988019089642,0.3625631517277479,3,1.1609987606624528
-0.3089288590944062,0.1457527203499205,0.3625631517277479,3,1.1609987595954079
-0.2802035267945063,0.1654677260785533,0.3625631517277479,3,1.1609987585422432
-0.2497046554865504,0.1823162725764399,0.3625631517277479,3,1.160998757707964
-0.2178989080877414,0.1965489503814625,0.3625631517277479,3,1.160998757007994
-0.1851219388916611,0.2083768955196964,0.3625631517277479,3,1.1609987564765405
-0.1516223711620793,0.2179701288951387,0.3625631517277479,3,1.1609987560443484
-0.1175910913474757,0.2254611216016623,0.3625631517277479,3,1.1609987559093446
-0.0831804498738526,0.2309493496938352,0.3625631517277479,3,1.1609987560036723
-0.048517450435922,0.234505377562171,0.3625631517277479,3,1.1609987563617692
-0.0137131851317618,0.2361738586208637,0.3625631517277479,3,1.16099875689633
0.0211296238582697,0.2359755379571566,0.3625631517277479,3,1.1609987578414902
0.0559105683850815,0.2339081188170886,0.3625631517277479,3,1.1609987591175004
0.0905257292619295,0.2299462085504269,0.3625631517277479,3,1.1609987607574541
0.1248613941136601,0.2240401400284656,0.3625631517277479,3,1.1609987626730576
0.1587861582086764,0.2161138798542943,0.3625631517277479,3,1.16099876508889
0.1921409412791696,0.2060617013617509,0.3625631517277479,3,1.1609987679238145
0.2247247703609635,0.1937440423975074,0.3625631517277479,3,1.160998771207351
