x1,x2,x3,x4,trajectory
0.18925260255029108,0.38445184057743276,-0.0998105045106106,-0.011966760566539003,1
0.10642701676021214,0.3477485120264985,-0.22935572197425202,-0.13667565302275614,1
-0.02485708424772712,0.24880189343176956,-0.2652251175456404,-0.24592265976148786,1
-0.1415232161502074,0.11162147589837684,-0.21056041759251584,-0.32095857561285607,1
-0.21966697419579795,-0.049023506307279766,-0.11906244901670858,-0.3510017779093697,1
-0.25636551005009856,-0.21874479775829397,-0.030267889969266576,-0.3011131144861048,1
-0.25604210887906453,-0.3369791451974202,0.026333807502658835,-0.14916127900632867,1
-0.23579928195128205,-0.36151101511773226,0.05927907855249563,0.04775528264389803,1
-0.2010655361983998,-0.2950904608724291,0.09249294421011743,0.23248769191754176,1
-0.14594123715609642,-0.1502671991675043,0.13789973771202632,0.35302399782000415,1
-0.06845076765252672,0.02915889924271607,0.18265708431677116,0.37977138923977466,1
0.02418503678598071,0.20210140263312162,0.1947899381990918,0.33056945926383785,1
0.11076980197849684,0.3431068294689598,0.1397277645272007,0.22885361765015602,1
0.152277668841301,0.4267018592398062,0.016289010495029548,0.09929375218480456,1
0.12259471170672062,0.44192376601452127,-0.12515535704369218,-0.04057283369000717,1
0.02424264677679789,0.3786654895336915,-0.2056321744984588,-0.18131373595218045,1
-0.08112451778271207,0.2525417278238148,-0.18136680854010012,-0.2958774870071499,1
-0.15019728231437027,0.09343389301239918,-0.10639976175293892,-0.37027084362214263,1
-0.18113622291385836,-0.08920286459370316,-0.026070582827335563,-0.38381710826182686,1
-0.17856694321209032,-0.26022847405637217,0.031336739558424684,-0.29604466089566367,1
-0.1574892637913804,-0.3569321501582163,0.059549210344536536,-0.1225688228314875,1
-0.1295156716684223,-0.36664038422968986,0.07519045558023046,0.07728124444960062,1
-0.09459479419979891,-0.29330010064361395,0.09055607457478652,0.26198677753409405,1
-0.0489001592144722,-0.141285177165842,0.10848956341002794,0.3847792790190706,1
0.005577747285355525,0.051486812775188545,0.117170138299092,0.4087288611475302,1
0.05846815531643057,0.23669202216160848,0.0959000040157027,0.34923596233003673,1
0.09240568996286552,0.38777634488825546,0.03003653425313501,0.23626666068067564,1
0.0807061976916427,0.48233048551503566,-0.06986558292230455,0.08870612058936711,1
0.0054393171485954605,0.4837164151092069,-0.1332788820986519,-0.0838637446634842,1
-0.06934393370279908,0.3841959488937197,-0.09441110968567014,-0.23699257178345598,1
-0.09952112020580844,0.23413193865002374,-0.022413817020830274,-0.34939413024293253,1
-0.0948694368440074,0.051061257264007114,0.0386603943718089,-0.41164296533449046,1
-0.06678540827288851,-0.1440799535202536,0.0745941184920218,-0.38973075978564536,1
-0.029403877931710724,-0.29668804541067395,0.08716604916418386,-0.26457268872153855,1
