x1,x2,x3,x4,trajectory
0.03699864252658547,0.19741499135087937,-0.09258192857310515,0.08007176885691966,1
-0.058827765814362866,0.19369896329638311,-0.07487642505478337,-0.08748484433260513,1
-0.08639488752207035,0.057989992039603894,0.016170977556328767,-0.19726044148913655,1
-0.040676880302923324,-0.12063014266532598,0.07477460887020132,-0.16783092890685464,1
0.02721102174971228,-0.1971479033092899,0.07943461063649633,0.0013154953178458135,1
0.08398581440482507,-0.11693593953011489,0.04579195969368553,0.1688042718695762,1
0.09175516831794599,0.060207365019037694,-0.034909065659623456,0.19132409584518142,1
0.021625577368217665,0.19202515172980777,-0.1062398173717746,0.08153760668485817,1
-0.07422148934055456,0.19223218551844498,-0.06446503414136803,-0.08207165237395385,1
-0.08658970720917927,0.06228567365347013,0.035910303443630276,-0.19312174065724136,1
-0.024982441930751442,-0.11422653239371684,0.08852959443371547,-0.16845004938584157,1
0.05046282414122568,-0.19389714825973348,0.08188238896130816,-0.004010365340288791,1
0.10445139448067085,-0.11738286760166744,0.03420818858417818,0.16235688482626126,1
0.09592569926185825,0.054621715070876195,-0.057245183735930724,0.18540999668487163,1
0.0072251620185411255,0.1833353420973682,-0.12070654014292075,0.08118269513571578,1
-0.08987189102841682,0.18707953285005038,-0.05779150802998661,-0.07525373137476747,1
-0.09045483297961456,0.06534830246779691,0.05306974362593767,-0.18596644985247968,1
-0.013612751987561556,-0.10659045435124725,0.10322251186552604,-0.16663174612108142,1
0.07143470940833886,-0.18847929752868955,0.08655824640243055,-0.00870939009817463,1
0.1246147483501946,-0.11578141575757826,0.024062983902536514,0.15421954277296607,1
0.10068341291650748,0.04874555125048964,-0.07865841825116908,0.17642053495514878,1
-0.0058530986720362,0.17173757347383575,-0.135389924777517,0.07900776178179396,1
-0.10560933777294831,0.17810578743085181,-0.055028440368039507,-0.06801582680595004,1
-0.09819185731739125,0.06598882525699941,0.0670697963015855,-0.17652266401941874,1
-0.007209646213542216,-0.09895208956970371,0.11858727911913393,-0.16184443802429566,1
0.08934505311754894,-0.18105824728475403,0.09362924777661108,-0.011758580034882957,1
0.1438516806865924,-0.11187339287818882,0.015554118287688897,0.14484959496134445,1
0.10572294302257769,0.04293365302230937,-0.09864396579000233,0.16455216561175426,1
-0.01747648767376252,0.15778060801582885,-0.14985161395205104,0.07484819869087404,1
-0.12117421665098334,0.16536655568508515,-0.05563254753141575,-0.06139998053455459,1
-0.10923132726291693,0.06301276248708489,0.07771975684014085,-0.16569961077404455,1
-0.005649726532860531,-0.09275944239780445,0.13401835748631824,-0.1536631446642233,1
0.10375537693505545,-0.17192225511182327,0.10288554904996616,-0.011901608786823167,1
0.16162299323697044,-0.1053223789626362,0.008697238000761233,0.13479173038032968,1
0.11075231231843283,0.03764083646147795,-0.1168541365886043,0.1500333877990843,1
-0.02766551792017956,0.14208318803148548,-0.16364915576917521,0.06852962691334372,1
-0.13623134919683969,0.1491934466325951,-0.05863913059149709,-0.056174574563757636,1
-0.12244008985650474,0.0556903216507889,0.08526507006249395,-0.15433049390368464,1
-0.008090168345245164,-0.0891673817587297,0.14868978034535457,-0.14194983843734904,1
0.114582598895069,-0.16142775771504586,0.11364896801509501,-0.008115577597598083,1
0.17736536698311786,-0.09594779531993818,0.0034395116836436718,0.12452801810760661,1
0.11555527595129411,0.03327169247383598,-0.1328887845232546,0.1332372813984017,1
-0.03635054364879567,0.12529122459316658,-0.17632666626972332,0.06004467431702257,1
-0.150363826291269,0.13020583800080887,-0.06309730415457228,-0.052682348057376316,1
-0.1365185971735217,0.044028279552564435,0.09021668871902308,-0.14295634396978948,1
-0.013294427018880308,-0.08861059203463072,0.1617863903342194,-0.1268845366431533,1
0.12202129524388698,-0.14986910247216426,0.1249176297115915,-4.580004809826704e-05,1
0.19050399967325152,-0.08386970694068066,-0.00011649864188333081,0.11447249220623693,1
0.12014575784565773,0.030200214325021246,-0.1461611801659886,0.11476906897212197,1
-0.043154639773954374,0.10815112491080847,-0.1875092704078115,0.049572006801691756,1
0.3743810811335795,0.2963049370118983,0.07099100812870424,-0.04643954051653579,2
0.3694959234370628,0.2675735806834823,-0.1027489793206843,-0.1479900395438115,2
0.31162290111266205,0.2062287543695152,-0.26185105178319007,-0.24178726005113962,2
0.19881086894965505,0.10952534031375077,-0.3803081875176177,-0.31134227351959537,2
0.046770761752707474,-0.011308399764392017,-0.4318916598507111,-0.3347756208266859,2
-0.11373211203575835,-0.13216141913595233,-0.42234736198591266,-0.30655046705451705,2
-0.2671559009384532,-0.23687595466028205,-0.37746013125406813,-0.23635857445963673,2
-0.4129283024809665,-0.31544357703395304,-0.3148360924508837,-0.13558336693214126,2
-0.5562857292006892,-0.3550981700250118,-0.233934267448839,-0.022815631430298855,2
-0.6820997745111923,-0.3410084511567637,-0.09391063612733083,0.037211462289471545,2
-0.680859668595242,-0.32387951616522814,0.10017801704212162,0.0007861646295576652,2
-0.555760815851961,-0.32130681854474313,0.25403316511777563,0.02451716541360342,2
-0.40108068014688947,-0.288696395525441,0.3480478068129776,0.11119837019936736,2
