x1,x2,x3
-0.1545848331574691,0.3568314880500994,0.2063029123272224
0.0079324572065154,-0.3636559344011101,0.2063029123272224
0.1387764547579945,0.3581695827094845,0.2063029123272224
-0.2844457105729187,-0.3399511414968893,0.2063029123272224
0.427590545844434,0.3074727308473813,0.2063029123272224
-0.5655245042433356,-0.2574475014788287,0.2063029123272224
0.6917835858548446,0.1831101805935782,0.2063029123272224
-0.7850290603519164,-0.0715555239668262,0.2063029123272224
0.7853165694293343,-0.0709017114349616,0.2063029123272224
-0.6923466466754915,0.1826706777672364,0.2063029123272224
