x1,x2,x3
0.5869305855015673,0.0032784191517505,0.3380836052887604
0.3816927940746443,0.2592703983685228,0.3380836052887604
0.0489116944132186,0.3400992838590506,0.3380836052887604
-0.2912036952071499,0.2963224273898036,0.3380836052887604
-0.5626502812264003,0.0971979429893563,0.3380836052887604
-0.4702376209640889,-0.2042502249875946,0.3380836052887604
-0.1527445306955525,-0.3295278029226046,0.3380836052887604
0.1902807885559226,-0.3228551448269501,0.3380836052887604
0.4992191949260494,-0.1794972165200634,0.3380836052887604
0.5428779427260346,0.1297597116516158,0.3380836052887604
