x1,x2,x3
0.2610516487431375,-0.3056739339865774,0.3380836052887604
0.5466009406202941,-0.1243631035645901,0.3380836052887604
0.4944041460735031,0.1839474451513632,0.3380836052887604
0.1838457645095203,0.3241131188322523,0.3380836052887604
-0.1592187504069651,0.328489976749185,0.3380836052887604
-0.4753813531579943,0.2001840592900689,0.3380836052887604
-0.559590270763781,-0.102996998757704,0.3380836052887604
-0.2849723437362857,-0.2983635397308465,0.3380836052887604
0.0554600602142082,-0.3397593731418496,0.3380836052887604
0.3875472776708812,-0.2563172997579848,0.3380836052887604
