x1,x2,x3
-0.790617615452033,-0.0574766493583479,0.2063029123272224
0.7787419652522033,-0.084548632333781,0.2063029123272224
-0.6802619842887436,0.1918088180872889,0.2063029123272224
0.5523240222802027,-0.2632935035258769,0.2063029123272224
-0.4136896613007332,0.3113713374845632,0.2063029123272224
0.2702071852185959,-0.3423390684165276,0.2063029123272224
-0.1243801396746755,0.3592589826076127,0.2063029123272224
-0.0223694961720744,-0.3635318054562134,0.2063029123272224
0.1689595231251286,0.3554844712298824,0.2063029123272224
-0.3142522448966258,-0.3344925499923367,0.2063029123272224
