x1,x2,x3
-0.2557112573731855,-0.3181481264195445,0.3753177090373595
0.5682364746743205,-0.0676188533391911,0.3753177090373595
-0.1214332321462053,0.3467351172043425,0.3753177090373595
-0.4127967776824697,-0.2486064122601473,0.3753177090373595
0.4703591700352866,-0.2067010514111,0.3753177090373595
0.050484527187581,0.3532750215775854,0.3753177090373595
-0.5374804498758973,-0.1316667559151627,0.3753177090373595
0.3228588057555728,-0.294342654638789,0.3753177090373595
0.2206107001881436,0.327862104867923,0.3753177090373595
-0.5764700827415498,0.0321751577388533,0.3753177090373595
