x1,x2,x3
0.1255293628344775,-0.223900579992342,0.3625631517277479
0.0911679656817845,-0.2298503332220939,0.3625631517277479
0.0565260817209921,-0.2338509067126362,0.3625631517277479
0.0217181159965136,-0.2359528509734861,0.3625631517277479
-0.0131516431164555,-0.236182340067869,0.3625631517277479
-0.0479826642438529,-0.2345423590066425,0.3625631517277479
-0.0826720380258345,-0.2310128025565531,0.3625631517277479
-0.1171085518193037,-0.225549606098631,0.3625631517277479
-0.1511653309239571,-0.2180827797733419,0.3625631517277479
-0.184690387796339,-0.2085134065692706,0.3625631517277479
