x1,x2,x3
-0.380931458276003,0.2929892455668185,0.317394866494781
-0.0449091259514305,0.3622972977599095,0.317394866494781
0.2961512882404489,0.3225866118163083,0.317394866494781
0.5880434924654785,0.1488147299131812,0.317394866494781
0.5749914827150253,-0.1642068079930349,0.317394866494781
0.2767124654538017,-0.3280191679941203,0.317394866494781
-0.065069522912557,-0.3613247444211564,0.317394866494781
-0.3994832598885953,-0.285039254863047,0.317394866494781
-0.6380701788210188,-0.0517432118462271,0.317394866494781
-0.4912738560762846,0.2351514290264039,0.317394866494781
