x1,x2,x3
-0.4970906742899372,-0.2187207871365862,0.2063774454460437
-0.6874894180563941,0.0359431599603449,0.2063774454460437
-0.4299331526685796,0.2463476681242522,0.2063774454460437
-0.0924740822489026,0.3115600592189843,0.2063774454460437
0.2510658949222297,0.2929602024914652,0.2063774454460437
0.5730573573751984,0.1762419044795088,0.2063774454460437
0.6465936386862919,-0.1120335445518132,0.2063774454460437
0.3467270662737132,-0.2720732687484327,0.2063774454460437
0.0054108407380416,-0.3143699166079703,0.2063774454460437
-0.3362478657294191,-0.2747742637873652,0.2063774454460437
