x1,x2,x3
-0.2174932037711807,-0.1967096522376562,0.3625631517277479
-0.2493257428785899,-0.1825021709346278,0.3625631517277479
-0.2798534637771509,-0.1656804678303889,0.3625631517277479
-0.3086114719819608,-0.1459944902480652,0.3625631517277479
-0.3349395921317599,-0.1231720849601061,0.3625631517277479
-0.3578971859020823,-0.096977027299557,0.3625631517277479
-0.3761876504731201,-0.0673538837010912,0.3625631517277479
-0.3882113280523915,-0.0347032699646913,0.3625631517277479
-0.3924662314304742,-0.0001871619157749,0.3625631517277479
-0.3883010981082059,0.0343387798590868,0.3625631517277479
