x1,x2,x3
0.6268329854414201,-0.0847876383440138,0.317394866494781
0.5197147750131058,0.2148724179683088,0.317394866494781
0.2034986480865928,0.3446095606535632,0.317394866494781
-0.1398355620647119,0.3545324745505551,0.317394866494781
-0.466261767200697,0.2507946362500109,0.317394866494781
-0.6433814140307637,-0.0227445229189591,0.317394866494781
-0.4261839537358051,-0.2724891443636271,0.317394866494781
-0.0945014409948213,-0.3592563740176621,0.317394866494781
0.2480969890568579,-0.3352063747813514,0.317394866494781
0.5543981750284174,-0.1853267883389039,0.317394866494781
