x1,x2,x3
-0.3799609295946244,0.267533246748987,0.3753177090373595
-0.1589080530435443,-0.3410005195888393,0.3753177090373595
0.5766824632318487,0.0306953863072102,0.3753177090373595
-0.2191513039542889,0.328227685027914,0.3753177090373595
-0.3242550210940604,-0.2937644337017932,0.3753177090373595
0.5366449302739474,-0.1329363705848885,0.3753177090373595
-0.0489605091233355,0.3533544159102514,0.3753177090373595
-0.4715209612697503,-0.2057035132645739,0.3753177090373595
0.4114899383894171,-0.2494169735626639,0.3753177090373595
0.1229616546777073,0.3465321152459158,0.3753177090373595
