x1,x2,x3
0.5210481416056445,-0.1544829736580827,0.3753177090373595
-0.0223839693308604,0.3543619887872132,0.3753177090373595
-0.491101405911249,-0.1877263309554599,0.3753177090373595
0.3885692959903935,-0.2628550831966177,0.3753177090373595
0.1492359553939704,0.3426393858573849,0.3753177090373595
-0.5750923932542771,-0.0403899039108443,0.3753177090373595
0.2286828054041223,-0.3257807951223382,0.3753177090373595
0.3151267358752961,0.2974724132277213,0.3753177090373595
-0.5419456736380425,0.1246115338418783,0.3753177090373595
0.058827411302059,-0.3527916516668261,0.3753177090373595
