x1,x2,x3
-0.0239143549312533,0.3410027576975279,0.3380836052887604
0.3148081063011108,0.2880463843798816,0.3380836052887604
0.5728517307599342,0.0743709340281055,0.3380836052887604
0.4500840617608059,-0.2190632827803031,0.3380836052887604
0.1279829382237059,-0.3330743810581865,0.3380836052887604
-0.2147421745820488,-0.317625204516429,0.3380836052887604
-0.5168453213661335,-0.1617537864993308,0.3380836052887604
-0.5275979304353493,0.1495574775175723,0.3380836052887604
-0.2305596520979777,0.3138542472203821,0.3380836052887604
0.1118405863684994,0.3350334279962054,0.3380836052887604
