x1,x2,x3
0.2474658464490541,0.2935915347822332,0.2063774454460437
-0.0961219625398876,0.3113319820789175,0.2063774454460437
-0.4333692330431328,0.2451017557607819,0.2063774454460437
-0.6883443077137759,0.0323894337412998,0.2063774454460437
-0.4937768950573291,-0.2202642688401534,0.2063774454460437
-0.1612092877811834,-0.3057302278093534,0.2063774454460437
0.1828503206848039,-0.3032067408573421,0.2063774454460437
0.5134014187441029,-0.2108013445536083,0.2063774454460437
0.6820364983696556,0.05322627423833,0.2063774454460437
0.4128120136815754,0.2523189524720564,0.2063774454460437
