x1,x2,x3
0.0503370997493006,0.3620708485949327,0.317394866494781
0.3859458266408753,0.2908989848312381,0.317394866494781
0.6339441982981961,0.0659032228718604,0.317394866494781
0.5034529318615737,-0.226828363521569,0.317394866494781
0.1836237429883027,-0.3481346546826602,0.317394866494781
-0.1598401522653141,-0.3518387044160164,0.317394866494781
-0.6321918280036546,0.0710452886473286,0.317394866494781
-0.50787715067255,-0.2236759528611902,0.317394866494781
-0.188979275704809,-0.3472237408499464,0.317394866494781
0.1544613542405244,-0.3526003361134202,0.317394866494781
