x1,x2,x3,x4,trajectory
-0.16809682976329465,0.04809082913075058,-0.09389393997922724,-0.05390294636063973,1
-0.19022435002565682,0.006767551813408066,0.016529102054661796,-0.08911011414526088,1
-0.14763768522607879,-0.05103113444803125,0.11773303395859565,-0.09385310030483114,1
-0.055930883005764445,-0.09753125215647862,0.17247361340257558,-0.05038266708722421,1
0.048497898390571524,-0.10743964546999975,0.1743416923497752,0.017964685190889985,1
0.14286312012909347,-0.07709774579308686,0.12537211749443442,0.07552459817277409,1
0.19297788207178115,-0.022419802880471094,0.0271693635085621,0.09008616768530532,1
0.17607070115522166,0.025034701694137476,-0.08486145840850545,0.06755474793141854,1
0.09994309128868684,0.05405258854042798,-0.1730920460616201,0.03299657693990191,1
-0.015322711594081335,0.0630580267410266,-0.20212563072926681,-0.002475077407648491,1
-0.12397010260183029,0.05106018841017674,-0.15484649252892216,-0.03873749261421623,1
-0.1860295145321958,0.018740005515789318,-0.057238831389572205,-0.07353452933065063,1
-0.1860486021546673,-0.03186855950666609,0.055256848994824734,-0.09184820915337501,1
-0.12109986384678254,-0.08480053178005222,0.14332828994013708,-0.06793994270390778,1
-0.021567723475991805,-0.10824502867675137,0.17881808769073312,-0.005619644963003614,1
0.08225684531117003,-0.0912334439462747,0.16405548863073377,0.06048879137939021,1
0.16539011933511547,-0.04050789840537162,0.09533610520993753,0.09498678285744099,1
0.19164283416295885,0.014601691004860952,-0.012317331560793588,0.08229274506174307,1
0.1536492375213196,0.05126298632963908,-0.11956308716791175,0.04552498349841792,1
0.06103391242659549,0.06570687043589976,-0.19121826306191753,0.0052052303538715605,1
-0.05755738388019459,0.057772003208446374,-0.19252612298517996,-0.031039941940217777,1
-0.15256835759914122,0.030035913557917113,-0.12380240709290109,-0.06362345729496752,1
-0.19467480274258314,-0.014937825770058425,-0.01761665287830025,-0.08736549604670397,1
-0.17029607978773567,-0.07026189348330798,0.09065698119153329,-0.08137777611621302,1
-0.0888348003713706,-0.10750192589926863,0.15958715020180111,-0.029776158916226335,1
0.013117073560971585,-0.10441865320985097,0.17744426447318137,0.040615575644219526,1
0.11255927888215418,-0.06219479371671571,0.144974769114299,0.09377941067126824,1
0.1772800219035741,-0.0004767844639355411,0.05933757054330342,0.10007535052441564,1
0.18031524689080008,0.048254034181430656,-0.05066467903774792,0.06680273979699904,1
0.12322997137737804,0.07264146276309423,-0.1486938378078164,0.020286468290354295,1
0.017874651621807788,0.07116310696870769,-0.19795029432049127,-0.023690318301301683,1
-0.0957356567497022,0.04616040242185403,-0.17137895264326972,-0.05905120014339114,1
