x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.9978540430592635,0.44926434758145306,0.20193981486868123,3.379071488848967,-0.0021482628057809153,-0.8001438170861916,-1.5997855721703655,1.2176009643147927,1.0
1.7366644567597496,0.07205043209444291,0.47773981263324206,0.6026890838695792,0.5519662945971717,-2.630388959407567,-0.7386890197243927,-0.5063538307036558,1.0
1.7415853287754233,1.4697387105417983,4.141202399171229,0.47363956497300075,0.5547958069106558,0.3850846370608598,1.4209861802516868,-0.747308657995859,1.0
0.8339664829054799,0.9024445017386081,0.32585628855049037,4.1736160123085515,-0.18156206579369807,-0.10264808458436933,-1.1212988274779228,1.4287828092886863,1.0
0.2298156874486218,0.22641054869085273,1.7235075903472952,0.25504707855193354,-1.4704776502376768,-1.4854053405810599,0.5443615109960079,-1.3663071290919246,1.0
2.5568724172734876,3.093099163119293,1.393779987645883,2.475125972963248,0.9387847995904267,1.1291735536866756,0.332019471794567,0.9062912928923548,1.0
1.1016919962273972,1.2824438819001978,0.6274864536305382,0.048201527899560635,0.09684717640819884,0.248767540302466,-0.46603319604899857,-3.032364559266981,1.0
2.7729998235109536,0.6113874783481923,1.1441507096833112,3.6381014109350014,1.019929702988112,-0.4920243500292188,0.13466262351441902,1.291461955170584,1.0
0.5881463224006189,0.18546112543474147,0.2698090734491135,2.5983333529579373,-0.5307795144208433,-1.6849099852862852,-1.3100407054955623,0.9548702213943963,1.0
2.9867388969952753,1.7290281864322525,1.981345274444755,0.19229646542197054,1.0941821222881059,0.5475595087268939,0.6837760455350865,-1.648717007097302,1.0
0.5898047532607202,3.616980543263915,1.5366251240695419,2.6194178330905102,-0.5279637235274331,1.2856395737085795,0.4295885337469523,0.9629520919721889,1.0
0.06742617157280147,1.5371029038817752,0.48217947635488095,1.599045021793001,-2.6967220341666067,0.4298994134420564,-0.7294388766566765,0.46940658967370036,1.0
0.3335074609309567,0.08823867655241087,1.910735497000318,1.0614828078672947,-1.098090042269633,-2.427709902422134,0.6474882448989501,0.059666805955870504,1.0
0.8584853238444147,2.8043619538561337,0.215151769233275,0.23697082339646836,-0.15258569390498194,1.0311760456690513,-1.536411596476517,-1.4398182534572006,1.0
0.06004027488876428,1.5756084725190684,0.8730136270438726,1.7951178106419199,-2.812739693800237,0.4546415294288361,-0.13580411382120786,0.585070652456106,1.0
3.09751239766169,0.41541526922538574,0.2046056788300179,0.5349557721484987,1.1305993369866583,-0.8784766103307837,-1.5866706700823567,-0.6255712043847017,1.0
0.1192955772956365,2.817941407916693,1.6664947670359331,1.2627398972819714,-2.1261510226892057,1.0360066211796677,0.5107224786682779,0.2332838817653973,1.0
0.818221484838791,0.87743813947925,0.37263059271541493,0.06312384886956911,-0.2006222151677062,-0.13074882244704158,-0.9871677181319863,-2.7626566272824844,1.0
4.345333180581869,1.810438516389406,0.7158425417934189,1.4200930605233413,1.4691024371542136,0.5935690901823586,-0.33429504990239645,0.35072240504562485,1.0
0.4833317657404498,0.08288466697335582,2.092114881580965,0.6608211513770835,-0.7270519755365072,-2.4903051920496067,0.7381754594085732,-0.4142720485450778,1.0
1.7976774808360418,1.7210245334259355,2.042976251034623,0.09031620170121454,0.586495543338852,0.5429197724595425,0.7144076912131583,-2.404438413820249,1.0
