x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.7655081579374895,0.7064920577728763,0.2271678673431452,3.9707731336631955,-0.26721540693597245,-0.3474433185727226,-1.4820660310845817,1.3789608197347158,1.0
2.709214679054716,0.08666503091849782,0.6218588341640874,0.7268673491758653,0.9966588065687654,-2.4457048108301684,-0.4750421667211942,-0.3190112814039974,1.0
1.6613446493879904,0.5673234464309391,0.7093010956524601,4.565615556319907,0.5076273042232129,-0.5668256856412714,-0.34347516607987083,1.51855334752383,1.0
3.488755685745688,0.3494392741346848,1.2491726590600387,2.7224830609517903,1.249545135604276,-1.0514254830922687,0.22248145942777273,1.001544353933002,1.0
2.094447061571404,1.0582600390430545,2.1296620443735614,4.410485156752762,0.7392895861136582,0.05662608683083779,0.7559633025194209,1.48398469627689,2.0
0.2679474415353266,0.9946679739542057,0.23000306590903272,3.67355996982225,-1.316964431378236,-0.005346292030335271,-1.469662640108513,1.3011612109271817,2.0
0.8088449334191434,1.0134747287103039,1.0045580331776531,5.304441830890419,-0.21214805715738289,0.013384751927414439,0.004547676802306066,1.6685445508641166,2.0
4.046840459121271,0.9331365679175032,2.2707751735171486,2.451993355295444,1.3979364431056083,-0.0692037138010195,0.8201212593310955,0.8969013081581577,2.0
0.0790797913842039,1.2443463356405489,0.26979810281741884,3.1061298346960005,-2.5372979187180524,0.218610360425294,-1.310081367044106,1.1333775251071938,3.0
5.572740757039951,1.7909328822672788,1.5679210293680201,1.17360066964923,1.7178869898380857,0.5827366473720581,0.4497505567364546,0.16007651844056725,3.0
1.0392472123252503,0.10449194646909044,0.14708821985607695,0.210960342728452,0.038496616756105544,-2.258645277828538,-1.9167227371370854,-1.5560851123249821,3.0
0.06129364351539618,1.1964923955200952,0.13766995508483149,1.7807339044795067,-2.7920791361083803,0.17939427274232908,-1.9828960881597428,0.577025585216641,3.0
0.24495453087756036,0.9082046334280082,3.2161988788168356,1.997484029024011,-1.4066826739158969,-0.09628555856075617,1.1682001898328,0.6918884031439813,4.0
0.6922559406204216,2.2710271045199613,3.839588804975999,1.0995359805057356,-0.3677995353565888,0.8202321981116273,1.3453652788284445,0.09488825490265408,4.0
2.881074363577395,1.3561747227952665,0.2815083458608541,0.26747561764677447,1.058163267493466,0.3046680328364751,-1.2675931840235704,-1.3187268657844176,4.0
0.14182648005500634,0.38639342956355355,0.27662649515919907,1.1880567628483996,-1.953150940040378,-0.9508991810234576,-1.2850870756216475,0.17231899997443748,4.0
1.1480080121557679,1.1349977606038728,3.0471640283591146,0.14595022034023045,0.13802827710278293,0.12663067789518415,1.114211331294752,-1.9244896719864728,5.0
2.7025587390922667,0.41647127295063097,0.18233421607470515,0.5639696817116048,0.9941990053892933,-0.8759377922614411,-1.7019139238796275,-0.5727547847594626,5.0
4.146828124323913,1.5093499115184426,0.5085519935696853,1.1823523263576274,1.4223437346189713,0.4116790359523377,-0.6761878198126501,0.1675059510126423,5.0
2.941081695685162,2.8943701116884992,1.0578467967819354,2.0383771545530798,1.078777437385698,1.062767509350913,0.05623551839697969,0.7121539787941855,5.0
