x1,x2,x3,x4,x5,x6,x7,x8,trajectory
0.434292685794629,0.19232281132026346,3.406343050613568,0.6204357911063987,-0.8340365809494481,-1.6485800098123127,1.2256392966676208,-0.4773331589724076,1.0
0.545473485050338,3.859647975344555,0.8279334220984043,0.22685398847286492,-0.6061010815808445,1.3505759812206746,-0.1888225359234961,-1.483448691043631,1.0
0.6320328192336664,0.042562558627200535,0.7110518936059352,0.7280009320355577,-0.4588139570163585,-3.1567803176354565,-0.34100986505477016,-0.3174529505176474,1.0
3.8008145162478275,0.27947451620296887,1.1843889443430378,2.089596260900617,1.335215390144444,-1.2748441669195838,0.1692269828071351,0.7369708707131408,1.0
0.49334854736380646,0.8928026346040958,0.060419804334614885,2.015766319295547,-0.7065393621166469,-0.11338973641399677,-2.806438341449661,0.700999430442842,1.0
0.5401159186616158,1.0116430396484155,0.043508083956929476,1.3627078986247858,-0.6159714982726997,0.011575781022111736,-3.1348085200629248,0.30947382206181184,1.0
1.2392161696341233,0.0760848426546848,0.3194587826091374,0.29337627722421594,0.21447905848126256,-2.575906210632375,-1.1411270194047196,-1.2262992712653655,2.0
1.1119765526258378,2.9400458401030924,0.2843756722898777,0.11899111397802455,0.10613910983795126,1.0784251731008385,-1.2574591251834435,-2.1287064611123094,2.0
4.057563905961003,0.2347396756980793,0.63513420851568,0.46830739932787463,1.4005827703653884,-1.4492781418477954,-0.4539189504279345,-0.7586303625162817,2.0
3.545188358981381,0.9956274564662267,2.380957326529061,2.943543231313994,1.2655912922767434,-0.004382131060376367,0.8675026448447715,1.0796140364223188,2.0
0.22102985914949255,1.001323410371558,0.155517103875894,3.01288321708951,-1.5094574773170981,0.0013225354358998023,-1.860999560640587,1.102897499718764,2.0
0.19593494700944422,1.0129790708759008,0.10768377349683803,2.3485630519601144,-1.629972577856655,0.012895564515997786,-2.2285563700812516,0.8538036738827103,2.0
1.7524425824774212,0.13425401144062865,0.1559686962491188,0.1908851521251412,0.5610105761815636,-2.0080216656624503,-1.8580999569382801,-1.6560833295616444,3.0
0.0657426776435698,1.1797948798360551,0.10182034785312613,1.115283224220069,-2.7220069807637093,0.16534059271986437,-2.2845453141601575,0.10910838540972986,3.0
4.579766599174462,0.4235801785987813,0.3574372114031644,0.31609804399988417,1.5216480359486055,-0.8590124590815663,-1.0287955647119584,-1.1517028476952933,3.0
4.608542812370385,2.306995692008506,2.2780217615609555,1.7452451314431106,1.5279117142794056,0.8359461118333522,0.8233074179033981,0.5568950222601915,3.0
0.34944156982082525,1.5618352112113416,1.4711272106381235,5.251286030664194,-1.05141891348556,0.44586154726783883,0.386028916900004,1.658473004827917,3.0
0.2101267690818343,1.4187791551192088,0.9245264061579599,4.952480550581568,-1.560044268101009,0.3497967519001897,-0.07847366592580411,1.5998885723908471,3.0
0.11425637514090728,0.4160386145689619,0.5011346291395113,1.863673056583187,-2.1693104508441667,-0.8769771995456251,-0.6908804931589015,0.6225493020504635,4.0
1.9774761761618982,0.5777344556663561,0.18128314936097284,0.23028782927589725,0.6818213731342048,-0.5486409351374824,-1.7076951089441863,-1.4684253208125049,4.0
1.6567582421877436,0.6696357868407381,0.14385192192649743,0.2286103985304787,0.5048628268872051,-0.40102131613235464,-1.938970828444723,-1.4757360407711104,4.0
2.36704936760187,3.5093086300420806,1.4870251418033316,0.5353559840608436,0.8616441869268856,1.2554190465783586,0.3967775750710163,-0.624823362592485,4.0
0.14614962009267396,0.5538840511312646,1.9929729358883783,2.344483397773292,-1.9231243868625818,-0.5907999081267832,0.6896274615540982,0.8520650781717345,4.0
0.11801308239503974,0.4439814088822822,1.3444149599729036,2.2702121259013364,-2.1369597929072737,-0.811972589313316,0.2959589444273302,0.8198732746609909,4.0
1.2918219626999978,0.21797531884066987,0.1418176744101247,0.5478626035343135,0.25605359609734624,-1.5233734389297027,-1.9532130294206513,-0.6017307469480374,5.0
0.4678914250711583,0.16692474011687886,2.7882857178223257,0.662306810486289,-0.7595190076913225,-1.7902122261249707,1.025426968932338,-0.4120263704604425,5.0
3.9593322079703808,0.9497077064356718,0.335981134356575,0.8620347863620877,1.3760753766951044,-0.05160101916609886,-1.0907002683435654,-0.14845965372424708,5.0
1.7545543649369961,3.359766052459216,1.4361912176317115,2.539133418550742,0.5622149015610743,1.2118713443067428,0.36199462167170116,0.9318228490185034,5.0
1.3162417157216328,1.297743559351772,0.6753407712451671,0.05988059829201148,0.27478049059752985,0.26062703277840094,-0.3925378692124848,-2.8154027279640665,5.0
1.5903141820239532,1.5549604865934634,1.2052539008008274,0.06748875356342353,0.4639315954692804,0.44145013475751654,0.18669025080599239,-2.6957943088604934,5.0
